cluster,Source,x,y
25,sci,6.181832,8.09759
5,sci,9.700282,5.3943944
5,sci,9.523851,5.363592
25,sci,6.271818,7.857165
7,sci,5.3629274,5.6266623
7,sci,5.154858,5.6383834
43,sci,7.2395253,8.559251
39,sci,8.565662,7.380257
9,sci,5.7661963,6.5247407
22,sci,9.374816,6.514239
45,sci,5.324547,5.4654284
29,sci,9.003339,5.6275897
15,sci,5.907287,6.456914
19,sci,6.5878444,6.6010838
15,sci,5.956358,5.819258
0,sci,9.210706,6.801314
6,sci,8.481885,4.822906
22,sci,8.863428,5.7399907
4,sci,9.220379,5.5734043
42,sci,5.618469,5.8623366
36,sci,10.206924,6.326497
42,sci,6.2131124,5.657043
7,sci,5.1865587,5.626648
9,sci,7.426672,7.992531
7,sci,5.167256,5.6105647
4,sci,7.8112907,5.3345346
53,sci,5.571285,5.5539103
45,sci,6.855816,5.2285476
16,sci,5.985576,7.990041
7,sci,5.596105,5.425197
38,sci,8.343326,6.2575364
29,sci,8.613148,5.5960627
0,sci,9.002596,6.794441
38,sci,8.148953,6.118032
27,sci,7.581655,8.90644
47,sci,7.665339,7.418626
36,sci,9.9128065,6.6553283
16,sci,6.303363,8.751657
19,sci,7.293389,5.815019
34,sci,6.5902324,7.324077
1,sci,5.9488816,6.9490767
8,sci,5.3057103,5.459963
8,sci,5.347026,5.482911
10,sci,7.712077,5.9741488
26,sci,6.0064964,4.899224
7,sci,5.1398635,5.5751553
23,sci,9.271213,6.7230496
7,sci,5.078771,5.8382115
33,sci,8.573752,6.494873
39,sci,9.094738,7.3853745
44,sci,6.4389715,7.8499084
7,sci,5.0737233,5.5969033
46,sci,6.4484825,9.293478
9,sci,7.3490973,8.187149
16,sci,6.0408998,8.718182
0,sci,10.0814495,6.352584
29,sci,8.825492,5.5641704
5,sci,9.469502,5.36581
38,sci,7.718871,7.682535
15,sci,6.1021795,6.0636487
39,sci,9.098594,7.0024166
9,sci,7.3059564,8.305559
26,sci,5.9053116,4.985428
24,sci,6.489784,8.739735
33,sci,7.035558,5.7146707
0,sci,9.133364,6.9339476
10,sci,7.4059567,5.814042
45,sci,7.061368,5.43498
32,sci,6.18965,8.497416
53,sci,5.755152,6.379609
15,sci,6.0529985,6.039251
17,sci,8.122858,7.0960526
26,sci,5.6874356,5.297062
13,sci,5.563314,8.603785
7,sci,5.4620523,5.4617114
7,sci,5.070894,5.544702
53,sci,7.397834,5.245146
33,sci,8.403826,8.223697
45,sci,6.869016,5.009945
16,sci,6.4226265,6.799717
11,sci,6.9571,6.45302
37,sci,9.923216,5.4142957
34,sci,7.038361,7.917134
39,sci,8.979767,7.416887
45,sci,4.9473467,5.756465
10,sci,7.1787252,6.487974
11,sci,6.912579,6.6111965
9,sci,5.9031177,7.3704567
39,sci,8.937528,7.348861
2,sci,5.603247,7.512406
16,sci,6.1746783,8.171188
0,sci,9.621457,6.9604983
7,sci,5.030801,5.837934
10,sci,7.5652127,5.480773
58,sci,8.407305,6.6951914
7,sci,5.335923,5.8130417
37,sci,9.899134,5.9498224
24,sci,5.9711967,9.239395
1,sci,5.6553087,8.345221
12,sci,8.363813,7.398571
27,sci,7.4844823,8.893497
22,sci,8.642952,5.723819
11,sci,6.5653043,7.2796235
42,sci,6.4971,5.6058273
10,sci,7.677556,5.9504395
22,sci,8.13665,5.9000916
42,sci,5.930845,5.92605
15,sci,5.9268913,6.3869033
4,sci,9.827694,7.257415
4,sci,9.033142,6.085509
1,sci,5.805343,8.659439
48,sci,8.389952,7.538016
42,sci,7.7677975,6.2980638
34,sci,6.4075933,7.6697245
33,sci,9.129358,6.145936
19,sci,6.8080277,6.443318
34,sci,6.644992,7.631361
26,sci,5.9527545,5.119846
29,sci,8.556089,5.615241
34,sci,7.0698547,7.950236
16,sci,5.796774,7.793105
2,sci,5.624886,7.4884853
22,sci,8.16205,5.970278
0,sci,9.911558,6.1129727
53,sci,6.544643,5.1860294
33,sci,7.863518,5.6990314
55,sci,8.437084,4.722457
39,sci,9.389093,6.980653
2,sci,5.57343,7.615708
32,sci,9.135257,7.7280316
2,sci,5.563693,7.594671
13,sci,5.549331,8.58178
7,sci,5.554496,5.4989834
25,sci,5.8799353,8.310931
9,sci,7.055262,8.327548
16,sci,6.079835,8.60894
29,sci,8.924822,5.5942235
14,sci,6.325698,5.3493547
17,sci,5.71323,8.087853
29,sci,8.821122,5.6189127
48,sci,8.302953,6.6511726
19,sci,7.410182,5.962873
12,sci,8.128364,7.459571
55,sci,8.2941885,4.5759435
7,sci,5.410333,5.328112
0,sci,9.829771,6.8170323
33,sci,8.342863,5.7430167
33,sci,5.65496,5.1057615
15,sci,6.093907,6.532143
4,sci,9.914315,6.1811023
44,sci,6.113194,8.110154
19,sci,6.803354,6.0689964
45,sci,7.1523952,5.720543
33,sci,7.326246,5.1233945
55,sci,8.352748,4.620918
19,sci,7.3559875,6.0676265
45,sci,6.934807,5.4860897
19,sci,7.3771634,6.526524
37,sci,9.914646,5.6968346
16,sci,6.1573553,8.514071
42,sci,5.965825,5.7822556
4,sci,9.116802,6.290307
15,sci,5.8514433,6.2600617
17,sci,6.028615,9.257299
16,sci,5.984211,8.652084
39,sci,9.454103,7.3623385
10,sci,6.747566,5.977912
26,sci,6.0403795,4.890443
0,sci,9.991252,6.109746
0,sci,9.76061,6.546245
32,sci,8.480719,8.311797
19,sci,7.3489065,6.32511
28,sci,7.3506083,6.7284446
18,sci,6.0510793,8.118266
19,sci,7.222702,6.1823225
14,sci,6.340778,5.3635674
17,sci,6.113751,9.345133
22,sci,8.140081,6.1935472
44,sci,6.658035,8.163433
0,sci,9.002787,7.2350173
27,sci,7.068785,9.081815
27,sci,7.183923,9.137775
29,sci,8.804279,5.546157
9,sci,7.3453217,8.466045
33,sci,7.102703,6.2350116
36,sci,10.05547,6.4997416
4,sci,9.435737,6.116639
20,sci,7.587131,7.043147
11,sci,7.1814046,6.6273465
11,sci,6.7747927,5.9860086
3,sci,6.8898864,6.6321907
19,sci,6.891776,6.088959
21,sci,9.085584,6.5370255
29,sci,8.919622,5.6024895
7,sci,4.973706,5.780601
22,sci,8.81646,6.006377
32,sci,6.744448,9.325456
23,sci,10.175062,5.730806
38,sci,8.599,6.0353637
24,sci,5.9423113,9.161477
20,sci,7.539374,6.98952
23,sci,9.780086,5.9961004
18,sci,6.0312524,8.121217
1,sci,6.0913525,6.7016544
42,sci,6.7458196,5.6454124
39,sci,7.808081,8.670371
15,sci,5.793992,6.252588
37,sci,9.81605,5.9713964
13,sci,6.2332516,7.5167336
24,sci,5.9860263,9.093697
42,sci,6.2076125,5.6839604
44,sci,6.573809,8.345984
26,sci,6.948517,4.967231
0,sci,9.590365,6.4229436
32,sci,6.693423,9.134406
4,sci,9.531105,6.426428
0,sci,9.332315,7.635735
25,sci,5.9804173,8.192585
23,sci,10.11443,5.606902
22,sci,7.8141046,6.1372695
34,sci,6.89151,7.965627
0,sci,8.965546,6.9724965
4,sci,9.236078,6.652641
26,sci,6.0210238,4.886476
15,sci,6.486682,7.104778
27,sci,7.295589,9.010068
45,sci,7.4753118,5.4025574
28,sci,7.379554,6.725417
36,sci,10.325303,6.3016763
16,sci,6.093774,8.687469
29,sci,8.872746,5.56589
24,sci,6.017063,9.270546
17,sci,6.0389366,9.305662
23,sci,10.046617,5.6738095
37,sci,9.894582,5.6093926
34,sci,6.9417133,8.429377
15,sci,5.9174376,6.399417
26,sci,5.7933574,4.960525
26,sci,5.884163,4.974933
30,sci,8.310558,7.433001
53,sci,6.598077,5.1638985
15,sci,6.3642406,6.605126
22,sci,9.311333,6.4953737
34,sci,7.6801066,8.434941
43,sci,7.9928284,8.534014
34,sci,6.5839357,8.282594
0,sci,9.036135,6.9660506
27,sci,7.8629546,8.81884
25,sci,6.021774,8.334099
25,sci,5.8986726,8.254174
38,sci,8.929964,7.571034
36,sci,10.16085,6.521042
22,sci,9.375592,5.653915
29,sci,8.854997,5.6033697
53,sci,7.330491,5.310109
5,sci,9.597061,5.8253727
36,sci,10.221376,6.1248994
26,sci,5.8919888,6.4263253
31,sci,7.4282546,7.539096
32,sci,6.7163677,9.132067
47,sci,7.654968,7.763903
53,sci,5.9534435,5.2313743
5,sci,9.353619,5.3365574
16,sci,6.57879,7.9335003
32,sci,5.99624,8.82458
1,sci,5.829889,6.7965493
23,sci,9.953063,5.9772615
24,sci,5.895438,9.078129
11,sci,6.703945,6.4522023
16,sci,5.976738,8.717631
22,sci,8.135201,6.605968
39,sci,7.3265743,8.100238
32,sci,9.43425,7.6739855
47,sci,7.6151047,7.8338504
15,sci,5.8907876,6.3661566
39,sci,8.777905,8.008879
4,sci,9.213707,6.0094085
34,sci,6.6340194,7.7994356
23,sci,10.285442,5.538932
16,sci,5.9878864,8.772532
0,sci,9.188667,6.80859
15,sci,5.880028,6.1051273
33,sci,8.74748,6.309898
0,sci,9.66353,5.8623943
34,sci,6.7636847,7.8999104
38,sci,10.20212,5.7831397
37,sci,10.149496,5.833843
38,sci,9.801114,5.7349267
4,sci,9.308309,6.670429
27,sci,8.73673,6.5375495
9,sci,7.6546,6.710468
22,sci,7.985458,6.107078
40,sci,8.799218,7.9827228
34,sci,6.851124,8.0621805
22,sci,7.461028,5.962226
26,sci,6.1613436,4.849105
37,sci,10.1489,5.939622
22,sci,7.8261905,5.472082
9,sci,6.9356885,7.7102823
24,sci,5.879611,9.117607
39,sci,9.92592,6.985198
0,sci,9.761391,6.238635
35,sci,7.347979,8.460912
0,sci,9.88399,6.392542
47,sci,8.123454,8.15992
11,sci,6.352289,7.4219236
47,sci,8.536091,8.196385
42,sci,5.99942,5.9465165
39,sci,8.359932,8.099397
36,sci,10.20708,6.057981
22,sci,7.7569113,6.4397073
4,sci,10.019818,6.599186
39,sci,8.539372,7.468387
39,sci,8.93268,7.341564
37,sci,10.029724,6.329495
33,sci,9.408725,6.5744734
36,sci,10.322581,6.2838974
1,sci,5.4719634,8.310184
10,sci,7.803547,6.048313
0,sci,10.221879,6.530326
33,sci,8.720503,6.2554235
35,sci,7.4154296,8.506465
44,sci,6.683078,7.8249526
0,sci,10.225838,6.617911
23,sci,10.210299,5.846601
9,sci,7.877058,6.9352813
26,sci,5.7574763,5.0410566
34,sci,6.865704,7.5863676
22,sci,8.912526,5.8408628
48,sci,7.889827,8.182125
24,sci,5.9595737,9.2193365
23,sci,10.289762,5.4912305
4,sci,10.141795,6.3697476
16,sci,6.407796,7.699223
48,sci,8.244687,7.2426786
37,sci,9.849017,5.9663434
48,sci,8.739498,7.969076
17,sci,5.967203,9.222287
31,sci,7.2612557,7.5516324
37,sci,10.138954,5.815979
22,sci,6.5559707,5.038432
19,sci,7.3901644,6.0199275
19,sci,7.24204,6.148241
24,sci,5.8031693,8.950489
38,sci,9.401883,5.676217
16,sci,6.792607,8.539409
0,sci,9.966358,6.4954166
42,sci,6.606197,5.573655
33,sci,8.247095,8.123943
46,sci,6.6223254,9.304065
27,sci,6.986575,9.193525
39,sci,8.974565,7.379935
4,sci,9.81089,6.274322
0,sci,10.046838,6.100899
42,sci,5.951002,5.475149
38,sci,10.11926,5.6911187
58,sci,8.11388,6.7360682
44,sci,6.688017,8.118911
42,sci,7.5598264,6.3309712
14,sci,6.364043,6.2180157
24,sci,6.3542657,8.669237
42,sci,5.889773,5.481854
34,sci,6.4417405,8.09627
0,sci,9.811843,6.0851
40,sci,9.010535,7.783029
22,sci,9.524844,6.4374437
22,sci,8.778221,6.0793953
29,sci,7.5040617,5.191632
30,sci,8.334079,7.278619
48,sci,8.9046545,7.770089
24,sci,6.448717,8.7288265
44,sci,6.408527,8.441643
48,sci,8.605488,7.5260077
41,sci,6.7041855,8.965926
42,sci,6.263986,5.5517178
0,sci,9.991647,6.7556868
9,sci,9.823107,7.3449135
0,sci,6.07502,9.4205475
10,sci,7.2817473,5.5102777
24,sci,6.0588393,8.7850685
48,sci,7.869025,8.715224
22,sci,7.099227,7.4346657
43,sci,7.504491,8.126337
0,sci,9.759526,6.955999
0,sci,9.521426,6.930649
10,sci,7.221177,5.3621483
10,sci,6.9169917,6.2087984
9,sci,7.370048,8.010269
39,sci,8.924108,7.3295283
23,sci,10.368298,5.578541
43,sci,7.4589915,8.269149
48,sci,7.7267027,8.764057
4,sci,9.750013,6.5638194
48,sci,8.2246065,8.568827
32,sci,6.761598,9.172184
32,sci,6.126635,8.8088255
34,sci,6.57971,7.706774
37,sci,10.051541,5.7684913
15,sci,6.1939063,7.4430447
53,sci,5.9496403,5.6213284
44,sci,6.605202,8.107563
45,sci,6.8881054,5.253818
32,sci,8.452891,8.315607
39,sci,8.893895,7.059023
27,sci,7.7178316,8.756237
9,sci,7.4580884,7.6597795
47,sci,7.6858287,7.6837034
48,sci,7.6609893,8.573374
27,sci,6.99666,9.19033
32,sci,9.697836,7.3902493
40,sci,8.889756,7.9265184
42,sci,6.8583455,5.5617
36,sci,9.746436,7.2185817
35,sci,7.1302896,8.6355295
0,sci,9.392606,7.7032413
16,sci,6.0246897,7.879119
23,sci,10.011107,5.376743
27,sci,6.9891653,7.6403837
4,sci,9.413949,6.1784573
0,sci,9.624637,6.7973814
41,sci,6.8012085,8.861678
46,sci,6.51173,9.289515
44,sci,6.505432,8.285253
47,sci,7.684524,7.7966466
48,sci,7.6889086,8.361689
40,sci,9.058188,7.6693044
48,sci,8.508916,7.8454127
27,sci,6.5132403,8.32068
36,sci,9.98984,7.325737
16,sci,5.968498,8.722823
41,sci,6.7292266,8.993617
16,sci,6.1992636,8.713553
31,sci,8.742303,6.5337806
32,sci,6.819606,9.172367
49,sci,6.6351843,8.943568
33,sci,8.068537,5.5400324
15,sci,6.5587664,5.7138605
48,sci,8.414059,8.051414
38,sci,8.964401,7.6760335
34,sci,6.8145733,7.8753085
1,sci,6.4704046,6.7537627
27,sci,7.102486,8.751015
38,sci,9.340789,5.650186
48,sci,8.186211,8.437616
16,sci,6.147613,8.520018
4,sci,9.756809,6.9939632
49,sci,6.5602584,8.845583
16,sci,6.5850134,8.232002
16,sci,6.3469114,8.828838
48,sci,8.454873,7.682902
16,sci,6.3402634,8.692765
47,sci,7.8234987,7.7800326
6,sci,8.765805,5.222475
60,sci,8.339714,4.716322
55,sci,8.240357,5.0292125
6,sci,5.377341,5.2604666
50,sci,7.069066,5.0363655
26,sci,6.457131,5.2115455
38,sci,8.261512,6.4601674
57,sci,7.002526,5.1969843
27,sci,7.2452345,9.064636
51,sci,7.543066,4.8896036
52,sci,8.181299,6.7740946
44,sci,6.293535,8.027438
0,sci,9.927503,6.3245764
36,sci,9.869947,6.947914
53,sci,6.5370083,5.0591817
17,sci,6.4245586,9.056427
58,sci,8.389996,6.743888
54,sci,8.049208,7.5127683
55,sci,8.353895,4.6273646
56,sci,6.6930366,4.9370017
0,sci,9.582664,6.472489
57,sci,6.9903336,5.110387
6,sci,10.08488,6.7265434
44,sci,6.462999,7.9462376
42,sci,5.7331696,5.849079
9,sci,5.677836,6.6104884
32,sci,7.018854,8.662689
55,sci,8.254677,4.548687
53,sci,6.5668445,4.908999
58,sci,8.375839,6.6558533
44,sci,6.589362,7.8434505
6,sci,7.646916,4.984116
58,sci,8.294791,6.8292704
6,sci,8.31348,4.622642
50,sci,7.0692325,5.0265174
55,sci,8.454296,4.6683607
48,sci,8.093442,8.300883
44,sci,6.9223504,8.187128
43,sci,7.56964,7.936815
15,sci,6.284784,5.8970027
33,sci,9.538309,6.282148
38,sci,8.249221,4.983189
59,sci,9.96052,7.498985
53,sci,5.963876,5.5061603
60,sci,8.2710905,4.610068
50,sci,6.9883747,5.00051
58,sci,8.448176,6.7635427
1,sci,6.0810413,6.692796
60,sci,8.218412,4.5348907
40,sci,9.542837,7.2694464
48,sci,7.9043145,8.781574
19,sci,6.0495296,7.598293
58,sci,8.115586,7.0290737
15,sci,6.872552,6.3629813
36,sci,9.920047,6.6422076
27,sci,7.4544916,8.954502
42,sci,6.2963133,5.6620784
