cluster,Source,x,y
0,reg,10.24023,0.48480657
0,reg,10.264583,2.208675
0,reg,8.228973,-0.22163278
0,reg,11.958902,2.1915293
1,sci,-3.1184154,1.4363376
1,sci,-0.79003066,0.76141953
1,sci,-0.18690547,-0.5058883
1,sci,-0.50968295,-0.46516347
1,sci,-0.40795818,-0.4967717
1,sci,-1.280656,1.3084942
1,sci,-1.083606,-0.20636757
1,sci,-0.5543242,1.4440573
1,sci,-1.3089584,-0.26917216
1,sci,-1.885772,1.2112154
1,sci,0.17288065,-0.17911385
1,sci,-0.7412978,0.506133
1,sci,-3.110625,1.333011
1,sci,-3.1445382,1.3105876
1,sci,-3.0378566,1.1813325
1,sci,-0.71667355,0.32196853
1,sci,-3.2830985,1.095261
1,sci,0.04113224,1.0242866
1,sci,-1.0212181,0.9893896
1,sci,-2.8929262,0.83647674
1,sci,-0.6015383,-0.39835227
1,sci,-0.7849332,0.47977135
1,sci,0.10286114,-0.23446314
1,sci,-0.31651,-0.47093117
1,sci,0.37762964,-0.18946733
1,sci,-0.930339,-0.35888162
1,sci,-0.83186567,0.6328057
1,sci,-0.30373564,1.2225951
1,sci,0.24175997,-0.21140786
1,sci,-0.7995915,-0.17756066
1,sci,-2.942559,1.5331794
1,sci,-0.25883925,-0.50936997
1,sci,-0.06658004,1.0710273
1,sci,-2.3133278,0.9522114
1,sci,-0.8550574,-0.27344152
1,sci,-1.0031751,1.5305066
1,sci,-1.8517823,1.1444656
1,sci,-2.8411086,0.7355729
1,sci,-0.5031278,0.6651285
1,sci,-0.6670444,0.32279766
1,sci,-0.77959436,0.5321849
1,sci,-0.2719919,1.5691271
1,sci,-0.935945,1.0485904
1,sci,-0.07279934,0.5967029
1,sci,-2.5022006,1.352914
1,sci,-0.72219545,0.34332466
1,sci,-2.8575935,1.165506
1,sci,-0.4911889,-0.35966054
1,sci,0.1550133,-0.18450415
1,sci,-0.73110527,-0.5529178
1,sci,-3.199979,1.3709433
1,sci,0.15346508,1.0947235
1,sci,-2.7556283,1.4158816
1,sci,-2.7852778,1.1133105
1,sci,-0.5040935,0.26182055
1,sci,-2.617354,1.5377604
1,sci,-0.7539844,1.0201735
1,sci,-0.75789595,0.34260368
1,sci,-0.5696786,1.4442905
1,sci,-0.6769809,0.34002763
1,sci,-2.5833862,1.3815929
1,sci,-0.7012787,0.9452455
1,sci,-0.89958,-0.1376513
1,sci,-0.79226804,1.2434344
1,sci,-0.81484914,0.69686645
1,sci,-1.0686297,0.029747631
1,sci,-2.3101962,0.66273195
1,sci,-2.5389986,1.4790847
1,sci,-1.4185616,0.93065625
1,sci,-2.646232,1.907654
1,sci,-0.06184168,1.0479383
1,sci,-2.9109814,1.5253187
1,sci,-0.6028409,1.4522207
1,sci,-0.8602267,-0.2670121
1,sci,-0.6357387,-0.4288834
1,sci,-0.68409914,-0.45875716
1,sci,-0.26688948,-0.46696934
1,sci,-0.6858613,0.41678396
1,sci,-1.5583243,1.0004271
1,sci,-0.89619046,0.6751945
1,sci,-0.7964178,0.52378774
1,sci,-2.7394207,1.3955528
1,sci,-0.8121703,0.20984754
1,sci,-2.8565128,1.0697681
1,sci,-3.3520582,1.3973655
1,sci,-1.1310124,1.3660446
1,sci,-0.7697707,0.56687534
1,sci,-0.2586068,1.4148775
1,sci,-0.56717294,1.3854358
1,sci,-1.351959,1.7201054
1,sci,-3.1827283,1.2597684
1,sci,-3.1266768,1.0326226
1,sci,-2.861774,0.74999535
1,sci,-0.30225232,1.27401
1,sci,-0.68391895,-0.24044526
1,sci,-2.6435583,1.383578
1,sci,-0.87333614,0.3925151
1,sci,-0.055281937,0.19618689
1,sci,-0.1334926,0.71607786
1,sci,-0.68263984,-0.4872429
1,sci,-3.1699953,0.9961965
1,sci,-1.189538,-0.38921285
1,sci,-0.931945,-0.39283943
1,sci,-1.5251552,1.568151
1,sci,-0.12281197,0.3817539
1,sci,-0.52405435,-0.46504068
1,sci,-2.8004637,1.3372358
1,sci,0.05379455,-0.06071315
1,sci,-1.996891,1.2729331
1,sci,-0.75938046,0.5406736
1,sci,-0.85261554,0.10652091
1,sci,-0.7655549,-0.20779878
1,sci,-0.98121434,0.74594426
1,sci,-0.8548693,-0.05794204
1,sci,-0.095108725,-0.33842945
1,sci,-0.17711551,-0.034230698
1,sci,-1.4680136,-0.32529002
1,sci,-0.51387703,1.1430658
1,sci,-0.5060127,1.3592741
1,sci,-0.71947724,0.30314338
1,sci,0.1581351,-0.19389327
1,sci,-0.2052542,-0.1463118
1,sci,-0.93809086,1.1187408
1,sci,-2.2724118,1.3786111
1,sci,-0.6745922,0.60307187
1,sci,-0.6652888,0.5991167
1,sci,-3.2377512,1.3731924
1,sci,-0.77178836,0.563148
1,sci,-0.59091234,-0.6450279
1,sci,0.3389919,1.0495439
1,sci,-0.817262,0.42477274
1,sci,-2.8336258,1.5432816
1,sci,-2.381522,1.5652772
1,sci,-1.0994906,-0.38682443
1,sci,0.30798236,0.99796796
1,sci,-1.1343184,1.5032572
1,sci,-2.3398774,1.4323487
1,sci,0.40230504,-0.20527089
1,sci,-2.768267,0.86337423
1,sci,-1.0128341,-0.2214328
1,sci,-3.0843549,0.8996067
1,sci,0.41173604,-0.18655388
1,sci,-0.5901589,-0.49328324
1,sci,-2.1365874,1.4208176
1,sci,-3.2607422,1.5735276
1,sci,-0.2623885,-0.42062828
1,sci,-0.7638239,1.4820766
1,sci,-0.62281233,-0.5234516
1,sci,-0.533054,1.2471019
1,sci,-2.269805,1.405334
1,sci,0.23304012,-0.21197778
1,sci,0.07950094,-0.12093938
1,sci,-0.86659473,0.4140088
1,sci,-1.3430587,-0.35416055
1,sci,-0.8520977,1.4902194
1,sci,0.042443767,-0.13405412
1,sci,-0.16591164,-0.42426836
1,sci,-2.4134355,1.1264272
1,sci,-3.036987,1.4018662
1,sci,-0.46534762,-0.20523718
1,sci,-1.5085565,-0.09797931
1,sci,6.7039876,-0.65510243
1,sci,-2.8850257,1.054598
1,sci,0.28942147,0.99697006
1,sci,-2.853575,1.8685347
1,sci,-0.52781576,1.1947495
1,sci,-1.9420346,1.2576768
1,sci,-0.67641157,0.9222207
1,sci,0.09237858,0.16921814
1,sci,-0.55755824,1.4668564
1,sci,-1.0795623,1.3027514
1,sci,-2.8180122,0.94464445
1,sci,-0.64683956,-0.53994644
1,sci,-0.5393851,0.6939133
1,sci,-2.9377856,1.1850868
1,sci,-1.8523793,1.3569793
1,sci,-0.6863223,-0.38082957
1,sci,0.09150884,0.74864507
0,sci,6.844443,-0.6468488
1,sci,-0.7416502,-0.44496638
1,sci,-3.3714736,1.5105671
1,sci,-1.5422487,-0.29219887
1,sci,-0.7674457,0.5884641
1,sci,-0.7424283,-0.46103618
1,sci,-2.8240163,1.1806513
1,sci,-0.8854564,0.9660254
1,sci,-0.19802797,-0.49472296
1,sci,-1.4805739,-0.32825226
1,sci,-1.11745,-0.35045338
0,sci,6.7601466,-0.637283
1,sci,-1.0889573,-0.33178195
1,sci,-1.3025552,-0.44763482
1,sci,-0.60022205,1.4027517
1,sci,-3.2327645,1.1980141
1,sci,-0.8204138,1.0925237
1,sci,-0.67251134,-0.48366645
1,sci,-2.8378053,1.0298223
1,sci,-0.5910835,-0.48606458
1,sci,-2.0287836,1.8201189
1,sci,-0.7548886,1.0330731
1,sci,-2.3650882,1.3906288
1,sci,-0.13239662,-0.48727068
1,sci,-0.7771755,0.3353844
1,sci,-3.0268369,1.5684162
1,sci,-2.6696513,1.3988118
1,sci,-2.6508305,1.3436065
1,sci,-0.78318906,0.30018505
1,sci,-0.19829114,-0.043552086
1,sci,0.22744468,-0.24785948
1,sci,-0.98380184,-0.38133484
1,sci,-0.51372516,-0.41014445
1,sci,-2.329994,1.7323595
1,sci,-1.0815358,0.7309791
1,sci,-0.6472978,1.3467922
1,sci,-2.8624039,1.8117771
1,sci,-1.4136424,1.6620685
1,sci,-1.5171094,1.7261078
1,sci,-2.778008,0.9402341
1,sci,-0.7222032,1.326901
1,sci,-1.2148747,-0.42393836
1,sci,-3.2529037,1.1011035
1,sci,-3.2809923,1.3264259
1,sci,-0.18612358,0.008643562
1,sci,-1.0704534,-0.3067349
1,sci,-0.54913974,-0.43460232
1,sci,-1.6211629,0.701369
1,sci,-0.98674184,-0.39634034
1,sci,-1.8790442,1.1623555
1,sci,-2.7079794,0.8223055
1,sci,-0.9116119,0.8189702
1,sci,-3.2836905,1.287845
1,sci,-2.2358797,1.7796159
1,sci,-3.158437,1.0111803
1,sci,-2.0701487,1.2845185
1,sci,-1.0232605,1.6316409
1,sci,-0.18523538,0.026408909
1,sci,-3.0555012,1.2895168
1,sci,0.21789926,-0.27888843
1,sci,-0.8851515,-0.6168575
1,sci,-0.21871834,-0.47813576
1,sci,0.023330042,1.0148956
1,sci,-0.56536037,-0.45937195
1,sci,-1.9747621,0.9448809
1,sci,0.3784927,-0.20216003
1,sci,-0.60995716,1.3905649
1,sci,-0.4990726,-0.41697055
1,sci,-0.3565391,1.4498107
1,sci,-0.8180144,-0.06748528
1,sci,-3.1409202,1.3101022
1,sci,-2.8068123,1.5074486
1,sci,-2.9377089,1.3593068
1,sci,-2.8370645,1.5476385
1,sci,-0.08101627,-0.038039293
1,sci,-3.1748197,0.9819117
1,sci,-0.645159,-0.09368404
1,sci,-0.4122107,1.4733458
1,sci,-2.6369202,1.864966
1,sci,-3.261697,1.1571678
1,sci,-0.75074273,0.43676993
1,sci,-0.9354303,-0.43141186
1,sci,-1.2458421,1.8364875
1,sci,-0.85518605,-0.25959313
1,sci,-0.22085546,-0.007926806
1,sci,-3.1597195,0.9200192
1,sci,-0.86389786,1.3668327
1,sci,-2.7912674,0.99831605
1,sci,-2.5599868,1.888155
1,sci,-1.9694058,1.8432235
1,sci,-3.1049361,0.9596408
1,sci,-3.0180461,1.2185446
1,sci,-0.6980405,1.4831023
1,sci,-0.4937359,-0.4132131
1,sci,0.24426767,1.106668
1,sci,-0.47047997,0.8143368
1,sci,-0.034140456,1.1439528
1,sci,-0.9505056,-0.50642675
1,sci,0.05274979,-0.24927665
1,sci,-3.1021643,1.2816966
1,sci,-0.53445196,1.4157996
1,sci,-0.9229449,1.4979069
1,sci,-0.37055463,1.5055221
1,sci,-2.8599262,1.8712807
1,sci,-1.5664264,1.6583654
1,sci,-1.5712736,1.3835715
1,sci,0.060130805,0.14147736
1,sci,-1.9767473,1.5553162
1,sci,-2.9789767,1.729291
1,sci,-1.8179504,1.383009
1,sci,-2.7710028,0.95048225
1,sci,-0.7429897,-0.15964898
1,sci,-3.244492,1.6249626
1,sci,-3.2438993,1.0603173
1,sci,-0.4768045,0.7012737
1,sci,-2.929126,1.8346593
1,sci,-2.291033,1.5380971
1,sci,-3.000304,1.0376203
1,sci,-0.7347581,0.3429578
1,sci,-0.2700074,-0.50497556
1,sci,-1.3044058,1.4821988
1,sci,-2.714924,1.312581
1,sci,-0.11457996,-0.38544643
1,sci,-3.269389,0.9835425
1,sci,-0.47845602,1.3883369
1,sci,-0.3976453,0.031839587
1,sci,-0.9077291,1.4630215
1,sci,-1.897856,1.6459606
1,sci,-2.1289551,1.5120875
1,sci,-2.6988716,1.5263618
1,sci,-1.4313291,1.5065837
1,sci,-0.5277537,-0.46229163
1,sci,-2.0572367,1.5580598
1,sci,-2.7187696,1.408843
1,sci,-0.7943495,0.9681103
1,sci,-3.175298,0.92563385
1,sci,-0.21110365,1.2099916
1,sci,-2.800511,1.8654515
1,sci,-0.60443723,-0.5429494
1,sci,-2.814054,1.410479
1,sci,-2.859179,1.6219053
1,sci,-0.4837865,1.4193048
1,sci,-3.2577822,1.0245281
1,sci,-3.3185143,1.1140251
1,sci,-3.240012,1.593244
1,sci,-3.0038445,1.5884032
1,sci,-1.2524024,1.736573
1,sci,-1.1247647,-0.3562662
1,sci,-1.093681,0.289406
1,sci,-2.3717701,1.3664244
1,sci,-0.044037912,0.44984153
1,sci,-1.3605317,-0.4018788
1,sci,-2.5080278,1.1854554
1,sci,-3.2872171,1.0695182
1,sci,-1.3530794,-0.38735318
1,sci,-1.056177,1.4245063
1,sci,-0.44462213,1.4851577
1,sci,-2.7840989,1.6425917
1,sci,-3.2732098,1.5324719
1,sci,-0.3186025,1.5819446
1,sci,-2.8348756,1.7647583
1,sci,-0.40794277,1.384474
1,sci,0.40090412,-0.20421717
1,sci,-1.9767052,1.6593285
1,sci,-0.66007704,-0.6672039
1,sci,-2.0503037,1.3904232
1,sci,-3.3379884,1.1132218
1,sci,-1.0923679,0.6111798
1,sci,-3.0715518,1.5498049
1,sci,-0.5068333,1.4269767
1,sci,-1.6685723,1.4480039
1,sci,-3.2100887,1.027342
1,sci,-2.9403453,1.8033059
1,sci,-3.2527578,1.0158316
1,sci,-1.2107972,-0.46823654
1,sci,-1.0914228,0.32271734
1,sci,-2.92174,1.6398268
1,sci,-1.2032901,1.1859903
1,sci,-0.30444807,1.5471808
1,sci,0.44389585,-0.18619335
1,sci,-2.9274788,1.8156966
1,sci,-2.9784217,1.4831152
1,sci,-0.97357756,0.022561543
1,sci,-1.4453452,1.1884665
1,sci,-0.54284453,1.4105808
1,sci,-1.4740794,-0.34905472
1,sci,-0.36186662,1.2001252
1,sci,-2.2425075,1.7155693
1,sci,-3.2272897,0.99535275
1,sci,-3.0921764,1.4972436
1,sci,-1.0938426,0.70780855
1,sci,-0.81455696,1.5064437
1,sci,-3.1054683,1.6944869
1,sci,-1.8387349,1.0360794
1,sci,-0.19239646,1.3581523
1,sci,-2.8233135,1.9164451
1,sci,-3.358221,1.0773103
1,sci,-0.5457656,0.7393768
1,sci,-1.0259858,-0.46777442
1,sci,-1.2562785,1.2416142
1,sci,-0.8803541,1.5070658
1,sci,-2.8170514,1.5199187
1,sci,-1.1951451,1.443774
1,sci,-3.0017262,1.6938292
1,sci,-1.1866536,-0.43513545
1,sci,-0.5900421,0.8083228
1,sci,-1.5059495,1.8408614
1,sci,-1.6899827,1.7572061
1,sci,-1.770201,1.4573547
1,sci,-3.3400602,1.5707815
1,sci,-3.0231586,0.9788442
1,sci,-0.53738344,0.21335198
1,sci,-2.8874395,1.1780145
1,sci,0.34696355,1.119599
1,sci,-0.28518686,1.5523148
1,sci,-1.0296985,-0.58132845
1,sci,0.1707418,0.9597621
1,sci,-0.2500107,1.5404466
1,sci,-0.40808406,-0.47939286
1,sci,-0.71697325,1.5372267
1,sci,-3.2233589,1.6299256
1,sci,-2.9710753,1.1997602
1,sci,-2.7834039,1.9300371
1,sci,-3.2574482,1.7232393
1,sci,-0.46580237,-0.43797964
1,sci,0.024895454,1.1240481
1,sci,-1.5319893,1.4385461
1,sci,-1.0062605,1.6639299
1,sci,-1.0802778,1.6721725
1,sci,-1.6855696,1.695676
1,sci,-1.0886129,1.6528428
1,sci,-0.7431544,-0.5501158
1,sci,-2.9866226,1.7597815
1,sci,-2.394087,1.8606992
1,sci,-2.221729,1.6973166
1,sci,-0.76505566,-0.24551234
1,sci,-0.26388898,1.3415604
1,sci,-1.1744874,1.6734967
1,sci,-1.1018969,1.6559423
1,sci,-0.4724089,1.5476382
1,sci,-3.2193513,1.6692809
1,sci,-2.0465765,1.6511817
1,sci,-0.7402715,-0.25902778
1,sci,-0.32324287,0.008658372
1,sci,-0.6886435,1.5642956
1,sci,-1.7999796,1.5001929
1,sci,-3.1639578,0.9489502
1,sci,-0.52040285,1.5248374
1,sci,-0.83060634,1.6042873
1,sci,-2.759923,1.5280628
1,sci,-1.1571789,1.3971672
1,sci,-2.218383,1.7980587
1,sci,-0.51186323,1.4615568
1,sci,-0.8159357,1.498571
1,sci,-2.3348155,0.9625299
1,sci,-1.021989,1.5983405
1,sci,0.17783692,1.0046746
1,sci,-1.0764651,1.6690876
1,sci,-1.0241522,-0.54865205
1,sci,-2.4917245,1.5335662
1,sci,-1.9413875,1.5724617
1,sci,-0.20204368,1.0240022
1,sci,-0.6790894,1.538741
1,sci,-1.8179233,1.634217
1,sci,-0.7684534,1.6768724
1,sci,-2.478582,1.8422418
1,sci,-2.3348577,1.8529742
1,sci,-1.723157,1.4619325
1,sci,-0.5877509,-0.4304984
1,sci,-2.9184005,1.5627048
1,sci,-0.2813394,1.5700328
1,sci,-1.6962947,1.4613699
1,sci,-0.56508267,1.3006896
1,sci,-3.0059118,1.1119552
1,sci,-1.2300566,1.7872488
1,sci,-3.2310753,1.7063663
1,sci,-2.2719288,1.8504853
1,sci,-0.83105916,1.5153862
1,sci,0.19488253,1.0758991
1,sci,-1.0309894,1.3882222
1,sci,-1.914665,1.5634866
1,sci,-0.26768708,1.5570397
1,sci,-3.099196,1.2028264
1,sci,-1.3414243,1.5481209
1,sci,-0.96498525,1.5264641
1,sci,-2.9328253,1.8187304
1,sci,-2.2751532,1.5587636
1,sci,-1.1112475,1.6812382
1,sci,-0.61930764,1.1537895
1,sci,-1.1916252,1.7754302
1,sci,-1.3288997,1.8369025
1,sci,-2.8648684,1.4957759
1,sci,-1.0905029,-0.5735716
1,sci,-0.8216743,-0.606396
1,sci,-2.1574106,1.910613
1,sci,-2.102179,1.5198588
1,sci,-1.6762213,1.6586405
0,sci,11.394474,-0.71907663
1,sci,-0.967401,1.5382326
1,sci,-3.1326363,1.8306772
1,sci,-0.60994875,1.6256988
1,sci,-0.9056358,1.5919187
1,sci,-2.9503734,1.5977538
1,sci,-2.831106,1.6931083
1,sci,-1.8229882,1.6587598
1,sci,-0.38403192,1.3391812
1,sci,-2.3607047,1.6059871
1,sci,-0.87322205,1.5928128
1,sci,-1.6696622,1.7489723
1,sci,-0.038174536,1.1337311
0,sci,6.888138,-0.61380094
0,sci,6.71695,-0.67092013
1,sci,-0.04648178,0.6035715
1,sci,-0.7694736,-0.14493574
1,sci,0.57139933,1.0843005
1,sci,-2.10669,1.2559688
0,sci,7.237855,-0.6269174
1,sci,-1.2572488,1.8335915
1,sci,-0.15142164,-0.52125424
1,sci,0.6175955,1.08848
1,sci,-1.2269664,1.7876601
1,sci,-3.2667034,1.6631532
1,sci,-3.3538728,1.6194091
1,sci,-0.29928893,0.5668458
1,sci,-1.2458676,1.8563489
0,sci,9.210628,0.07009103
1,sci,0.2758831,0.9856012
0,sci,6.7365913,-0.66404724
0,sci,7.8227253,-0.4782779
1,sci,-3.3143117,1.7737873
0,sci,7.2908063,-0.61339873
1,sci,0.36465994,1.1770825
1,sci,-1.2203839,1.7977604
1,sci,-0.9460472,-0.6423336
1,sci,-0.1475723,0.43787163
1,sci,-1.2976154,1.7041156
0,sci,6.7882,-0.6659371
1,sci,-0.5575267,0.73990023
1,sci,0.66452783,1.0813074
1,sci,-1.0840591,1.8578347
1,sci,-0.07504228,0.80448806
1,sci,0.13563557,1.3155328
0,sci,6.7086,-0.68062985
1,sci,-0.9929373,-0.2605937
0,sci,6.740629,-0.6645871
1,sci,-0.6870326,1.7273048
1,sci,-0.37267885,1.5910957
1,sci,-1.064044,1.7265115
1,sci,-0.384179,-0.53573084
1,sci,-2.7384436,1.7212379
0,sci,6.951019,-0.6431295
1,sci,-0.4336473,0.84466106
1,sci,-0.13638742,0.48620874
0,sci,6.729454,-0.6669986
1,sci,-0.76916504,-0.19595571
1,sci,0.26455015,1.214747
1,sci,-0.2393672,-0.3165418
0,sci,6.9312563,-0.63721377
1,sci,-3.3412833,1.6071239
1,sci,-0.7806325,-0.5840467
1,sci,-0.74493927,-0.31302848
1,sci,0.3426779,1.1415812
1,sci,-0.7552291,-0.52918255
1,sci,-3.3821013,1.595035
1,sci,-1.3319836,1.8929275
1,sci,-0.090508915,-0.30377457
