cluster,Source,x,y
0,sci,-0.504564,4.596845
0,sci,-1.1848677,3.9747167
0,sci,-2.255354,3.3131983
0,sci,0.2159831,4.004646
0,sci,0.25103226,3.63334
0,sci,-0.004215597,3.7572286
0,sci,0.16618782,4.8503723
0,sci,-0.41951838,4.3548827
0,sci,0.5508273,3.9195273
0,sci,-2.0339336,3.870188
0,sci,0.11231693,3.6272445
0,sci,-2.1933916,3.6992838
0,sci,0.47862706,3.023365
0,sci,1.0038139,3.31785
0,sci,0.3063191,2.889935
0,sci,-2.4949613,3.7685685
0,sci,0.6794388,4.633586
0,sci,-2.1617336,3.9464843
0,sci,-2.090974,3.6373847
0,sci,0.2636553,3.5067644
0,sci,-1.9914075,4.071008
0,sci,-0.18785259,4.293667
0,sci,0.15809464,3.6190767
0,sci,-0.2576719,4.55839
0,sci,0.16822109,3.6364224
0,sci,-1.9356332,3.992584
0,sci,-0.16494833,4.154039
0,sci,0.062086154,3.0444536
0,sci,-0.30335248,4.3179727
0,sci,-0.172919,3.9755168
0,sci,-0.29024878,3.2458968
0,sci,-1.7351784,3.448366
0,sci,-1.9377002,4.0102654
0,sci,-0.8408759,3.9517882
0,sci,-2.2306154,4.386999
0,sci,0.3960449,4.4808455
0,sci,-2.1869066,3.9822443
0,sci,-0.13919507,4.8186846
0,sci,0.08206608,2.8886821
0,sci,0.2849325,2.9427416
0,sci,0.35539478,2.8048522
0,sci,0.7937597,2.969801
0,sci,0.26250353,3.4886107
0,sci,-0.84043163,3.9731278
0,sci,-0.1771002,3.891031
0,sci,-0.0074578673,3.7852774
0,sci,-2.1520615,3.9816482
0,sci,0.14225073,3.4774349
0,sci,-2.3298903,3.6718972
0,sci,-2.7407017,3.9312344
0,sci,-0.6733203,4.4261885
0,sci,0.032550257,3.8572056
0,sci,0.23673539,4.6644955
0,sci,-0.11541233,4.702924
0,sci,-0.84887296,4.8283095
0,sci,-2.4024498,3.696195
0,sci,-2.380465,3.4756744
0,sci,-2.2777028,3.259736
0,sci,-0.043298196,4.7059007
0,sci,0.29974788,3.0130184
0,sci,-2.0559263,3.9903266
0,sci,-0.159262,3.6978638
0,sci,0.6866792,3.6680174
0,sci,0.45634994,4.2149534
0,sci,0.39431232,2.8838325
0,sci,-2.641841,3.5527623
0,sci,-0.21638893,2.8029945
0,sci,0.08698814,2.8719664
0,sci,-1.0016216,4.608818
0,sci,0.63120615,3.7026584
0,sci,0.46414325,2.9427838
0,sci,-2.3025742,3.8217268
0,sci,0.88876545,3.427474
0,sci,-1.2938472,4.0295296
0,sci,0.01968072,3.7456849
0,sci,0.10649708,3.4395826
0,sci,0.15021656,2.9622371
0,sci,-0.45718628,3.9302886
0,sci,0.10685068,3.1689029
0,sci,0.82075787,3.0586724
0,sci,0.77541804,3.4652512
0,sci,-0.47453526,2.7573369
0,sci,0.00942813,4.4296727
0,sci,0.0864474,4.537707
0,sci,0.1380826,3.6463234
0,sci,1.0138133,3.3607292
0,sci,0.6334762,3.2984977
0,sci,-0.22490701,4.1729383
0,sci,-1.0685682,4.0348883
0,sci,0.1316102,3.8388474
0,sci,0.20701514,3.78335
0,sci,-2.6601288,3.883706
0,sci,0.066367805,3.8006256
0,sci,0.39700183,2.7811992
0,sci,0.85081,4.7404304
0,sci,0.09781693,3.6721878
0,sci,-2.2941341,4.0004406
0,sci,-1.8287783,4.2481666
0,sci,-0.1234198,2.8262675
0,sci,0.9003776,4.579149
0,sci,-0.7010717,4.5898395
0,sci,-1.8200856,4.070761
0,sci,1.2420155,3.3873122
0,sci,-2.0646253,3.4533432
0,sci,-0.13970593,2.9770198
0,sci,-2.471509,3.3733835
0,sci,1.2780626,3.4009526
0,sci,0.42951012,2.841351
0,sci,-1.4531288,4.191003
0,sci,-2.59468,4.1710687
0,sci,0.70700735,3.0558732
0,sci,-0.3704713,4.7774205
0,sci,0.31292298,2.9908504
0,sci,-0.07032195,4.4771695
0,sci,-1.5794727,4.05553
0,sci,1.0428958,3.3320255
0,sci,0.9157764,3.382978
0,sci,-0.043345757,3.540146
0,sci,-0.2872381,2.764691
0,sci,-0.45625272,4.691019
0,sci,0.8853083,3.4237146
0,sci,0.84066385,3.0171378
0,sci,-1.754007,3.8875058
0,sci,-2.5062566,3.9319172
0,sci,0.49480012,3.2871914
0,sci,-0.26356718,2.8007696
0,sci,0.88161445,4.004011
0,sci,-2.362897,3.7724798
0,sci,0.8468736,4.6580625
0,sci,-2.3021874,4.3810225
0,sci,-0.106084906,4.454116
0,sci,-1.2808602,4.0695505
0,sci,-0.11007017,4.1464286
0,sci,0.7930368,3.699814
0,sci,-0.12782094,4.757032
0,sci,-0.5490759,4.4051857
0,sci,-2.1490126,3.511391
0,sci,0.37463418,2.8612962
0,sci,0.16093172,4.0110645
0,sci,-2.228626,3.6433067
0,sci,-1.2740502,4.062785
0,sci,0.29581365,2.9155319
0,sci,0.66222167,4.300933
1,sci,6.419207,7.0352497
0,sci,0.2090185,2.7711694
0,sci,-2.7012012,4.0660596
0,sci,-0.47465578,2.7782679
0,sci,0.06704247,3.8405154
0,sci,0.3388943,2.8538842
0,sci,-2.282683,3.6903553
0,sci,-0.2763821,4.1774216
0,sci,0.7927933,2.9068258
0,sci,-0.42730644,2.6860836
0,sci,-0.10217092,2.8195856
1,sci,6.351934,6.986479
0,sci,-0.1235054,2.7956326
0,sci,-0.27339467,2.6819162
0,sci,-0.29473513,4.497407
0,sci,-2.6313548,3.7725732
0,sci,-0.19363274,4.2653008
0,sci,0.4038463,2.8494947
0,sci,-2.1878347,3.6838663
0,sci,0.49352708,2.9081175
0,sci,-1.5312256,4.5644126
0,sci,-0.031661686,4.1931624
0,sci,-1.8340003,4.0962024
0,sci,0.8585995,2.929123
0,sci,0.095140815,3.6364202
0,sci,-2.4073687,4.0244493
0,sci,-2.0560465,4.0323095
0,sci,-2.112109,3.836796
0,sci,-0.14843784,3.4012737
0,sci,0.677961,3.4370205
0,sci,1.0498475,3.2715187
0,sci,0.0037880393,2.898294
0,sci,0.379073,2.975262
0,sci,-1.8204645,4.4032354
0,sci,-0.3838527,3.7397594
0,sci,-0.26857215,4.5830374
0,sci,-2.34822,4.304779
0,sci,-1.0212883,4.7121997
0,sci,-1.0389674,4.653713
0,sci,-2.1394866,3.5149288
0,sci,-0.26704204,4.5406265
0,sci,-0.22101238,2.774576
0,sci,-2.6957464,3.748658
0,sci,-2.6742518,3.9009788
0,sci,0.6342115,3.4958537
0,sci,-0.20123224,2.92474
0,sci,0.48365992,2.839053
0,sci,-0.96515274,3.710854
0,sci,0.058689974,2.826827
0,sci,-1.203264,3.991654
0,sci,-2.073464,3.4846115
0,sci,-0.2680283,4.042995
0,sci,-2.6899595,3.9165194
0,sci,-1.7327044,4.443355
0,sci,-2.6473336,3.5787323
0,sci,-1.3750403,3.930364
0,sci,-0.63666576,4.8368425
0,sci,0.6962438,3.483461
0,sci,-2.5034444,3.7469897
0,sci,1.0667757,3.2807794
0,sci,0.2331549,2.7393184
0,sci,0.82190967,2.9816945
0,sci,0.5228783,4.488954
0,sci,0.45878828,2.9094465
0,sci,-1.3165452,3.6578
0,sci,1.2189904,3.3750474
0,sci,-0.2533572,4.6257024
0,sci,0.5750722,2.9186032
0,sci,0.13165677,4.73215
0,sci,0.13483666,3.1387317
0,sci,-2.3985772,3.6925015
0,sci,-2.2048821,3.9352667
0,sci,-2.3849337,3.872458
0,sci,-2.2825985,3.9650736
0,sci,0.71690905,3.4774337
0,sci,-2.76591,3.5184104
0,sci,0.09006694,3.0734096
0,sci,0.039702848,4.7665205
0,sci,-2.144431,4.4176126
0,sci,-2.556376,3.6405883
0,sci,0.17086563,3.7831845
0,sci,0.022592852,2.8801737
0,sci,-0.8037053,4.884561
0,sci,0.061694372,2.9740312
0,sci,0.7222975,3.4413283
0,sci,-2.7587273,3.5074277
0,sci,-0.3886186,4.5673857
0,sci,-2.0975206,3.6125157
0,sci,-1.949533,4.4842534
0,sci,-1.4470569,4.6142693
0,sci,-2.6983995,3.542409
0,sci,-2.2825735,3.6837451
0,sci,-0.38363162,4.5939035
0,sci,0.466303,2.877407
0,sci,0.7333139,4.718884
0,sci,0.17325872,4.119655
0,sci,0.40574595,4.611597
0,sci,0.09769612,2.7496736
0,sci,0.9723569,3.277628
0,sci,-2.4751787,3.8865776
0,sci,-0.19489498,4.660957
0,sci,-0.40202904,4.481877
0,sci,0.06116251,4.7322984
0,sci,-2.2679353,4.328459
0,sci,-0.9720182,4.512731
0,sci,-0.83987105,4.334536
0,sci,0.7868288,3.695396
0,sci,-1.3756397,4.295757
0,sci,-2.485815,4.2662673
0,sci,-1.2803104,4.1823764
0,sci,-2.1175199,3.5242515
0,sci,0.19771415,3.0713973
0,sci,-2.6782095,4.1668377
0,sci,-2.7831655,3.5654356
0,sci,0.17456791,4.0187864
0,sci,-2.3560777,4.3459315
0,sci,-1.7089053,4.2050376
0,sci,-2.725553,3.5878737
0,sci,0.15530156,3.6148329
0,sci,0.755425,2.911954
0,sci,-0.8968979,4.452557
0,sci,-2.159671,3.821195
0,sci,0.7625246,3.0548508
0,sci,-2.779042,3.5460138
0,sci,0.02471673,4.6440477
0,sci,0.54850817,3.378168
0,sci,-0.5056446,4.587518
0,sci,-1.3273588,4.465187
0,sci,-1.5398943,4.212338
0,sci,-2.091695,4.089047
0,sci,-0.81347936,4.516728
0,sci,0.5474024,2.9738226
0,sci,-1.5034109,4.274095
0,sci,-2.0756593,3.8866289
0,sci,-0.2841364,3.7767458
0,sci,-2.7103405,3.5153322
0,sci,0.32255945,4.491308
0,sci,-2.2081037,4.38682
0,sci,0.50610995,2.8974319
0,sci,-2.2079136,4.186151
0,sci,-2.3131757,4.2339787
0,sci,-0.19480132,4.6139627
0,sci,-2.8135035,3.5666547
0,sci,-2.623552,3.6201115
0,sci,-2.6121771,4.1368694
0,sci,-2.3866284,4.005636
0,sci,-0.7692938,4.7261662
0,sci,-0.16223031,2.8797474
0,sci,-0.30749536,3.4217322
0,sci,-1.7505563,4.0252733
0,sci,0.64959943,3.930153
0,sci,-0.4218547,2.6567667
0,sci,-2.5617545,4.0220323
0,sci,-2.7536163,3.6422582
0,sci,-0.38185525,2.6782467
0,sci,-0.60289913,4.638207
0,sci,-0.08120047,4.7926908
0,sci,-2.0361536,4.0695243
0,sci,-2.7145364,4.120118
0,sci,0.10778042,4.8888316
0,sci,-2.33305,4.278589
0,sci,0.105399005,4.6859994
0,sci,1.2618557,3.3845472
0,sci,-1.5967227,4.465991
0,sci,0.42463693,2.754063
0,sci,-1.5876305,4.0957346
0,sci,-2.7045166,3.5787294
0,sci,-0.4016447,3.6562736
0,sci,-2.4864385,3.977565
0,sci,-0.1908569,4.5671277
0,sci,-1.0497223,4.353522
0,sci,-2.6056588,3.664189
0,sci,-2.338436,4.3941283
0,sci,-2.769773,3.562334
0,sci,-0.19244702,2.7152162
0,sci,-0.31603533,3.4731078
0,sci,-2.3182924,4.113611
0,sci,-0.65315145,4.256215
0,sci,0.11226935,4.8492303
0,sci,1.3600388,3.4422553
0,sci,-2.4101892,4.30928
0,sci,-2.5336382,3.7902215
0,sci,-0.17570584,3.1987786
0,sci,-1.0122151,4.221762
0,sci,-0.21900296,4.5251374
0,sci,-0.49724355,2.6859312
0,sci,0.20725359,4.407797
0,sci,-1.772436,4.432014
0,sci,-2.705435,3.529296
0,sci,-2.434166,4.0228925
0,sci,-0.39251062,3.7316184
0,sci,-0.3711869,4.747148
0,sci,-2.5440552,4.2169876
0,sci,-1.184303,3.8906403
0,sci,0.29757848,4.6956515
0,sci,-2.3670828,4.435883
0,sci,-2.772775,3.6264508
0,sci,-0.009886074,3.923436
0,sci,-0.0225566,2.968903
0,sci,-0.73605156,4.21448
0,sci,-0.44738877,4.6619306
0,sci,-2.237392,3.9022267
0,sci,-0.68937755,4.5512857
0,sci,-2.5024471,4.144428
0,sci,-0.20292026,2.750726
0,sci,-0.12114968,3.9541404
0,sci,-1.2946174,4.630739
0,sci,-1.4044436,4.652741
0,sci,-1.1403878,4.334774
0,sci,-2.618665,4.213937
0,sci,-2.8069832,3.54808
0,sci,0.25311813,3.507285
0,sci,-2.2587125,3.6526754
0,sci,0.81802267,4.7896395
0,sci,0.1747508,4.868201
0,sci,0.076358475,2.7147958
0,sci,0.8226796,4.6290255
0,sci,0.18390514,4.864875
0,sci,0.5998749,2.9786348
0,sci,-0.23584704,4.742221
0,sci,-2.6829247,4.2021985
0,sci,-2.5523999,3.6407495
0,sci,-2.266823,4.418936
0,sci,-2.6418831,4.306134
0,sci,0.6033947,2.7356453
0,sci,0.47812277,4.6013403
0,sci,-0.9489109,4.3865924
0,sci,-0.7123888,4.7963567
0,sci,-0.6869298,4.846566
0,sci,-1.0673018,4.585032
0,sci,-0.6767425,4.799282
0,sci,0.35833982,2.7469327
0,sci,-2.3856845,4.326228
0,sci,-1.8090892,4.4703546
0,sci,-1.7381856,4.48707
0,sci,0.03564908,2.8458507
0,sci,0.1803973,4.6376915
0,sci,-0.72396773,4.7814345
0,sci,-0.6479117,4.751136
0,sci,0.046110705,4.707674
0,sci,-2.6062055,4.2288647
0,sci,-1.4583014,4.3752456
0,sci,0.0019806477,2.8206654
0,sci,0.53777564,3.3685806
0,sci,-0.42276275,4.6459093
0,sci,-1.1319251,4.41736
0,sci,-2.6972568,3.5477772
0,sci,0.026155215,4.7602043
0,sci,-0.41797277,4.7912164
0,sci,-2.2002625,3.9759614
0,sci,-0.53872955,4.4438977
0,sci,-1.6450034,4.4412775
0,sci,0.042049933,4.706019
0,sci,-0.4916686,4.759689
0,sci,-1.8011518,3.6359587
0,sci,-0.621141,4.823773
0,sci,0.6728333,4.526558
0,sci,-0.72262186,4.8366413
0,sci,0.119818315,2.6439168
0,sci,-2.0510323,4.1078334
0,sci,-1.3159328,4.382497
0,sci,0.39241,4.5073256
0,sci,-0.3772742,4.6391926
0,sci,-1.434806,4.3832784
0,sci,-0.36749682,4.8308983
0,sci,-2.058057,4.393884
0,sci,-1.7805252,4.5127134
0,sci,-1.1131768,4.289304
0,sci,0.42276096,2.7961013
0,sci,-2.3423555,4.03919
0,sci,0.12968221,4.8788843
0,sci,-1.0185637,4.3921237
0,sci,-0.019708695,4.516115
0,sci,-2.559563,3.5550554
0,sci,-0.8483324,4.9147706
0,sci,-2.641578,4.2259526
0,sci,-1.7457118,4.500262
0,sci,-0.21571243,4.582678
0,sci,0.72717434,4.672201
0,sci,-0.59907955,4.5922933
0,sci,-1.4094836,4.3519926
0,sci,0.1931518,4.871341
0,sci,-2.513658,3.5616126
0,sci,-0.9057105,4.639325
0,sci,-0.5518387,4.7340093
0,sci,-2.3204763,4.362948
0,sci,-1.708758,4.2516947
0,sci,-0.7347125,4.849541
0,sci,-0.00902546,4.3671274
0,sci,-0.7400353,4.8189616
0,sci,-0.8662752,4.9064665
0,sci,-2.2631145,3.9713218
0,sci,-0.019194588,2.6469815
0,sci,0.27249804,2.672808
0,sci,-1.6154236,4.5459967
0,sci,-1.4305028,4.2082543
0,sci,-1.086618,4.570899
1,sci,8.798048,5.013237
0,sci,-0.53906804,4.455825
0,sci,-2.504889,4.3068
0,sci,-0.124529704,4.660911
0,sci,-0.55526406,4.7520113
0,sci,-2.3648455,4.0263777
0,sci,-2.3286443,4.0811973
0,sci,-1.2410266,4.5848045
0,sci,0.14007168,4.664143
0,sci,-1.934139,4.269652
0,sci,-0.14909634,4.5735774
0,sci,-1.1893084,4.711286
0,sci,0.6567954,4.6638246
1,sci,6.39602,7.030997
1,sci,6.3199925,6.9659243
0,sci,0.5948131,4.073534
0,sci,6.533542,7.661788
0,sci,1.1040884,4.929696
0,sci,-1.4631095,3.899643
1,sci,6.827472,7.1516213
0,sci,-0.8623449,4.9562874
0,sci,0.9133141,2.9647086
1,sci,1.1538903,4.954966
0,sci,-0.8318396,4.9353275
0,sci,-2.6355822,4.2355127
0,sci,-2.7953954,4.1803102
0,sci,0.26255572,4.033428
0,sci,-0.69922125,5.0193567
1,sci,8.479085,7.275278
0,sci,0.88395125,4.647724
1,sci,6.322566,6.965163
1,sci,7.246996,7.0411763
0,sci,-2.6796203,4.2704234
1,sci,6.87934,7.187582
0,sci,0.77909386,4.8350224
0,sci,-0.868956,4.9671626
0,sci,0.23082191,2.6774895
0,sci,0.3558182,3.6574128
0,sci,-0.7590071,4.8256497
1,sci,6.3663893,6.998153
0,sci,-0.053942166,3.9716573
1,sci,1.1911442,4.9766746
0,sci,-0.73444295,4.9451313
0,sci,0.5288015,4.3585806
0,sci,0.5781675,4.869232
1,sci,6.2792797,6.9370284
0,sci,-0.055599924,2.7539332
1,sci,6.3180146,6.9672832
0,sci,-0.2629166,4.8003097
0,sci,0.026338717,4.8473244
0,sci,-0.617483,4.8717284
0,sci,0.60988486,2.9444168
0,sci,-2.2957335,4.1746492
1,sci,6.535962,7.081022
0,sci,0.19472851,4.1564665
0,sci,0.4716624,3.9022727
1,sci,6.3104224,6.9600368
0,sci,6.480714,7.655343
0,sci,0.7176609,4.857887
0,sci,0.6811269,3.239841
1,sci,6.46763,7.034496
0,sci,-2.7780027,4.189835
0,sci,0.35473248,3.1898384
0,sci,0.09660501,3.2207427
0,sci,0.83071685,4.8376966
0,sci,0.29678473,2.721375
0,sci,-2.8080666,4.178817
0,sci,-0.8690433,4.9550567
0,sci,0.86907977,3.1469138
