cluster,Source,x,y
1,sci,1.2171056,-1.2606132
8,sci,4.887697,1.0027341
3,sci,2.863653,0.8572471
8,sci,5.2320623,0.5885659
2,sci,2.9480543,-0.31339955
4,sci,1.1699005,-0.047621623
0,sci,0.5059975,-3.0760984
7,sci,4.534307,0.48136276
0,sci,0.034164276,-3.8193316
0,sci,2.0086188,-3.593879
0,sci,0.7117126,-3.7915065
6,sci,-0.013996469,-1.3348953
0,sci,1.2130178,-3.7942266
0,sci,-0.23448938,-3.8477283
4,sci,0.88056815,-0.49235106
0,sci,1.3229811,-3.5267956
5,sci,0.116966195,-0.3977426
0,sci,1.6540705,-3.0568738
7,sci,4.6264267,0.5769364
7,sci,4.045276,0.5673439
7,sci,4.138564,0.6330824
0,sci,0.24916026,-3.3105962
8,sci,5.6349015,0.7089206
0,sci,2.057593,-3.0780303
5,sci,0.20535757,-0.30198053
8,sci,4.8816595,0.70316064
1,sci,1.40035,-2.51901
0,sci,1.7976433,-3.7457833
4,sci,1.4042212,0.41016176
0,sci,1.7525456,-3.3057566
0,sci,0.5359421,-3.0987992
8,sci,5.507323,0.82057464
4,sci,1.1702775,-0.58747286
7,sci,4.612514,-0.035540484
3,sci,2.3970034,0.83785105
8,sci,5.3604584,0.7160912
7,sci,4.6099367,0.34060305
4,sci,0.7227482,-0.5741268
0,sci,1.2598279,-3.6912951
6,sci,-0.4038849,-1.3348544
1,sci,0.5460882,-1.488546
0,sci,1.8859714,-3.8509567
0,sci,0.272142,-3.749437
5,sci,0.34522834,-0.21159646
4,sci,0.7111043,-0.41268113
5,sci,0.0921946,-0.44688362
0,sci,0.22817896,-3.2525008
2,sci,2.6851654,0.24181533
2,sci,2.5186987,-0.047242675
7,sci,4.599613,-0.06558689
0,sci,1.5389394,-3.1844637
8,sci,4.498005,1.2258601
8,sci,5.48388,0.8587602
1,sci,0.61277235,-1.761128
3,sci,3.1565437,0.52061236
8,sci,5.450865,0.7177053
1,sci,1.2703927,-2.1653755
0,sci,0.85359013,-3.8320668
2,sci,1.9245845,-0.12169923
7,sci,4.1796637,0.275357
0,sci,0.718594,-3.8169057
8,sci,5.429355,0.79870695
5,sci,0.5275283,-0.60097516
4,sci,1.1205349,-0.48360637
2,sci,2.4881165,0.3579014
2,sci,2.8645082,0.43708804
0,sci,0.9594297,-3.5112154
2,sci,2.8829694,0.29967958
7,sci,4.028361,0.4543759
0,sci,2.0558345,-2.2115803
8,sci,5.4574056,0.60028183
5,sci,0.12227468,-0.95019346
0,sci,1.2321588,-3.7646627
7,sci,3.9936056,0.8543672
5,sci,0.45190117,-0.3363416
8,sci,5.6377606,0.8741655
8,sci,5.2136283,0.83313257
8,sci,4.518481,1.1807412
7,sci,4.226246,0.6831486
4,sci,1.4722351,0.32497835
0,sci,2.1559832,-3.6074057
0,sci,2.1422005,-2.6133344
3,sci,3.48388,0.13557474
0,sci,2.548617,-3.822396
8,sci,5.286109,0.9532136
0,sci,2.5816946,-3.7713952
5,sci,0.20078051,-0.36318237
8,sci,4.721818,1.3630302
5,sci,-0.071687356,-0.347192
5,sci,0.22869824,-0.64839995
0,sci,-0.19036476,-3.8370936
0,sci,1.4394482,-4.152228
2,sci,3.2509086,0.12993658
8,sci,5.206592,0.9084142
0,sci,2.108292,-2.2415786
7,sci,4.2627788,0.869875
5,sci,0.4554334,-0.29665047
2,sci,2.1840613,-0.075223126
8,sci,5.242156,0.77337795
8,sci,5.532891,0.86621773
0,sci,2.3979175,-3.8565133
0,sci,2.1638021,-2.549518
7,sci,3.8779166,0.94523245
5,sci,-0.20197706,-0.3710293
0,sci,-0.26107657,-3.8025212
7,sci,4.331261,0.9435495
0,sci,2.1090276,-2.796981
5,sci,0.70659095,-0.5577498
0,sci,2.6447885,-3.717524
8,sci,5.3475833,0.6495096
7,sci,4.289556,0.96352357
0,sci,2.1594753,-2.3017385
4,sci,0.9611901,-0.25262886
5,sci,-0.067488275,-0.6660095
8,sci,5.256456,0.8789575
1,sci,0.71646154,-1.6110991
0,sci,2.2155921,-3.5722647
4,sci,1.1288742,-0.29018718
7,sci,4.0754814,0.92253214
4,sci,1.4444885,-0.18327406
0,sci,2.501457,-3.6155148
1,sci,0.6770028,-1.5767505
3,sci,2.2898157,0.7221851
2,sci,2.3767276,0.03830106
8,sci,4.656265,1.3417006
8,sci,5.581357,0.7373678
1,sci,0.957535,-2.4026694
7,sci,4.3386197,0.23081465
6,sci,-0.49441922,-1.524494
5,sci,-0.16804655,-0.3985073
0,sci,1.9799951,-3.940594
6,sci,-0.34012154,-1.5878304
5,sci,-0.16595222,-0.42409864
0,sci,1.0241545,-3.8335404
5,sci,0.6875493,-0.08623956
8,sci,4.3335705,1.2080476
8,sci,5.0465417,0.523941
8,sci,4.3376813,1.4390997
0,sci,1.136262,-3.8573072
2,sci,2.0391266,-0.045369714
4,sci,1.1192746,0.07318007
4,sci,1.2260201,0.0522032
2,sci,2.2653408,0.2979041
4,sci,1.253679,0.08771206
0,sci,1.6449027,-4.0161295
3,sci,3.0422218,1.0620123
0,sci,1.7715839,-3.2557874
5,sci,0.3043781,-0.5408797
4,sci,1.4809841,0.024504976
4,sci,1.1769197,0.14256693
5,sci,0.28517145,-0.56402737
8,sci,4.3732185,1.3413259
2,sci,2.6663935,0.47730348
0,sci,1.7292576,-3.148219
0,sci,0.7344926,-2.971485
2,sci,2.4224653,0.04947345
8,sci,5.348254,0.65474164
5,sci,0.17556056,-0.5138766
4,sci,0.9966774,-0.16998841
7,sci,3.8479784,0.5510266
4,sci,1.1132115,-0.34568357
3,sci,2.7773175,0.7631341
5,sci,0.3389687,-0.53672576
4,sci,1.0164342,0.050715044
4,sci,1.1766676,0.1172722
6,sci,-0.087519795,-1.510801
4,sci,1.2447003,0.14883752
0,sci,1.9618956,-3.9999046
2,sci,2.5858178,0.31666633
2,sci,2.5143418,0.47602925
5,sci,0.5636012,0.14947656
3,sci,3.2016273,0.9997601
3,sci,2.9786458,0.9787357
2,sci,2.2343628,-0.06251951
0,sci,1.3659835,-3.6288884
7,sci,4.136872,0.7911304
5,sci,-0.17181593,-0.3252944
2,sci,2.2748837,-0.068657845
8,sci,5.0542474,0.5634687
4,sci,1.3772659,0.5718264
8,sci,4.328469,1.3922508
3,sci,2.9220312,0.91860557
4,sci,0.8859769,-0.4352266
6,sci,-0.3751641,-1.3870863
4,sci,1.3549278,-0.2804523
2,sci,2.4579647,0.41311923
5,sci,-0.14967176,-0.40980753
8,sci,4.985358,0.585876
2,sci,1.8586317,0.02463282
4,sci,1.2931066,0.057739053
3,sci,3.1578734,0.60951704
4,sci,1.2713398,0.23623864
5,sci,0.36930144,-0.43576637
4,sci,1.3930408,0.42045465
4,sci,1.6168046,0.5689986
7,sci,4.068029,0.9035885
0,sci,2.1941652,-4.073161
0,sci,1.5901357,-3.8806055
3,sci,2.6678605,0.7617775
2,sci,2.8188984,0.22603767
2,sci,2.2932792,0.45614913
0,sci,-0.0561211,-3.9051695
4,sci,1.2353346,-0.55639535
8,sci,4.25408,1.4954625
5,sci,0.09804923,-0.4565651
4,sci,0.9986596,-0.14720842
7,sci,4.3071194,0.9420211
7,sci,3.8545275,1.1302685
2,sci,2.4686887,0.47103983
5,sci,0.34997508,-0.6666521
6,sci,-0.204415,-1.2486588
0,sci,1.4573201,-3.0679753
6,sci,-0.59718,-1.6121722
2,sci,2.9924903,-0.26640642
4,sci,1.4784551,0.5624572
0,sci,0.6041258,-3.8256035
6,sci,-0.55820566,-1.556329
4,sci,1.4360732,0.51069194
8,sci,4.4854445,1.4633482
8,sci,4.7231655,1.3993505
1,sci,0.5005671,-1.8698063
4,sci,1.5175836,0.518865
6,sci,-0.49728122,-1.4300703
6,sci,-0.41746685,-1.5666628
8,sci,4.4073744,1.5446268
6,sci,-0.5805834,-1.2671981
4,sci,1.3560313,0.4977198
0,sci,1.7792274,-4.0448694
4,sci,1.497188,0.36624056
1,sci,0.78117436,-1.6658082
6,sci,-0.55535203,-1.5648712
4,sci,1.5055048,0.6311184
6,sci,0.08646807,-1.4581763
6,sci,-0.5319268,-1.1119037
0,sci,1.8123027,-3.3519251
5,sci,0.35075837,0.008322737
5,sci,-0.112637684,-0.3249711
4,sci,1.0294738,0.2027193
0,sci,0.83281624,-3.56121
1,sci,0.5935992,-1.5801108
0,sci,1.4309977,-3.0755339
6,sci,-0.5400256,-1.179523
8,sci,4.754091,1.4353929
0,sci,1.3874685,-3.4299212
6,sci,-0.55487686,-1.3037224
0,sci,1.5865264,-3.846853
8,sci,4.774026,1.451823
4,sci,1.4877914,0.5847537
0,sci,0.39498326,-3.5584843
