cluster,Source,x,y
3,sci,-0.03199025,2.4794412
0,sci,-1.5527635,2.1065397
1,sci,2.1204903,3.3230283
1,sci,4.1044044,2.106282
0,sci,-1.6495452,2.2281697
1,sci,5.250889,1.6187702
2,sci,0.8601989,4.296619
2,sci,1.4717295,3.641981
1,sci,2.8950553,3.092744
1,sci,3.323527,2.7768807
1,sci,4.2103605,2.330666
0,sci,-1.7041018,1.9699056
1,sci,3.200658,3.0651362
1,sci,4.087256,2.2421777
0,sci,0.94475,2.541846
1,sci,5.02556,1.2980467
2,sci,0.40356368,4.2337694
1,sci,4.279992,3.223115
0,sci,-1.6743366,1.6713744
1,sci,4.4684587,2.6729045
1,sci,4.7240086,2.8799672
2,sci,0.95088524,4.0740967
1,sci,5.243973,1.4806433
1,sci,5.1759763,1.7682868
1,sci,5.044603,2.5598533
1,sci,4.4634657,2.4237368
2,sci,2.0333686,3.8456068
0,sci,-0.79230034,1.1282076
0,sci,0.6642167,2.124628
1,sci,3.522012,2.4486105
4,sci,-0.85942495,3.416484
0,sci,-0.77196735,0.7859899
1,sci,5.2797112,1.6769727
0,sci,-0.72225356,0.83966935
2,sci,1.6976614,3.7058814
2,sci,0.87762666,4.5236506
1,sci,4.1962023,2.4503927
1,sci,5.1856875,2.6060402
2,sci,0.63596845,4.6559
1,sci,4.5386243,2.8699927
2,sci,0.6845518,4.4044824
0,sci,-1.8216498,3.1073647
1,sci,3.6024454,3.3915246
0,sci,-1.7195357,1.5304587
1,sci,3.2558622,2.572031
1,sci,5.1450644,1.6741122
0,sci,0.9945382,2.454071
1,sci,4.643806,2.4919672
2,sci,0.9556741,4.1451955
1,sci,2.4737523,3.0426178
1,sci,5.0377617,1.5740044
1,sci,4.586165,3.031264
1,sci,5.230805,1.5016909
0,sci,-0.87613314,0.8372111
0,sci,0.7826443,2.2624145
1,sci,4.2154155,2.5080464
2,sci,1.7402184,3.232543
2,sci,0.6039674,4.6767364
0,sci,-1.8441226,3.2148416
1,sci,4.675381,2.9350355
1,sci,4.496336,2.1597044
0,sci,-0.7173462,1.2624425
1,sci,2.0576239,2.95709
2,sci,1.1629125,3.8312504
0,sci,-0.6602589,0.7030342
2,sci,0.37615868,3.876241
1,sci,3.7348902,3.3074815
1,sci,4.996264,1.2080381
1,sci,4.6533985,2.3524814
0,sci,0.9769051,2.4559917
2,sci,1.4424516,4.0576434
1,sci,4.8109818,2.7096736
1,sci,2.5202773,2.4532325
2,sci,0.35180637,4.3865
1,sci,4.554738,3.1982532
1,sci,5.2809134,1.8464562
2,sci,0.35005754,3.518611
0,sci,-0.7969846,1.3580364
2,sci,1.7922827,3.1751904
2,sci,1.6605066,3.8047006
1,sci,4.2460713,2.372095
2,sci,1.8453895,3.6274748
1,sci,4.749365,2.4704478
0,sci,-0.8354763,1.0373492
2,sci,0.26492715,3.405544
1,sci,3.1362023,3.5142832
1,sci,3.3941846,3.5228286
1,sci,2.6657665,2.9784977
1,sci,5.1339345,2.6555085
1,sci,5.351464,1.6627717
3,sci,-0.37015522,2.7882612
1,sci,4.211534,1.8475741
4,sci,-0.29357785,4.4029937
2,sci,0.53627086,4.776656
0,sci,-1.2109106,1.1049552
4,sci,-0.3764071,4.185771
2,sci,0.54737806,4.7423835
0,sci,-1.7345223,1.7367004
2,sci,1.3509172,4.292141
1,sci,4.9806037,2.6828933
1,sci,4.778977,1.6489156
1,sci,4.3857584,3.3213606
1,sci,5.0368085,3.0226798
0,sci,-1.0014305,2.0323377
1,sci,2.2996032,3.186292
2,sci,1.7944816,4.1930966
2,sci,2.0323153,4.012057
1,sci,2.7532902,3.3323643
2,sci,1.9078215,4.052118
0,sci,-1.5934048,1.3429666
1,sci,4.580046,2.8629
1,sci,3.8799753,3.2466295
1,sci,3.783164,3.347283
0,sci,-0.5049631,1.5436646
2,sci,0.5538275,4.445928
2,sci,2.17575,3.7907503
2,sci,2.039187,4.138441
2,sci,1.1287385,4.4741435
1,sci,5.0170517,2.7213411
1,sci,3.1103194,2.9083164
0,sci,-0.4977403,1.6970572
0,sci,-0.9149342,2.5483513
2,sci,1.4623234,3.9915793
1,sci,2.6766603,3.07504
1,sci,4.985405,1.2342075
2,sci,1.0413823,4.4831395
2,sci,1.6231327,3.989542
1,sci,4.249394,2.251528
2,sci,1.7986622,3.5767038
1,sci,3.3813097,3.1956432
2,sci,1.0413625,4.485843
2,sci,1.7570843,4.209916
2,sci,1.9828359,4.0384226
4,sci,-0.16847442,3.972453
2,sci,2.063342,4.043241
0,sci,-1.2894777,0.99002945
1,sci,4.083411,2.5245662
1,sci,2.9187546,3.0978103
2,sci,-0.09275676,3.827449
2,sci,1.3360344,4.144211
1,sci,3.0496802,3.2207298
2,sci,1.4739177,4.4754896
1,sci,3.9602923,3.1760292
1,sci,3.7672305,3.3137083
1,sci,2.4978037,3.0482924
0,sci,-1.293596,1.8200276
1,sci,4.6021314,2.5433218
2,sci,0.62515974,4.730441
1,sci,2.425219,3.0661085
2,sci,1.0009204,4.2860503
1,sci,4.7930174,1.6194894
2,sci,2.31104,3.9953566
1,sci,5.0117297,2.7538412
1,sci,3.6393313,3.2295718
2,sci,1.3518568,3.8411953
4,sci,-0.15740442,4.2505107
2,sci,1.8950378,3.6792343
1,sci,2.989325,3.3430123
2,sci,0.5730086,4.696973
1,sci,4.788891,1.6503984
1,sci,2.2698648,3.37905
2,sci,1.9231973,3.6626904
1,sci,4.503315,2.917904
1,sci,3.5333714,2.7352428
2,sci,2.101173,4.118457
2,sci,0.9328973,4.1510534
2,sci,2.0688686,3.9096568
2,sci,2.463537,3.9951031
1,sci,4.31863,2.443891
0,sci,-1.1619658,0.8211362
0,sci,-1.3684627,1.645034
1,sci,3.3851597,3.2883482
1,sci,3.1124218,2.6994922
1,sci,2.7559302,3.374982
0,sci,-1.7987863,2.9673173
2,sci,1.4309419,3.5769901
1,sci,4.802733,3.0966628
2,sci,1.1544986,4.2372003
2,sci,1.6864312,4.210985
1,sci,4.5042334,2.5350838
1,sci,4.3476467,2.6432543
1,sci,2.9829972,3.34572
2,sci,0.7510198,4.2506332
4,sci,-0.179632,4.1916137
4,sci,-0.53135836,3.5586126
0,sci,-0.6724842,2.0384102
4,sci,-0.4119628,4.4494123
1,sci,2.9464624,2.2954764
4,sci,-0.5438859,2.6031883
2,sci,2.40312,4.026798
0,sci,-1.766876,2.2679822
4,sci,-0.4276538,4.442144
2,sci,2.3286865,3.995042
1,sci,5.104567,2.9151251
1,sci,5.3152547,2.6969445
4,sci,-0.13444582,3.4629138
2,sci,2.4090862,4.0358763
4,sci,-0.39222732,4.423178
4,sci,-0.428377,4.263795
1,sci,5.061114,3.0038826
4,sci,-0.26668993,2.9270504
4,sci,-0.21033321,4.641697
2,sci,2.3290262,3.97998
0,sci,-1.4183581,1.1273954
4,sci,-0.50922185,3.140268
2,sci,2.4768157,3.8384573
2,sci,0.17907426,3.437461
4,sci,-0.45359105,4.442072
2,sci,2.282345,4.218624
4,sci,-0.13637662,3.7893991
4,sci,-0.12557417,4.668326
0,sci,-0.592274,1.6160859
2,sci,0.98489237,4.336884
2,sci,0.7469659,4.6840987
2,sci,1.8787403,4.3255873
0,sci,-1.7139772,1.902895
1,sci,4.5239925,2.8366165
3,sci,0.108380355,3.349034
4,sci,-0.42599487,3.270965
0,sci,-0.6759248,1.9924412
4,sci,-0.20770591,4.613586
0,sci,-1.7809645,2.150873
1,sci,5.2975807,2.6838858
0,sci,-0.514226,3.614082
0,sci,-1.0403076,1.842519
4,sci,-0.23359214,4.564818
0,sci,-1.2791275,1.5807756
1,sci,5.3548546,2.6888063
2,sci,2.4598217,4.031714
0,sci,-1.5252331,2.3963091
