cluster,Source,x,y
8,sci,6.065739,3.8104563
3,sci,1.6442453,1.494595
11,sci,6.917803,2.970263
7,sci,2.1600804,4.0714746
9,sci,5.7903905,4.698064
10,sci,6.57919,3.567491
1,sci,2.6589756,1.8108301
2,sci,3.2448869,0.3782402
7,sci,3.589616,4.6675153
3,sci,3.0387597,0.70956063
11,sci,6.8208003,3.0300784
7,sci,3.0755937,3.883202
10,sci,6.0037327,2.9864671
4,sci,4.5848293,4.689472
11,sci,6.691298,3.1293352
10,sci,6.2554574,3.3659647
7,sci,2.9053974,3.9007897
2,sci,2.6232777,0.46424907
6,sci,1.3477023,3.1086812
1,sci,2.3874319,2.8145232
6,sci,1.6952022,3.6169417
2,sci,3.2400818,0.34994975
3,sci,1.7169799,0.87710017
7,sci,2.3386965,4.108413
7,sci,2.7637122,4.1309824
7,sci,2.081567,4.0070634
9,sci,5.9637117,4.6300764
3,sci,1.5170689,1.5670706
4,sci,4.6585755,4.162057
9,sci,6.202514,4.40684
4,sci,4.3971634,3.9127
10,sci,5.963841,2.9501402
3,sci,2.856257,1.0190101
5,sci,6.60898,4.205671
11,sci,7.0540013,3.2683191
1,sci,2.3618133,2.6148422
9,sci,6.1309896,4.5814786
11,sci,6.9418497,2.979905
1,sci,2.9147263,2.0063345
2,sci,2.132373,0.40616232
4,sci,3.825365,4.0892744
10,sci,5.8024077,3.5456085
3,sci,1.9638082,0.5156405
11,sci,7.0203953,3.2067182
7,sci,2.2372444,3.9200656
1,sci,2.3593793,1.5501146
7,sci,3.0453227,4.024169
4,sci,4.466733,4.3436956
4,sci,4.847053,4.170853
8,sci,5.890921,3.8432198
7,sci,3.610764,4.119365
3,sci,2.305219,0.4915514
4,sci,4.858165,4.1631293
8,sci,5.8361526,3.6088984
11,sci,6.873273,2.9566355
6,sci,1.9790663,3.4771137
9,sci,5.739809,4.6970873
2,sci,2.6124697,0.20175222
9,sci,5.838183,4.377566
7,sci,2.5436082,3.977758
11,sci,7.0492806,3.1422482
11,sci,6.9428687,3.365304
5,sci,6.6644535,4.0968966
8,sci,6.206982,3.9327056
7,sci,3.452264,4.4117684
0,sci,3.4860609,0.5606088
1,sci,1.6386062,2.10875
0,sci,3.9150207,0.5441074
11,sci,7.0583615,3.3386426
0,sci,3.9725978,0.6296257
7,sci,2.185211,4.2133856
8,sci,5.6755424,3.9461257
5,sci,6.9072824,3.9867043
7,sci,1.8432288,4.1223598
9,sci,5.9589267,4.32153
7,sci,2.1351962,3.825047
3,sci,1.1542221,1.1873285
4,sci,4.894926,4.5196085
2,sci,2.7186816,0.02482134
11,sci,6.936022,3.340929
8,sci,6.3179145,4.0138493
7,sci,2.454064,3.8929121
4,sci,4.267724,3.9559348
11,sci,6.774537,3.222505
9,sci,6.00937,4.4849024
11,sci,7.0063734,3.1742897
0,sci,3.695801,0.4097135
9,sci,6.049364,4.225471
7,sci,3.485488,3.7623465
7,sci,1.854614,4.1405025
3,sci,1.101505,1.2971116
9,sci,6.0539517,4.4507713
8,sci,6.5296445,3.528333
7,sci,2.4687102,4.0234976
0,sci,4.1457562,0.7072329
4,sci,5.3786974,4.6460857
11,sci,6.8016205,2.9949243
8,sci,6.363383,3.9816391
7,sci,2.9535892,4.3868527
9,sci,6.3805385,4.228162
4,sci,4.378906,3.350415
6,sci,1.8934406,3.6790988
9,sci,6.043609,4.705207
11,sci,6.966976,3.3983178
1,sci,2.5241718,2.8376763
0,sci,3.4705553,0.6830872
7,sci,3.5600636,3.776257
7,sci,3.1024609,4.2906475
8,sci,6.1908503,3.826652
7,sci,3.369639,4.3477316
9,sci,6.1713166,4.1895924
0,sci,3.7340505,0.46284902
1,sci,2.5895114,2.8678544
4,sci,4.4107823,4.661903
4,sci,4.490526,4.7280602
4,sci,4.369075,4.000691
5,sci,6.8064747,4.2523756
11,sci,7.0112934,3.0011868
1,sci,2.7860024,1.894621
10,sci,5.991227,3.3024933
6,sci,1.2293435,2.9562361
7,sci,1.7777435,4.114949
2,sci,3.3373423,0.25620353
6,sci,1.3755426,2.864651
7,sci,1.7535172,4.118025
2,sci,2.3364,0.26915586
7,sci,2.5846708,4.3855486
5,sci,6.5971475,4.182191
11,sci,6.4461966,3.257728
9,sci,5.896221,4.8582306
5,sci,6.641681,4.4419446
3,sci,2.4210713,0.7983576
6,sci,1.6669569,3.5730727
4,sci,3.9670372,4.0177875
7,sci,3.2106516,4.437109
7,sci,3.2425804,4.705407
4,sci,4.012333,4.3929505
7,sci,3.2476594,4.6790624
2,sci,2.9638634,0.0054205228
9,sci,6.1666265,4.501791
4,sci,5.187496,4.6136227
4,sci,5.074589,4.548488
3,sci,2.8842824,0.84209037
7,sci,2.1488018,3.90699
7,sci,3.6067138,4.395418
7,sci,3.1482232,4.799438
7,sci,2.386962,4.104982
5,sci,6.597596,4.381115
4,sci,4.75192,4.3666177
3,sci,2.8489938,0.9496713
7,sci,2.7949324,4.240007
4,sci,4.355459,3.9993043
11,sci,6.7599425,2.9057286
7,sci,2.2668314,4.0304637
7,sci,3.0920196,4.4317365
8,sci,5.8778944,3.8662832
7,sci,3.0614412,4.011511
4,sci,5.0139933,4.585798
7,sci,2.2003715,3.8147812
7,sci,2.9515905,4.712964
7,sci,3.1464868,4.760927
6,sci,1.7405334,3.0419142
7,sci,3.2274287,4.7537327
2,sci,3.3245156,0.13733646
8,sci,5.6571903,4.012035
4,sci,4.603508,4.2690105
6,sci,1.8468897,3.0386946
7,sci,2.7937458,4.1252685
4,sci,4.2671957,4.455193
4,sci,5.1935906,4.6522565
4,sci,4.3036847,3.94795
2,sci,2.5486753,0.39714268
8,sci,6.2106905,3.9454923
7,sci,1.8148011,4.170111
4,sci,4.173723,4.0453506
7,sci,2.5981424,3.9575074
11,sci,6.6458726,3.1932452
7,sci,3.6386843,4.7768216
5,sci,6.6125383,4.3250136
4,sci,5.200804,4.583974
7,sci,2.76936,4.0943747
6,sci,1.4517709,3.2244482
7,sci,3.3007164,4.196837
4,sci,4.2699814,4.414859
7,sci,1.7294049,4.071826
11,sci,6.395596,3.2623403
4,sci,3.8114042,4.270192
7,sci,3.2672658,4.3886366
9,sci,6.184146,4.5602446
7,sci,3.2659717,4.8072696
7,sci,3.3821707,4.49199
7,sci,3.6853817,4.758054
8,sci,6.1350856,3.8833427
2,sci,3.544331,0.18256067
2,sci,2.7492657,0.346288
4,sci,4.9123173,4.616074
4,sci,4.8308597,4.122888
4,sci,4.283711,4.5107293
3,sci,1.3207331,1.1057159
7,sci,3.168156,3.8657594
5,sci,6.45412,4.5745916
7,sci,2.4627774,4.0435243
7,sci,2.949873,4.4261155
8,sci,6.203349,4.0689554
8,sci,6.055026,4.1134415
4,sci,4.2752185,4.4146857
7,sci,2.1823928,3.9403305
7,sci,2.3452358,4.160151
6,sci,1.5570514,3.2072644
1,sci,1.6985635,2.371559
6,sci,1.1659127,2.932046
1,sci,2.1700964,1.313009
7,sci,3.7169425,4.7685733
3,sci,1.87183,0.6670883
6,sci,1.1306627,2.9667373
7,sci,3.6381617,4.680254
5,sci,6.620002,4.4544907
5,sci,6.924835,4.272463
1,sci,2.1915998,2.5982316
7,sci,3.6495917,4.781476
6,sci,1.261036,3.095356
6,sci,1.21188,2.8906453
1,sci,2.4417384,1.6695174
5,sci,6.6482773,4.437786
1,sci,2.0575674,2.0310183
6,sci,1.3168203,3.230774
7,sci,3.584383,4.701883
2,sci,3.2462428,0.083266616
1,sci,1.8628261,2.2335353
7,sci,3.5676854,4.749135
1,sci,2.578928,2.7527733
6,sci,1.1574991,2.932294
7,sci,3.6093547,4.878942
6,sci,1.351638,3.3341808
3,sci,3.0745292,0.8746369
7,sci,1.9192123,4.184466
7,sci,3.0019596,4.8349667
2,sci,2.1195068,0.33004543
9,sci,5.8150296,4.1074953
1,sci,2.28129,2.7739348
1,sci,1.9009947,2.3099434
6,sci,1.3320854,3.2776544
5,sci,6.9472795,4.2936835
6,sci,1.2784163,3.166795
2,sci,2.7286735,0.39149764
5,sci,6.920721,4.2408237
7,sci,3.7214594,4.7266064
