topic_int,main_topic_name,count,topic_names_from_bertopic
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
