Source,cluster,x,y,topic_name
sci,2,7.222714,5.791612,north sea offshor grid baltic sea
sci,8,7.2918434,2.6687891,wind farm wind turbin ac grid
sci,4,5.9535513,4.5051284,energi secur renew energi energi polici
sci,7,8.108306,6.480709,offshor wind wind power wind farm
sci,4,5.624868,7.1299367,energi secur renew energi energi polici
sci,3,7.774289,6.0137258,wind farm offshor wind offshor grid
sci,7,8.00639,6.609043,offshor wind wind power wind farm
sci,7,8.054719,6.7783647,offshor wind wind power wind farm
sci,10,3.58601,7.531147,energi island energi island concept island concept
sci,1,4.98342,6.5337176,energi island sustain energi energi system
sci,8,7.287863,3.8735077,wind farm wind turbin ac grid
sci,0,5.5462646,3.0763707,vsc hvdc hvdc system sourc convert
sci,2,7.5626407,6.175636,north sea offshor grid baltic sea
sci,1,4.7691426,6.619831,energi island sustain energi energi system
sci,2,7.641653,6.7517953,north sea offshor grid baltic sea
sci,0,4.9843125,3.385599,vsc hvdc hvdc system sourc convert
sci,3,6.561911,5.3727746,wind farm offshor wind offshor grid
sci,2,7.6886625,6.6564317,north sea offshor grid baltic sea
sci,0,6.40475,1.4130409,vsc hvdc hvdc system sourc convert
sci,7,8.005751,6.799592,offshor wind wind power wind farm
sci,7,7.934136,6.863965,offshor wind wind power wind farm
sci,4,6.609384,6.6258087,energi secur renew energi energi polici
sci,3,7.080149,4.769669,wind farm offshor wind offshor grid
sci,2,7.026989,6.6553626,north sea offshor grid baltic sea
sci,3,8.032753,5.201216,wind farm offshor wind offshor grid
sci,1,3.5894265,6.624817,energi island sustain energi energi system
sci,1,3.3881462,5.7732487,energi island sustain energi energi system
sci,1,3.325525,5.9612656,energi island sustain energi energi system
sci,10,3.7061346,7.0083323,energi island energi island concept island concept
sci,1,4.302778,5.382758,energi island sustain energi energi system
sci,1,3.688529,6.027092,energi island sustain energi energi system
sci,6,4.9247594,4.4252033,island microgrid smart grid microgrid structur
sci,1,3.6694508,5.9208145,energi island sustain energi energi system
sci,3,7.7602816,5.4610333,wind farm offshor wind offshor grid
sci,1,3.7342227,5.9071074,energi island sustain energi energi system
sci,1,3.893616,6.345498,energi island sustain energi energi system
sci,7,7.975084,6.465422,offshor wind wind power wind farm
sci,0,6.7796807,2.1146455,vsc hvdc hvdc system sourc convert
sci,8,7.0316553,2.4606283,wind farm wind turbin ac grid
sci,5,4.136396,7.480663,renew energi energi system small island
sci,7,8.000573,6.55314,offshor wind wind power wind farm
sci,2,5.9231544,6.008508,north sea offshor grid baltic sea
sci,10,3.796212,7.106463,energi island energi island concept island concept
sci,1,3.3193176,5.9494305,energi island sustain energi energi system
sci,1,5.3042107,6.2116947,energi island sustain energi energi system
sci,8,7.1085443,2.5241978,wind farm wind turbin ac grid
sci,1,3.5999172,5.94025,energi island sustain energi energi system
sci,2,6.1644025,5.9069614,north sea offshor grid baltic sea
sci,7,8.054025,6.427248,offshor wind wind power wind farm
sci,5,3.9405646,7.8110166,renew energi energi system small island
sci,10,3.6635375,7.27264,energi island energi island concept island concept
sci,6,4.519084,4.4098225,island microgrid smart grid microgrid structur
sci,1,3.4196055,5.7338953,energi island sustain energi energi system
sci,1,4.002312,6.0378227,energi island sustain energi energi system
sci,1,5.318697,5.3210773,energi island sustain energi energi system
sci,2,7.249633,6.7840323,north sea offshor grid baltic sea
sci,2,5.8915873,6.0674014,north sea offshor grid baltic sea
sci,2,6.1564755,5.953891,north sea offshor grid baltic sea
sci,1,3.3917558,5.7661605,energi island sustain energi energi system
sci,1,4.2596626,5.0449815,energi island sustain energi energi system
sci,1,3.3107467,5.92747,energi island sustain energi energi system
sci,3,7.3272586,4.625214,wind farm offshor wind offshor grid
sci,2,6.1035647,6.3408575,north sea offshor grid baltic sea
sci,7,8.077522,6.0740514,offshor wind wind power wind farm
sci,10,3.7262578,6.995161,energi island energi island concept island concept
sci,0,6.7003574,1.9023355,vsc hvdc hvdc system sourc convert
sci,1,3.4788804,5.8292165,energi island sustain energi energi system
sci,10,3.623899,7.28787,energi island energi island concept island concept
sci,1,3.4160795,5.799202,energi island sustain energi energi system
sci,1,4.2922497,5.3509583,energi island sustain energi energi system
sci,2,6.106813,5.9677334,north sea offshor grid baltic sea
sci,1,4.994104,6.5650034,energi island sustain energi energi system
sci,1,3.4568741,5.754669,energi island sustain energi energi system
sci,8,7.1744566,2.5755186,wind farm wind turbin ac grid
sci,10,3.7684796,7.3437276,energi island energi island concept island concept
sci,1,4.311625,6.319614,energi island sustain energi energi system
sci,2,6.1320457,6.060445,north sea offshor grid baltic sea
sci,10,3.759559,7.860487,energi island energi island concept island concept
sci,8,7.0611897,2.486089,wind farm wind turbin ac grid
sci,3,7.4915605,5.7071824,wind farm offshor wind offshor grid
sci,4,5.0239577,7.0925665,energi secur renew energi energi polici
