UMAP1,UMAP2,cluster
-0.08468179,1.4684783,0
0.29520085,1.7865254,0
1.6411486,1.5796512,0
2.2981153,1.3286372,-1
0.9833854,1.6897987,0
2.1018827,3.0526156,0
4.530979,0.181318,-1
0.32842705,1.7010087,0
1.3940046,0.37873477,0
0.04492835,0.55150473,0
1.52403,0.07094401,0
0.5046315,0.5601405,0
-0.52428573,2.6923897,0
0.88812125,0.6275669,0
1.7000546,1.7829949,0
-1.0499594,0.8734609,0
-0.9395957,1.5872633,0
0.28325754,1.7241966,0
0.41228828,2.2889535,0
1.7235004,2.4628649,0
1.0173398,1.8224173,0
1.4095232,2.2884533,0
6.7610965,0.10066489,-1
-0.4713336,2.7621384,0
2.7551768,2.0827253,0
-0.91921884,1.544125,0
0.8223772,0.12689641,0
-0.65252584,1.9234267,0
-1.072325,1.9041774,0
2.1804423,0.067504115,0
0.29353276,1.8522788,0
-1.1116292,1.3405833,0
2.2968957,1.3414253,-1
0.9626847,1.9216136,0
1.2909861,2.7919009,0
0.113955475,0.2873187,0
1.9496397,2.3586762,0
-0.056740325,2.6079786,0
6.8301754,1.4305426,2
3.2605865,-0.24815004,-1
2.127421,2.5866737,0
1.4645782,0.48212898,0
1.2923921,2.906006,0
-0.58246565,0.91273224,0
-0.5355866,2.5768337,0
-0.48876452,0.52934974,0
-0.35155535,0.80006826,0
2.216039,0.7048787,0
-0.3894644,2.0630474,0
0.120951235,2.141973,0
0.7974068,0.22471373,0
-0.75033444,0.8132402,0
-0.4769285,0.7518931,0
1.465789,2.8845546,0
1.7826097,1.5694197,0
1.2741106,0.12372483,0
0.7287263,2.6105351,0
1.679343,1.5260364,0
-1.2805848,1.2709906,0
1.6174846,0.7882573,0
-0.5761799,2.3239245,0
3.449384,-0.19115332,-1
4.452522,0.054028716,1
-1.0809356,1.3990341,0
-0.9899859,1.9857503,0
1.9975071,0.0051018237,0
1.9990312,2.3750992,0
1.3869324,2.1876037,0
1.4581642,2.940414,0
-0.06787474,1.5275952,0
1.9544195,2.9543235,0
0.5817212,2.3424506,0
-0.2595357,0.8555945,0
0.25249183,0.36102495,0
1.4676367,0.110913925,0
1.3291203,0.26215088,0
-0.41999653,0.6989759,0
0.005658894,0.75616044,0
1.5507332,0.9157695,0
2.404416,0.2841808,0
-0.26572213,2.1290293,0
-1.1505399,1.0336792,0
0.074945495,0.48906302,0
-0.28702974,2.9201841,0
1.5797347,2.9164717,0
-0.46874696,1.0362724,0
-1.3451074,1.1264311,0
1.7548698,2.0674932,0
2.0437467,0.03742182,0
1.7853327,0.63470817,0
0.1519484,0.34574187,0
1.8193079,2.633076,0
1.2456627,2.7841547,0
1.4483714,0.38297695,0
0.9993789,1.4089092,0
1.7037178,1.5397422,0
-0.9400943,0.9861336,0
3.4494293,-0.2576985,-1
3.6762006,3.057503,-1
1.9866899,0.093564115,0
-0.5838334,0.77292943,0
0.4735839,0.40605745,0
-0.19935621,0.778879,0
2.1413147,2.6804743,0
1.7160264,2.1923876,0
0.0716813,0.45538113,0
-0.9517193,1.7748194,0
1.3807732,0.57253945,0
-0.35573012,2.0125198,0
1.4330306,1.2001534,0
-0.71592414,0.85620004,0
1.9371272,2.482756,0
-0.25485265,0.8258592,0
-1.0774331,1.3254496,0
1.0855678,0.25769678,0
-1.0165689,0.9356001,0
-1.1002818,1.2909108,0
-1.0456419,1.5559605,0
-0.58673674,1.2951988,0
0.8674437,0.31812924,0
2.1788664,2.7580776,0
0.14770044,2.0350223,0
0.12364165,2.3104386,0
1.7716699,1.3761127,0
0.19199446,2.209138,0
1.0906181,2.8126974,0
-0.8706959,1.0293572,0
0.35414037,2.4797344,0
0.7779191,0.50403917,0
3.2450814,-0.2591971,-1
-0.124740966,0.33845896,0
-0.88742125,1.0891136,0
1.0669804,2.0996604,0
-1.3405757,1.1021397,0
3.9609334,3.201647,-1
6.31169,2.6669214,2
0.033269845,0.80709904,0
2.0042844,2.5285332,0
0.017677557,1.6415086,0
-1.2432753,1.2830245,0
0.20185438,1.8785821,0
-1.1058264,1.0659351,0
0.41793782,0.31588012,0
-0.677559,0.70324063,0
-1.0977951,1.7984167,0
-0.052451596,0.6149394,0
-1.4085392,1.0299665,0
2.0248075,2.5222716,0
-0.028581576,1.9837575,0
-0.32800066,0.6042467,0
0.33550867,0.72858304,0
1.1641444,2.0548456,0
5.556157,3.053486,2
-0.91858447,0.8299013,0
-1.2049762,1.8144382,0
0.005693707,2.2318,0
1.2050554,2.4235084,0
1.4202758,0.60482085,0
-0.49090174,2.2361498,0
1.1049608,0.77131927,0
3.4085631,-0.14324449,-1
-0.5304484,1.9944664,0
-1.193798,1.2697308,0
0.49284276,1.2668394,0
0.8558079,0.434958,0
-0.98565835,0.9746819,0
0.66161036,2.1159792,0
3.9017217,-0.33001244,1
2.0814786,0.08437944,0
-1.1072736,1.4472997,0
1.4168872,3.0253854,0
0.46076763,1.8932972,0
0.19137223,1.6995432,0
2.6944654,0.63684857,-1
-0.77955514,1.5855169,0
1.5412718,0.35896024,0
-0.4970799,1.9469869,0
1.8139849,2.669134,0
3.0665474,2.2789106,-1
3.0438395,0.49112615,-1
0.54551375,0.5966349,0
-0.04388374,0.3799675,0
-0.8289789,0.7398529,0
-1.3579793,1.1263213,0
2.0069265,2.557448,0
-0.7946928,1.8556194,0
0.91510504,1.901869,0
1.3243551,0.6306507,0
3.2685742,2.6367114,2
2.1200752,3.1371737,0
1.3179119,0.48167363,0
2.2727666,2.5076325,0
1.7969061,0.44412437,0
-0.7822433,0.9760322,0
-0.21164185,2.0539782,0
-0.9588319,0.8403159,0
-0.4938805,0.81417274,0
1.4347929,2.828778,0
0.0217459,1.5004182,0
0.032427277,0.4621075,0
2.4437892,0.02209482,0
1.1132163,0.54114103,0
0.29351795,0.40843335,0
1.8357774,0.55925417,0
2.1822217,2.5912395,0
-0.1590289,0.73143923,0
0.674575,1.1840984,0
3.7234683,-0.39250538,1
2.7268782,1.9032953,0
2.1446254,0.26529154,0
0.43216774,1.0032204,0
0.29050466,1.6376883,0
1.4754895,0.019284464,0
-1.0706096,1.3338434,0
-0.58787274,1.2765424,0
2.8221743,2.1636784,0
1.2537543,2.0222673,0
0.117948644,0.3488927,0
-0.07030282,0.36500737,0
-0.488748,1.9667346,0
1.2439603,0.18986969,0
0.49023533,0.34464964,0
-0.99438584,1.2777625,0
0.88576907,0.5541806,0
1.900785,0.45612997,0
1.9167053,1.0726732,0
1.8048573,0.985678,0
-0.658823,2.4092195,0
1.7367867,0.6895259,0
0.69493204,2.1614082,0
1.5490139,0.4312581,0
1.5048662,2.8413787,0
0.34912527,1.1150191,0
0.047248222,0.33475077,0
0.5482373,0.59952766,0
0.30011386,0.354907,0
2.3926334,2.823527,0
0.77153856,0.24658227,0
0.98856556,0.20623381,0
0.9264041,1.0500141,0
-0.29427522,2.1430337,0
1.5358789,2.558492,0
-0.3140348,0.89021736,0
1.0627805,0.91337216,0
1.7297734,0.5018036,0
1.871071,1.2769454,0
-0.4304829,2.0179985,0
0.77984357,0.33196512,0
-0.7624201,1.1955167,0
-0.68035764,1.1611112,0
1.5662801,0.5210882,0
2.9650807,0.48645404,-1
1.5398564,0.14386506,0
2.49351,2.7689688,0
1.1084187,0.8776004,0
-0.28043345,2.0777924,0
0.22826867,0.48552454,0
0.89641535,0.41993293,0
1.105506,2.544999,0
1.802917,1.2940956,0
1.8633575,0.6170699,0
1.8529015,0.84408027,0
0.65818644,0.3547509,0
1.8039768,0.54173857,0
1.0596975,0.818973,0
2.1903539,2.5727158,0
1.92532,1.8472565,0
0.29266232,0.5918201,0
-0.36281675,2.101741,0
1.6829522,0.44933578,0
7.8537517,2.393752,2
1.8756618,0.027449317,0
-0.39674154,1.5367812,0
0.53335637,1.2321838,0
1.8258617,0.14290617,0
-0.11782905,0.66510665,0
0.8520449,0.8259406,0
1.7443413,0.74973243,0
1.8053744,0.84209776,0
0.24187076,1.2805676,0
1.5930759,0.6353601,0
0.025138576,0.86667526,0
0.570918,2.7395766,0
0.11488044,2.7794838,0
0.06869637,1.3819059,0
0.7167516,2.8043854,0
1.5629077,3.1025622,0
1.0719026,2.3080676,0
-0.010006246,2.143359,0
3.0317578,2.2805145,-1
0.7573318,0.2890707,0
7.8358717,2.031529,2
1.2783387,1.8824629,0
1.7046119,0.57685643,0
-1.2410581,0.95230013,0
-0.60694426,0.5885845,0
1.6312556,2.2793057,0
1.9999541,0.6940829,0
0.41265666,1.7344694,0
0.8993941,1.112654,0
-0.0022663896,2.6695065,0
1.9971666,3.3114307,-1
-0.8824259,0.6997007,0
2.9419122,2.3653343,-1
0.4345318,2.6294181,0
1.4056778,0.37276882,0
2.1227489,2.3649173,0
1.3882585,2.2050064,0
0.9735173,1.0041054,0
0.069108985,2.4835181,0
0.93957883,2.7034168,0
2.906553,2.957068,-1
1.8430618,0.71154803,0
0.81579465,1.931225,0
0.3761096,1.4385359,0
0.09814762,2.6645687,0
1.3135332,2.8921235,0
-0.012163618,2.6075604,0
-0.09473282,0.32283697,0
2.3232431,0.4684982,0
4.4366508,1.4453126,-1
0.78556085,2.5078173,0
-0.59423375,0.72925514,0
-0.0990674,2.4045033,0
1.509851,2.5878077,0
0.9439707,2.6890032,0
0.11362905,2.839093,0
1.529504,3.110841,0
-0.0089799985,1.5214356,0
1.4139067,2.287804,0
0.12399735,2.8681138,0
-0.4776355,0.53056103,0
0.7017116,1.9212341,0
1.2034764,2.7536612,0
1.8731161,1.0101675,0
2.2944474,2.5549712,0
-0.93040127,0.69716835,0
0.57717055,0.36848223,0
0.92336166,2.2741811,0
