Source,topic_int,labels_layer,topic_names
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,43,43_island_energi_renew_water,43_island_energi_renew_water
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Reg Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,31,31_price_zone_center_data,31_price_zone_center_data
Reg Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Reg Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Reg Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,45,45_offshor_wind_farm_reliabl,45_offshor_wind_farm_reliabl
Reg Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Reg Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,45,45_offshor_wind_farm_reliabl,45_offshor_wind_farm_reliabl
Reg Media,-1,Noise,Noise
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Reg Media,31,31_price_zone_center_data,31_price_zone_center_data
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Reg Media,-1,Noise,Noise
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,31,31_price_zone_center_data,31_price_zone_center_data
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,-1,Noise,Noise
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,-1,Noise,Noise
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,-1,Noise,Noise
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,-1,Noise,Noise
Reg Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Reg Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Reg Media,45,45_offshor_wind_farm_reliabl,45_offshor_wind_farm_reliabl
Reg Media,-1,Noise,Noise
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,-1,Noise,Noise
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Reg Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Reg Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,27,27_bornholm_land_citizen_plant,27_bornholm_land_citizen_plant
Reg Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Reg Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Reg Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,-1,Noise,Noise
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
