Source,topic_int,labels_layer,topic_names
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,-1,Noise,Noise
Reg Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Reg Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,-1,Noise,Noise
Reg Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,-1,Noise,Noise
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,44,44_vi_er_det_og,44_vi_er_det_og
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,-1,Noise,Noise
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,-1,Noise,Noise
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,-1,Noise,Noise
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,-1,Noise,Noise
Reg Media,33,33_og_af_til_en,33_og_af_til_en
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,-1,Noise,Noise
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,-1,Noise,Noise
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,33,33_og_af_til_en,33_og_af_til_en
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,-1,Noise,Noise
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,44,44_vi_er_det_og,44_vi_er_det_og
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Reg Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,-1,Noise,Noise
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Reg Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Reg Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Reg Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Reg Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Reg Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Reg Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
