Source,topic_int,labels_layer,topic_names
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Reg Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Reg Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,-1,Noise,Noise
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Reg Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Reg Media,-1,Noise,Noise
Reg Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,-1,Noise,Noise
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Reg Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Reg Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,-1,Noise,Noise
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Reg Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Reg Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Reg Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,-1,Noise,Noise
Reg Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,-1,Noise,Noise
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,-1,Noise,Noise
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,-1,Noise,Noise
Reg Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Reg Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Reg Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Reg Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Reg Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Reg Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,-1,Noise,Noise
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Reg Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Reg Media,-1,Noise,Noise
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Reg Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Reg Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Reg Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Reg Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Reg Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Reg Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,-1,Noise,Noise
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Reg Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Reg Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Reg Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Reg Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Reg Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Reg Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Reg Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Reg Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
