UMAP1,UMAP2,cluster
8.728947,4.235995,1
9.107728,5.432174,1
6.3892303,4.1442943,5
9.5190735,4.8217454,1
8.533178,5.7030773,4
6.891593,4.5426016,5
8.458701,6.5183477,4
9.409963,4.4634843,1
7.3969545,6.1573467,4
7.6550183,6.92355,4
7.491667,6.6143823,4
7.4213285,4.744014,5
7.053317,7.6088586,4
8.671483,5.03001,1
6.9349184,7.8177824,4
6.5488424,4.559367,5
7.1543503,7.7664614,4
6.170784,4.804951,5
7.5081253,6.9006977,4
9.550896,4.307857,1
9.2869,4.5987725,1
9.096757,3.9578805,1
9.389997,4.620967,1
6.8822837,7.364892,4
9.088994,4.899025,1
8.362552,6.4867897,4
7.3307962,4.137117,5
8.064364,4.152814,-1
9.434235,4.447795,1
6.996107,6.311343,4
7.0914993,7.086157,4
7.0591598,4.338333,5
8.106363,6.6485486,4
7.392212,7.057714,4
9.599074,4.544928,1
6.2815742,5.02955,5
9.502946,5.099455,-1
7.1041884,4.056379,5
5.802598,4.15521,5
9.608807,4.759883,1
9.296901,5.347528,1
6.3404374,4.4046264,5
7.010026,7.625753,4
7.0103626,4.9088345,5
6.710731,6.4864683,-1
7.902669,5.486901,5
7.9431405,6.955814,4
7.3578267,7.204727,4
9.017093,4.005552,1
7.8353176,4.2291837,-1
7.0401216,4.6457787,5
6.256958,5.1776,5
8.126283,4.124917,-1
7.7178526,4.292014,5
6.0952473,5.0971646,5
2.6996462,5.362654,0
8.005417,5.809007,4
9.18893,4.7973003,1
7.9651394,5.2060213,-1
9.513596,4.9691734,1
7.826839,6.493091,4
7.289206,4.032146,5
9.833544,4.6092606,1
6.6109657,6.6261773,-1
5.795993,4.5153723,5
6.3980207,4.5261874,5
6.9127016,3.9676988,5
7.993322,6.8944287,4
7.223831,7.8120546,4
6.210641,4.1142106,5
8.560833,4.710684,1
6.9514613,6.794493,4
9.78162,4.472287,1
7.116384,6.7215557,4
7.333738,6.6868806,4
5.7921023,4.5274577,5
7.152136,4.064825,5
8.442298,4.6737266,1
8.923514,4.600202,1
7.0627017,4.143374,5
7.163637,7.655292,4
8.449898,4.4958262,1
9.332468,4.798966,1
6.37805,4.9065747,5
9.040373,5.251015,1
6.7818594,4.7571325,5
9.03565,4.4482007,1
7.0973806,7.686012,4
8.696253,4.500796,1
9.243249,4.263226,1
6.7149262,4.476408,5
9.71976,4.47997,1
9.457076,4.6111507,1
9.256746,4.292293,1
9.403153,4.5385847,1
7.009995,4.059776,5
8.147253,6.790589,4
7.8468337,5.7865157,-1
8.6424,5.6758165,4
7.1282463,6.8022428,4
8.39575,6.492137,4
8.489985,4.6742287,1
9.787172,4.580175,1
8.507961,6.0993195,4
6.9253283,4.2193727,5
6.7889137,4.354765,5
9.361439,4.4829054,1
8.791482,4.2974024,1
6.803942,5.2380834,5
9.1725,4.5560884,1
6.9992156,4.856062,5
1.1850874,6.9645185,0
8.80733,4.176272,1
7.10029,7.6732693,4
6.9719377,4.820409,5
9.711317,4.574633,1
7.7651944,5.063945,5
9.4054165,4.386159,1
7.6280417,4.524245,5
7.4546213,4.5012774,5
9.216017,4.836224,1
8.658056,4.6434712,1
9.69375,4.574842,1
8.135288,6.4125314,4
7.9481497,5.7136154,-1
6.312922,4.194781,5
7.91921,4.7906065,5
6.8252926,5.2220025,5
3.8351758,5.7236056,0
9.195812,4.326144,1
9.234115,5.0595536,1
7.2891617,7.4220243,4
7.229853,5.5153203,-1
6.502212,4.778121,5
8.797896,6.378389,4
6.928834,4.869069,5
7.3142014,4.055502,5
9.03735,5.2930512,1
9.295277,4.4864483,1
7.6813607,4.676685,5
7.0058365,4.5483837,5
9.337497,4.35882,1
7.4528446,6.1832604,4
6.0916944,4.7379403,5
5.74424,4.558863,5
9.714285,4.5565166,1
7.725848,6.0772634,4
8.630262,6.4640746,4
8.112669,5.086495,-1
6.015546,4.5589213,5
8.8836355,4.620823,1
7.5667286,4.5794334,5
9.093903,4.705486,1
8.203684,6.5455747,4
6.53404,4.1161094,5
6.2714515,4.473455,5
6.0318146,4.2557845,5
7.885153,4.83159,5
9.3495,4.184389,1
9.736921,4.48312,1
7.18199,7.6488595,4
8.841881,5.786475,4
6.754637,4.9539495,5
6.5093045,5.0106816,5
8.218312,6.691001,4
7.139132,7.9614825,4
6.5420156,5.025282,5
6.726974,6.883963,4
6.068338,4.1409183,5
9.226586,4.2400484,1
8.929897,4.888225,1
8.847169,4.045485,1
9.064498,3.9139564,1
7.859072,6.437957,4
7.1323633,5.405965,-1
7.8067255,4.6958027,5
5.6593833,4.63377,5
7.494025,4.4704657,5
7.7481165,4.566474,5
6.073664,4.125484,5
6.802318,7.242056,4
9.348857,4.393504,1
8.254821,4.1243706,-1
8.914664,4.2841125,1
8.06112,6.2464094,4
5.876224,4.877925,5
7.588558,4.550254,5
7.5442553,5.434053,-1
7.0233197,4.8506804,5
9.002181,4.3166676,1
9.343523,4.6802926,1
7.9726624,6.3919716,4
7.6402392,6.772461,4
7.6354613,4.1708164,5
7.9623995,4.851129,5
9.076977,5.2478647,1
7.119802,4.776704,5
7.4856987,4.202597,5
9.140184,4.6854925,1
6.9761486,4.8239985,5
5.9157553,4.5080767,5
6.1391335,5.010128,5
6.0239654,4.8142776,5
9.043055,5.5929,-1
6.182005,6.075666,-1
7.697548,7.581389,-1
6.3910475,4.9450884,5
7.700316,6.6605268,4
9.129447,4.432762,1
8.190213,4.5093904,-1
5.9809465,4.7916894,5
7.55554,4.2788467,5
7.348439,4.5977144,5
6.6752954,4.2680607,5
8.858889,4.240761,1
8.219512,4.125845,-1
8.815923,5.4678836,1
6.778973,6.9746585,4
9.1304865,4.667931,1
6.9377084,5.01266,5
8.516845,4.315559,1
6.5380087,5.3809776,-1
9.116082,4.9137807,1
7.3404264,4.1281147,5
9.350454,4.5024056,1
8.418416,4.1835284,1
6.3942275,4.1402273,5
6.2647486,4.362119,5
6.6766644,4.5527163,5
7.1954837,4.367061,5
6.669934,5.0207977,5
8.958105,4.920391,1
7.805518,4.6107183,5
7.3553395,4.9391894,-1
8.698152,4.250062,1
6.902201,5.4190598,5
5.9166226,4.1664915,5
6.018462,5.3747554,-1
6.9735527,4.093452,5
5.854424,4.2365303,5
6.0064306,4.2757306,5
7.8689613,7.0129843,4
7.2730465,6.02071,-1
7.8048215,5.01461,5
8.693045,5.6401253,-1
6.3487496,4.6192408,5
1.4827685,8.835467,0
6.075029,4.554819,5
8.73922,5.212024,-1
7.7317066,4.905286,5
6.109635,4.4480186,5
8.651704,4.484773,1
5.994163,4.3417635,5
6.021417,4.960263,5
6.5163336,4.8661966,5
7.6341033,4.6332135,5
6.4145703,4.9571505,5
7.104207,4.0987864,5
7.9236054,6.599996,4
8.760881,5.985263,4
8.042025,6.5417643,4
7.4484925,7.49654,4
8.225867,5.9260836,4
6.2067366,6.668801,-1
8.477724,6.410802,4
6.113757,6.2743974,2
6.8730097,4.1522126,5
7.449755,6.595271,4
3.3729153,5.4353538,0
6.354754,4.238886,5
9.381877,4.313668,1
9.049159,3.883774,1
7.237566,7.433523,4
5.917131,4.101651,5
6.991383,5.2357244,5
6.911824,7.6641617,4
8.432124,6.1942406,4
6.0925217,7.2790055,3
9.000365,3.9939969,1
6.2085094,6.2586093,2
8.130868,4.9733715,-1
6.2205977,4.094664,5
7.150864,7.8098817,4
7.5400877,7.762756,4
8.301846,5.7160883,-1
8.897263,5.9579277,4
7.946597,6.612532,4
7.8367496,5.805569,-1
6.084633,4.6685777,5
6.7227325,5.3895707,5
7.029412,4.9480667,5
8.423712,6.1365833,4
8.584236,6.2756004,4
8.486872,6.0661316,4
7.7609005,4.7470684,5
6.401897,5.2862396,5
6.6738253,4.1825976,5
7.612602,7.5012684,4
9.066537,4.274419,1
8.511441,5.9862127,4
6.629285,6.4098697,-1
7.4081016,7.9038663,4
8.856189,5.990974,4
8.178382,5.9368014,4
6.9684734,4.8114896,5
7.5063276,6.9261208,4
8.964728,5.9110384,4
9.052281,3.860558,-1
7.6540813,7.5139275,-1
7.6118755,6.636324,4
6.950506,5.0250974,5
7.760691,7.1022425,4
9.014057,3.9336195,1
7.1267743,4.212506,5
7.4817815,6.842123,4
