Source,cluster,x,y,topic_name
reg,7,-3.1553867,9.529208,baltic sea critic infrastructur baltic bridg
reg,6,-4.5888724,9.325607,power plant hydrogen product electrolysi plant
reg,1,-2.712762,9.854512,bornholm museum high voltag land plant
reg,11,-3.3626773,7.1688013,renew energi fossil fuel energi solut
reg,5,-2.335361,6.289413,elect campaign municip council say peter
reg,8,-1.6225213,6.6621113,next year municip council climat plan
reg,8,-1.4596913,6.7195597,next year municip council climat plan
reg,0,-4.6801972,7.0614114,nuclear power wind turbin offshor wind
reg,11,-2.782505,7.001213,renew energi fossil fuel energi solut
reg,4,-1.3517177,8.901442,jacob trøst social democraci mayor jacob
reg,2,-5.2073903,10.341474,offshor wind wind farm energi agenc
reg,4,-1.4761066,9.104867,jacob trøst social democraci mayor jacob
reg,3,-1.5233893,8.687627,green transit center green green energi
reg,2,-5.2856245,10.147762,offshor wind wind farm energi agenc
reg,5,-2.1579497,6.548796,elect campaign municip council say peter
reg,1,-2.1785054,8.8296175,bornholm museum high voltag land plant
reg,2,-4.292729,10.050191,offshor wind wind farm energi agenc
reg,1,-2.8858488,9.922823,bornholm museum high voltag land plant
reg,0,-4.7815633,6.9782662,nuclear power wind turbin offshor wind
reg,11,-2.6974373,7.3189087,renew energi fossil fuel energi solut
reg,9,-3.4162295,10.143769,baltic energi baltic energi island danish energi agenc
reg,3,-3.7042964,8.917505,green transit center green green energi
reg,3,-3.862,8.915743,green transit center green green energi
reg,5,-2.1290965,5.9905043,elect campaign municip council say peter
reg,3,-2.377895,8.610829,green transit center green green energi
reg,2,-4.328733,10.36779,offshor wind wind farm energi agenc
reg,5,-2.488075,6.0511565,elect campaign municip council say peter
reg,3,-3.4366999,8.230515,green transit center green green energi
reg,1,-2.7194571,9.670717,bornholm museum high voltag land plant
reg,15,-0.8155318,7.7407584,ann thoma top candid social democraci
reg,8,-1.5204489,6.237702,next year municip council climat plan
reg,0,-3.7908769,6.6064806,nuclear power wind turbin offshor wind
reg,0,-4.1792784,6.5108314,nuclear power wind turbin offshor wind
reg,0,-4.2059135,6.528257,nuclear power wind turbin offshor wind
reg,9,-4.0046244,10.47604,baltic energi baltic energi island danish energi agenc
reg,0,-4.31362,6.751967,nuclear power wind turbin offshor wind
reg,6,-5.634778,9.004597,power plant hydrogen product electrolysi plant
reg,8,-1.2055511,6.3944435,next year municip council climat plan
reg,7,-6.0377893,7.6769323,baltic sea critic infrastructur baltic bridg
reg,13,-6.271721,7.9996285,offshor wind energiø bornholm press releas
reg,1,-2.527268,9.961933,bornholm museum high voltag land plant
reg,4,-1.0620027,8.824952,jacob trøst social democraci mayor jacob
reg,3,-2.9826813,7.8628774,green transit center green green energi
reg,4,-1.5452597,8.963945,jacob trøst social democraci mayor jacob
reg,2,-4.33129,9.560593,offshor wind wind farm energi agenc
reg,4,-3.1875603,9.179718,jacob trøst social democraci mayor jacob
reg,11,-2.3831027,7.402682,renew energi fossil fuel energi solut
reg,11,-3.1709554,7.998075,renew energi fossil fuel energi solut
reg,5,-2.8237045,6.118592,elect campaign municip council say peter
reg,5,-2.8647885,6.042213,elect campaign municip council say peter
reg,5,-2.8019722,6.079582,elect campaign municip council say peter
reg,3,-3.4489877,8.12576,green transit center green green energi
reg,5,-2.149685,6.247356,elect campaign municip council say peter
reg,7,-1.404501,7.815332,baltic sea critic infrastructur baltic bridg
reg,9,-1.6193762,9.304715,baltic energi baltic energi island danish energi agenc
reg,5,-2.1990993,6.7181315,elect campaign municip council say peter
reg,7,-1.5549489,7.818826,baltic sea critic infrastructur baltic bridg
reg,9,-3.9345922,10.33484,baltic energi baltic energi island danish energi agenc
reg,9,-3.82967,10.583815,baltic energi baltic energi island danish energi agenc
reg,1,-2.071202,9.647284,bornholm museum high voltag land plant
reg,5,-2.5968447,6.518872,elect campaign municip council say peter
reg,0,-3.845345,7.102724,nuclear power wind turbin offshor wind
reg,0,-4.0913506,7.3730025,nuclear power wind turbin offshor wind
reg,6,-5.9603148,8.234334,power plant hydrogen product electrolysi plant
reg,13,-5.6099653,7.4491568,offshor wind energiø bornholm press releas
reg,7,-3.7180533,9.926229,baltic sea critic infrastructur baltic bridg
reg,0,-4.1010923,6.7207694,nuclear power wind turbin offshor wind
reg,0,-3.9030962,6.51527,nuclear power wind turbin offshor wind
reg,15,-0.8223545,7.6781254,ann thoma top candid social democraci
reg,12,-5.5352173,8.142366,district heat offshor wind heat pump
reg,11,-2.8543074,7.2964053,renew energi fossil fuel energi solut
reg,5,-2.8930755,6.1605105,elect campaign municip council say peter
reg,14,-0.884826,6.789338,food school bornholm agricultur søren schow
reg,1,-2.0891743,8.890002,bornholm museum high voltag land plant
reg,1,-3.1867113,10.065517,bornholm museum high voltag land plant
reg,14,-0.54925907,6.90769,food school bornholm agricultur søren schow
reg,0,-4.985442,7.4857893,nuclear power wind turbin offshor wind
reg,8,-1.6758401,7.214771,next year municip council climat plan
reg,12,-4.250962,8.457777,district heat offshor wind heat pump
reg,1,-3.0085313,9.5902,bornholm museum high voltag land plant
reg,1,-3.0180242,10.023261,bornholm museum high voltag land plant
reg,5,-1.8929754,6.8718014,elect campaign municip council say peter
reg,14,-0.8440774,6.820123,food school bornholm agricultur søren schow
reg,0,-3.7803843,6.7990484,nuclear power wind turbin offshor wind
reg,7,-1.4429275,7.8251705,baltic sea critic infrastructur baltic bridg
reg,15,-0.7549896,7.7806,ann thoma top candid social democraci
reg,8,-1.6058638,7.264365,next year municip council climat plan
reg,6,-5.64269,9.116718,power plant hydrogen product electrolysi plant
reg,8,-1.5358331,6.2720475,next year municip council climat plan
reg,5,-2.3554966,6.3070073,elect campaign municip council say peter
reg,1,-2.3871644,9.0816145,bornholm museum high voltag land plant
reg,4,-1.1845497,9.056258,jacob trøst social democraci mayor jacob
reg,9,-4.150712,10.372284,baltic energi baltic energi island danish energi agenc
reg,8,-1.3999553,6.400006,next year municip council climat plan
reg,1,-2.8251343,9.514,bornholm museum high voltag land plant
reg,0,-3.8556533,6.344406,nuclear power wind turbin offshor wind
reg,10,-4.6921563,8.816774,energiø bornholm state aid electr price
reg,10,-4.7736545,8.683862,energiø bornholm state aid electr price
reg,10,-4.802247,8.739224,energiø bornholm state aid electr price
reg,13,-6.303602,8.127257,offshor wind energiø bornholm press releas
reg,13,-5.5227957,7.481104,offshor wind energiø bornholm press releas
reg,8,-1.5070093,6.7496896,next year municip council climat plan
reg,8,-1.314188,6.522038,next year municip council climat plan
reg,8,-1.4659014,6.2666383,next year municip council climat plan
reg,8,-1.7232081,7.2980194,next year municip council climat plan
reg,10,-4.7443914,8.6893,energiø bornholm state aid electr price
reg,14,-0.80607367,6.965422,food school bornholm agricultur søren schow
reg,12,-4.8436737,7.986637,district heat offshor wind heat pump
reg,1,-3.6555688,9.344159,bornholm museum high voltag land plant
reg,11,-2.7073686,7.446842,renew energi fossil fuel energi solut
reg,4,-2.3160403,8.514943,jacob trøst social democraci mayor jacob
reg,2,-4.277789,9.88448,offshor wind wind farm energi agenc
reg,0,-3.4058726,7.194381,nuclear power wind turbin offshor wind
reg,0,-4.607313,6.692625,nuclear power wind turbin offshor wind
reg,0,-3.5125206,6.813603,nuclear power wind turbin offshor wind
reg,0,-4.5975256,7.6033297,nuclear power wind turbin offshor wind
reg,5,-2.4193492,6.554976,elect campaign municip council say peter
reg,3,-2.9095266,8.432815,green transit center green green energi
reg,0,-3.9395025,6.386304,nuclear power wind turbin offshor wind
reg,4,-2.3256853,8.417786,jacob trøst social democraci mayor jacob
reg,4,-2.371646,8.520793,jacob trøst social democraci mayor jacob
reg,14,-0.91219807,6.8071404,food school bornholm agricultur søren schow
reg,14,-0.86425894,6.860662,food school bornholm agricultur søren schow
reg,14,-0.9678048,6.9552073,food school bornholm agricultur søren schow
reg,14,-0.832754,6.8336515,food school bornholm agricultur søren schow
reg,0,-3.6160438,6.659121,nuclear power wind turbin offshor wind
reg,0,-3.7422848,7.2508583,nuclear power wind turbin offshor wind
reg,0,-4.314038,7.27218,nuclear power wind turbin offshor wind
reg,0,-4.3307085,6.8074365,nuclear power wind turbin offshor wind
reg,7,-3.898071,9.907058,baltic sea critic infrastructur baltic bridg
reg,0,-4.0285482,6.412001,nuclear power wind turbin offshor wind
reg,13,-5.8525734,7.531894,offshor wind energiø bornholm press releas
reg,15,-0.81371343,8.243938,ann thoma top candid social democraci
reg,0,-3.8589873,6.9250255,nuclear power wind turbin offshor wind
reg,0,-3.8544102,6.3109293,nuclear power wind turbin offshor wind
reg,12,-4.486306,8.438287,district heat offshor wind heat pump
reg,0,-4.2160773,6.7286606,nuclear power wind turbin offshor wind
reg,1,-1.8851931,9.219137,bornholm museum high voltag land plant
reg,12,-4.8328104,7.904861,district heat offshor wind heat pump
reg,2,-5.056286,9.978925,offshor wind wind farm energi agenc
reg,10,-4.830287,8.648502,energiø bornholm state aid electr price
reg,0,-4.506444,6.5311737,nuclear power wind turbin offshor wind
reg,1,-2.6469836,9.243619,bornholm museum high voltag land plant
reg,1,-3.173404,8.858528,bornholm museum high voltag land plant
reg,1,-2.413357,9.117927,bornholm museum high voltag land plant
reg,1,-2.317499,9.338273,bornholm museum high voltag land plant
reg,10,-4.8274813,8.503447,energiø bornholm state aid electr price
reg,15,-0.90914655,8.500319,ann thoma top candid social democraci
reg,11,-2.5166721,7.304465,renew energi fossil fuel energi solut
reg,10,-4.9062877,8.481342,energiø bornholm state aid electr price
reg,5,-2.410061,6.081449,elect campaign municip council say peter
reg,7,-1.3896401,7.600992,baltic sea critic infrastructur baltic bridg
reg,12,-5.15851,8.23947,district heat offshor wind heat pump
reg,10,-4.832174,8.512441,energiø bornholm state aid electr price
reg,2,-4.8762116,10.341959,offshor wind wind farm energi agenc
reg,1,-2.0484853,9.568412,bornholm museum high voltag land plant
reg,0,-4.936673,7.6277165,nuclear power wind turbin offshor wind
reg,10,-4.9602976,8.990107,energiø bornholm state aid electr price
reg,14,-0.98249984,7.0944853,food school bornholm agricultur søren schow
reg,0,-4.6396856,7.037815,nuclear power wind turbin offshor wind
reg,10,-5.102066,9.092287,energiø bornholm state aid electr price
reg,15,-0.75320065,7.7669106,ann thoma top candid social democraci
reg,1,-2.3892348,9.867393,bornholm museum high voltag land plant
reg,0,-4.737163,7.5646563,nuclear power wind turbin offshor wind
reg,15,-0.7740278,7.734403,ann thoma top candid social democraci
