Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,10,14.386417,3.5500078,energiø bornholm state aid electr price,energi bornholm island
reg,2,14.879744,2.6019754,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,10,14.21228,3.4213746,energiø bornholm state aid electr price,energi bornholm island
reg,4,13.178823,0.57772195,high voltag land plant local plan,bornholm energi municip
reg,0,13.44479,4.105426,wind turbin offshor wind north sea,energi bornholm island
reg,3,13.0068035,2.8790495,energi park busi park green transit,bornholm energi island
reg,6,15.200958,3.1453805,offshor wind danish energi wind farm,energi bornholm wind
reg,1,11.072897,4.2846932,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,6,15.488684,2.511708,offshor wind danish energi wind farm,energi bornholm wind
reg,0,14.163135,5.2613983,wind turbin offshor wind north sea,energi bornholm island
reg,10,14.301447,3.3311076,energiø bornholm state aid electr price,energi bornholm island
reg,7,11.652287,3.019545,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,15,10.678468,3.0223024,ann thoma top candid social democraci,say municip bornholm
reg,5,15.010081,4.5110164,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,7,11.789644,2.5189002,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,14,13.793042,3.4329562,district heat heat pump klau vesløv,bornholm energi heat
reg,0,14.467135,5.175856,wind turbin offshor wind north sea,energi bornholm island
reg,7,14.003394,2.2044146,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,8,11.106776,2.9111545,municip council next year social democraci,bornholm municip year
reg,8,10.165352,3.234931,municip council next year social democraci,bornholm municip year
reg,0,14.333619,5.189913,wind turbin offshor wind north sea,energi bornholm island
reg,8,10.185493,3.245823,municip council next year social democraci,bornholm municip year
reg,10,14.486219,3.424462,energiø bornholm state aid electr price,energi bornholm island
reg,6,15.198175,2.767937,offshor wind danish energi wind farm,energi bornholm wind
reg,15,10.244589,1.8381135,ann thoma top candid social democraci,say municip bornholm
reg,9,11.641918,0.95440024,jacob trøst social democraci citizen meet,bornholm energi island
reg,1,11.698614,4.0525336,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,15,10.594864,1.4661609,ann thoma top candid social democraci,say municip bornholm
reg,3,12.099798,2.7514684,energi park busi park green transit,bornholm energi island
reg,8,10.112128,2.9875154,municip council next year social democraci,bornholm municip year
reg,3,12.765188,2.807282,energi park busi park green transit,bornholm energi island
reg,3,12.515721,3.3739417,energi park busi park green transit,bornholm energi island
reg,12,11.67142,2.0037138,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,1,10.485841,3.8541996,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,7,13.987917,1.8883501,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,0,14.272634,5.2380114,wind turbin offshor wind north sea,energi bornholm island
reg,8,10.9114065,2.9454439,municip council next year social democraci,bornholm municip year
reg,3,13.006288,3.0527575,energi park busi park green transit,bornholm energi island
reg,8,10.154408,3.0669572,municip council next year social democraci,bornholm municip year
reg,8,10.069922,2.8184445,municip council next year social democraci,bornholm municip year
reg,12,11.437143,2.1360922,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,3,12.79593,3.2499936,energi park busi park green transit,bornholm energi island
reg,5,15.0928755,4.3408957,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,5,14.8162,4.567755,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,16,10.906984,2.1131465,food school bornholm agricultur søren schow,bornholm food energi
reg,1,10.89074,3.6589942,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,12,11.5602665,1.9259728,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,0,12.500302,4.875544,wind turbin offshor wind north sea,energi bornholm island
reg,8,10.112634,3.0051882,municip council next year social democraci,bornholm municip year
reg,6,15.505803,2.548106,offshor wind danish energi wind farm,energi bornholm wind
reg,5,15.016066,4.443607,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,5,15.014114,4.467353,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,5,14.927234,4.621075,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,15,10.191183,1.9609568,ann thoma top candid social democraci,say municip bornholm
reg,8,10.074427,3.2664244,municip council next year social democraci,bornholm municip year
reg,15,10.21907,2.1630318,ann thoma top candid social democraci,say municip bornholm
reg,5,14.977128,4.5310316,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,1,11.448297,4.542244,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,13,13.121254,2.2758682,danish environment danish environment protect protect agenc,bornholm energi island
reg,4,13.27303,1.3464173,high voltag land plant local plan,bornholm energi municip
reg,2,15.2016,2.104094,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,7,11.2357025,2.8133762,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,0,14.485925,4.992563,wind turbin offshor wind north sea,energi bornholm island
reg,10,14.356373,3.1917114,energiø bornholm state aid electr price,energi bornholm island
reg,3,11.86,0.8282551,energi park busi park green transit,bornholm energi island
reg,11,13.023578,3.3187687,center bornholm busi center busi center bornholm,bornholm energi busi
reg,5,15.04805,4.4228973,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,16,10.836081,2.341819,food school bornholm agricultur søren schow,bornholm food energi
reg,5,14.803923,4.605405,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,2,14.667924,1.5901209,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,0,12.411146,4.7275424,wind turbin offshor wind north sea,energi bornholm island
reg,2,15.32752,2.3601048,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,1,11.563496,4.5385056,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,12.022163,4.5400047,wind turbin offshor wind north sea,energi bornholm island
reg,0,14.5928955,5.1463814,wind turbin offshor wind north sea,energi bornholm island
reg,1,10.636774,3.6328304,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.331786,4.3767943,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,12.689726,4.0025353,wind turbin offshor wind north sea,energi bornholm island
reg,7,11.607827,2.888428,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,7,11.369311,3.0653355,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,0,13.438656,4.4048476,wind turbin offshor wind north sea,energi bornholm island
reg,1,10.960735,3.471378,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,7,11.572775,2.7575989,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,6,15.106412,2.9279695,offshor wind danish energi wind farm,energi bornholm wind
reg,16,10.839417,2.247076,food school bornholm agricultur søren schow,bornholm food energi
reg,8,10.066325,2.8525403,municip council next year social democraci,bornholm municip year
reg,1,10.750281,3.4264643,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.819206,2.0425136,energi park busi park green transit,bornholm energi island
reg,1,10.6158085,3.7707112,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,2,14.456858,2.1746056,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,0,12.424313,4.7737427,wind turbin offshor wind north sea,energi bornholm island
reg,3,12.16878,2.2059765,energi park busi park green transit,bornholm energi island
reg,2,14.721505,1.6106293,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,2,15.204346,2.2175875,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,15,10.184619,2.0878787,ann thoma top candid social democraci,say municip bornholm
reg,3,12.45391,1.9894387,energi park busi park green transit,bornholm energi island
reg,7,14.443507,2.7339213,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,2,15.205841,2.2150972,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,11,12.95837,3.4522612,center bornholm busi center busi center bornholm,bornholm energi busi
reg,0,12.265836,4.786131,wind turbin offshor wind north sea,energi bornholm island
reg,11,14.611199,2.411095,center bornholm busi center busi center bornholm,bornholm energi busi
reg,0,12.6767025,4.8798747,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.10332,3.7010117,wind turbin offshor wind north sea,energi bornholm island
reg,3,12.477206,2.5038357,energi park busi park green transit,bornholm energi island
reg,5,14.615266,4.8956323,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,3,11.441868,1.5034811,energi park busi park green transit,bornholm energi island
reg,8,10.913128,3.0384552,municip council next year social democraci,bornholm municip year
reg,7,11.971388,2.967654,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,5,15.072197,3.775417,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,4,13.374554,1.2662714,high voltag land plant local plan,bornholm energi municip
reg,0,12.319505,3.8887057,wind turbin offshor wind north sea,energi bornholm island
reg,1,10.384494,3.9876955,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,8,10.6497555,3.1381958,municip council next year social democraci,bornholm municip year
reg,8,10.353113,2.9557924,municip council next year social democraci,bornholm municip year
reg,0,13.137889,4.662005,wind turbin offshor wind north sea,energi bornholm island
reg,1,11.358685,4.1590314,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,9,11.580719,1.1005555,jacob trøst social democraci citizen meet,bornholm energi island
reg,6,15.5572815,2.5490263,offshor wind danish energi wind farm,energi bornholm wind
reg,9,11.761942,1.0170894,jacob trøst social democraci citizen meet,bornholm energi island
reg,3,11.335516,1.3037119,energi park busi park green transit,bornholm energi island
reg,6,15.584383,2.8203151,offshor wind danish energi wind farm,energi bornholm wind
reg,1,10.4328575,3.7569044,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,4,12.383706,1.5212519,high voltag land plant local plan,bornholm energi municip
reg,2,14.133839,2.2313483,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,4,13.307185,1.1872506,high voltag land plant local plan,bornholm energi municip
reg,0,13.272119,4.4555516,wind turbin offshor wind north sea,energi bornholm island
reg,1,11.569676,3.3909428,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,2,14.114796,1.320202,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,11,13.268679,2.3003552,center bornholm busi center busi center bornholm,bornholm energi busi
reg,11,13.337605,2.3136833,center bornholm busi center busi center bornholm,bornholm energi busi
reg,1,10.751609,4.2422347,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.478694,1.9648759,energi park busi park green transit,bornholm energi island
reg,2,14.863447,1.9803971,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,1,10.824585,4.2372665,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.435125,4.126,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.4809675,4.0381265,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.946901,2.6254709,energi park busi park green transit,bornholm energi island
reg,4,13.0252695,1.327624,high voltag land plant local plan,bornholm energi municip
reg,15,10.120213,2.0498211,ann thoma top candid social democraci,say municip bornholm
reg,8,10.088838,3.1515646,municip council next year social democraci,bornholm municip year
reg,0,12.084282,4.493048,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.223785,4.940192,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.294387,5.050245,wind turbin offshor wind north sea,energi bornholm island
reg,2,14.278699,2.3849404,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,0,12.382492,4.888826,wind turbin offshor wind north sea,energi bornholm island
reg,5,14.815101,4.051515,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,8,10.048876,2.7269173,municip council next year social democraci,bornholm municip year
reg,0,14.081628,5.2286205,wind turbin offshor wind north sea,energi bornholm island
reg,0,14.342741,5.2020416,wind turbin offshor wind north sea,energi bornholm island
reg,4,13.221443,1.0806563,high voltag land plant local plan,bornholm energi municip
reg,9,11.263398,0.9035536,jacob trøst social democraci citizen meet,bornholm energi island
reg,3,12.629453,2.8800075,energi park busi park green transit,bornholm energi island
reg,9,11.619717,0.8021152,jacob trøst social democraci citizen meet,bornholm energi island
reg,2,14.643215,2.296917,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,3,13.287492,1.9083251,energi park busi park green transit,bornholm energi island
reg,1,11.377481,3.3507752,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.307519,3.1009352,energi park busi park green transit,bornholm energi island
reg,1,10.850277,4.4184256,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,10.914606,4.470053,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,10.855806,4.4743996,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.797134,2.8707354,energi park busi park green transit,bornholm energi island
reg,1,10.493929,3.9814572,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,7,11.47498,2.6836002,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,3,11.959091,1.2103541,energi park busi park green transit,bornholm energi island
reg,1,10.561439,3.6753442,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,7,11.710909,2.6058226,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,2,13.792503,2.6387575,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,2,14.546262,1.5891582,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,4,12.915125,1.2069334,high voltag land plant local plan,bornholm energi municip
reg,1,10.909936,4.165655,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,12.289183,4.3587236,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.467005,4.4008365,wind turbin offshor wind north sea,energi bornholm island
reg,12,11.8568325,1.7326899,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,5,14.523539,4.777521,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,0,13.525968,5.218799,wind turbin offshor wind north sea,energi bornholm island
reg,7,14.196389,2.8762558,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,1,11.472472,4.1939936,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,12.296575,4.78623,wind turbin offshor wind north sea,energi bornholm island
reg,0,11.971876,4.675214,wind turbin offshor wind north sea,energi bornholm island
reg,15,10.140854,2.0660124,ann thoma top candid social democraci,say municip bornholm
reg,14,14.0399065,4.5139575,district heat heat pump klau vesløv,bornholm energi heat
reg,1,11.528926,3.7338839,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,10.9316635,4.4357114,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.35868,3.8967671,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.150483,4.0346837,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,16,10.705057,2.40659,food school bornholm agricultur søren schow,bornholm food energi
reg,4,12.66654,1.4603068,high voltag land plant local plan,bornholm energi municip
reg,4,13.782252,1.0892009,high voltag land plant local plan,bornholm energi municip
reg,1,11.37008,4.238272,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,16,11.077569,2.04578,food school bornholm agricultur søren schow,bornholm food energi
reg,0,13.246022,4.2247415,wind turbin offshor wind north sea,energi bornholm island
reg,8,10.973705,2.897102,municip council next year social democraci,bornholm municip year
reg,13,13.598302,3.4260578,danish environment danish environment protect protect agenc,bornholm energi island
reg,4,13.427551,1.4315844,high voltag land plant local plan,bornholm energi municip
reg,4,13.744643,1.2131324,high voltag land plant local plan,bornholm energi municip
reg,1,10.523875,3.394244,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,16,10.794128,2.2929287,food school bornholm agricultur søren schow,bornholm food energi
reg,1,11.429736,4.039244,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,11.925461,4.468595,wind turbin offshor wind north sea,energi bornholm island
reg,7,11.690216,2.4672348,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,15,10.086336,2.1396928,ann thoma top candid social democraci,say municip bornholm
reg,1,11.008118,2.8766263,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,5,15.02279,4.0231013,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,8,10.28508,3.1742668,municip council next year social democraci,bornholm municip year
reg,1,10.645923,4.087026,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,12,12.419719,1.0965753,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,9,11.446879,0.72553694,jacob trøst social democraci citizen meet,bornholm energi island
reg,2,14.3742,2.551472,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,8,10.181775,2.9707603,municip council next year social democraci,bornholm municip year
reg,4,13.003478,1.3939954,high voltag land plant local plan,bornholm energi municip
reg,0,12.182901,4.9909577,wind turbin offshor wind north sea,energi bornholm island
reg,10,14.170524,3.2696662,energiø bornholm state aid electr price,energi bornholm island
reg,10,14.131084,3.3391442,energiø bornholm state aid electr price,energi bornholm island
reg,10,14.107303,3.305481,energiø bornholm state aid electr price,energi bornholm island
reg,0,14.575343,5.0733123,wind turbin offshor wind north sea,energi bornholm island
reg,0,13.487092,5.1013293,wind turbin offshor wind north sea,energi bornholm island
reg,8,10.343426,2.9048948,municip council next year social democraci,bornholm municip year
reg,8,10.223867,2.9060571,municip council next year social democraci,bornholm municip year
reg,8,10.081655,3.0797353,municip council next year social democraci,bornholm municip year
reg,8,10.991756,2.9453108,municip council next year social democraci,bornholm municip year
reg,12,11.699513,1.9684359,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,12,11.629708,2.0873742,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,10,14.149322,3.3318653,energiø bornholm state aid electr price,energi bornholm island
reg,1,11.133923,3.9180176,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,16,10.808375,2.2744675,food school bornholm agricultur søren schow,bornholm food energi
reg,1,11.036924,3.834947,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,14,13.996159,4.100765,district heat heat pump klau vesløv,bornholm energi heat
reg,11,13.661698,1.8422624,center bornholm busi center busi center bornholm,bornholm energi busi
reg,1,11.215607,4.51331,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.772215,3.3365593,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.484291,1.8361274,energi park busi park green transit,bornholm energi island
reg,2,14.723139,2.2088792,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,0,12.303841,3.7531514,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.843801,4.972188,wind turbin offshor wind north sea,energi bornholm island
reg,0,11.837125,4.4678245,wind turbin offshor wind north sea,energi bornholm island
reg,0,13.075667,4.2323384,wind turbin offshor wind north sea,energi bornholm island
reg,1,10.356424,3.933552,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,1,11.581774,4.3141713,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,12.5085,2.5130222,energi park busi park green transit,bornholm energi island
reg,0,12.01215,4.9019113,wind turbin offshor wind north sea,energi bornholm island
reg,3,12.518657,1.95012,energi park busi park green transit,bornholm energi island
reg,3,12.571089,1.9592822,energi park busi park green transit,bornholm energi island
reg,16,10.668775,2.4112298,food school bornholm agricultur søren schow,bornholm food energi
reg,16,10.681635,2.377415,food school bornholm agricultur søren schow,bornholm food energi
reg,16,10.572711,2.4393303,food school bornholm agricultur søren schow,bornholm food energi
reg,16,10.720359,2.3857622,food school bornholm agricultur søren schow,bornholm food energi
reg,0,11.872974,4.5514345,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.336942,4.1111884,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.512152,4.5562086,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.699948,4.647131,wind turbin offshor wind north sea,energi bornholm island
reg,7,14.30709,2.5413508,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,0,12.1231,4.9080625,wind turbin offshor wind north sea,energi bornholm island
reg,0,13.929031,5.196426,wind turbin offshor wind north sea,energi bornholm island
reg,1,11.374063,4.594832,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,15,10.444889,1.571711,ann thoma top candid social democraci,say municip bornholm
reg,0,12.026958,4.471904,wind turbin offshor wind north sea,energi bornholm island
reg,0,11.825536,4.8471165,wind turbin offshor wind north sea,energi bornholm island
reg,1,11.448304,4.4887896,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,13,14.030148,3.830665,danish environment danish environment protect protect agenc,bornholm energi island
reg,0,12.260318,4.9587817,wind turbin offshor wind north sea,energi bornholm island
reg,4,11.9201765,1.1343846,high voltag land plant local plan,bornholm energi municip
reg,14,13.819888,4.0745325,district heat heat pump klau vesløv,bornholm energi heat
reg,6,15.194754,2.5200615,offshor wind danish energi wind farm,energi bornholm wind
reg,10,14.047749,3.5031846,energiø bornholm state aid electr price,energi bornholm island
reg,0,12.672228,5.130593,wind turbin offshor wind north sea,energi bornholm island
reg,4,13.1327095,0.47777316,high voltag land plant local plan,bornholm energi municip
reg,11,12.963878,1.8461987,center bornholm busi center busi center bornholm,bornholm energi busi
reg,12,12.481378,1.0863651,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,12,12.682237,0.995257,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,10,14.203496,3.440715,energiø bornholm state aid electr price,energi bornholm island
reg,15,10.670117,1.4486455,ann thoma top candid social democraci,say municip bornholm
reg,1,11.33175,3.5006657,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,10,14.170224,3.5392044,energiø bornholm state aid electr price,energi bornholm island
reg,1,10.456943,4.04735,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,7,11.1857815,2.6583734,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,14,14.13666,4.0098166,district heat heat pump klau vesløv,bornholm energi heat
reg,10,14.156256,3.4676886,energiø bornholm state aid electr price,energi bornholm island
reg,2,15.377006,2.3493886,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,4,12.0960245,0.96996975,high voltag land plant local plan,bornholm energi municip
reg,0,13.626112,4.222128,wind turbin offshor wind north sea,energi bornholm island
reg,10,14.558886,3.0412896,energiø bornholm state aid electr price,energi bornholm island
reg,16,10.614015,2.432911,food school bornholm agricultur søren schow,bornholm food energi
reg,0,13.028242,4.4969935,wind turbin offshor wind north sea,energi bornholm island
reg,10,14.56106,3.3089633,energiø bornholm state aid electr price,energi bornholm island
reg,15,10.14812,1.9937236,ann thoma top candid social democraci,say municip bornholm
reg,2,14.44854,2.920168,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,4,13.139561,0.83935845,high voltag land plant local plan,bornholm energi municip
reg,0,13.67456,4.2139893,wind turbin offshor wind north sea,energi bornholm island
reg,15,10.131393,2.0138304,ann thoma top candid social democraci,say municip bornholm
