Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,11,14.435661,1.4709635,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,0,13.962284,4.0038457,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,6,11.674855,2.9230022,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,14,13.5039425,4.5219073,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,9,11.488917,0.72939175,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,7,11.403678,1.6958094,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,0,14.48189,3.827432,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,17,10.149093,2.0283084,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,19,11.262039,4.280034,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,9,11.162741,0.8961658,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,11,14.418372,1.5448983,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,9,11.71487,0.81594115,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,3,12.635108,4.7442646,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,6,11.578839,2.7052202,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,6,11.388285,2.6479018,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,6,11.387625,2.4175723,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,4,15.365069,3.1719198,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,0,14.707256,4.454082,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,14.598885,3.8797774,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,15.096889,4.3507476,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,5,13.287777,2.371816,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,12,10.441714,2.590357,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,2,11.068873,3.3795452,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,7,12.349587,1.5927435,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,0,14.858537,4.4378037,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,15.019828,4.312514,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,14.385299,3.8747404,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,5,13.493526,2.2322376,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,1,12.2791605,1.460004,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,0,14.909577,4.5250096,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,15.086463,3.669136,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,14.862473,3.686752,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,15.114975,4.169667,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,17,10.656367,1.4173189,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,2,11.025536,3.4468262,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,9,11.250291,0.9834783,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,15,12.62925,0.9980878,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,9,11.879425,1.13884,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,13,14.497121,3.1779463,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,15,11.726503,1.8426768,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,13,14.2313595,3.6293743,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,14,12.720559,3.9767444,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,14,13.132765,4.763499,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,14,12.6954,4.410994,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,8,14.031001,5.1518188,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,2,11.155143,4.2908316,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,8,14.016972,5.2305074,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,16,12.784927,2.7101464,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,11,14.762609,1.7841811,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,15,11.708092,1.7607595,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,11,14.330259,2.6181855,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,9,11.516853,1.1330907,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,6,11.718624,2.3933175,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,0,14.19648,4.5040884,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,15,12.721169,0.98668605,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,5,13.517208,2.4354126,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,0,15.012228,4.351335,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,11,13.746409,2.6285224,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,2,10.487812,3.827767,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,15,12.570427,1.0619996,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,15,12.605433,1.0159678,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,2,11.782725,4.052009,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,11,14.398713,1.538751,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,0,14.736657,4.331883,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,2,10.583394,3.6866727,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,17,10.555315,2.2921083,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,4,14.99954,3.2234662,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,6,11.592542,2.892035,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,3,11.862413,4.5919476,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,0,15.135742,4.260448,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,3,12.630371,4.7801647,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,9,11.743503,0.7896485,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,10,14.980236,2.220861,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,0,15.145001,4.600635,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,19,11.153259,3.7684467,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,13,14.386417,3.5500078,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,10,14.879744,2.6019754,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,13,14.21228,3.4213746,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,1,13.178823,0.57772195,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,8,13.44479,4.105426,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,16,13.0068035,2.8790495,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,4,15.200958,3.1453805,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,2,11.072897,4.2846932,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,4,15.488684,2.511708,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,8,14.163135,5.2613983,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,13,14.301447,3.3311076,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,6,11.652287,3.019545,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,17,10.678468,3.0223024,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,0,15.010081,4.5110164,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,6,11.789644,2.5189002,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,0,13.793042,3.4329562,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,8,14.467135,5.175856,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,6,14.003394,2.2044146,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,12,10.165352,3.234931,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,8,14.333619,5.189913,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,12,10.185493,3.245823,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,13,14.486219,3.424462,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,4,15.198175,2.767937,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,17,10.244589,1.8381135,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,9,11.641918,0.95440024,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,17,10.594864,1.4661609,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,7,12.099798,2.7514684,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,12,10.112128,2.9875154,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,16,12.765188,2.807282,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,7,12.515721,3.3739417,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,15,11.67142,2.0037138,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,2,10.485841,3.8541996,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,6,13.987917,1.8883501,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,8,14.272634,5.2380114,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,16,13.006288,3.0527575,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,12,10.154408,3.0669572,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,12,10.069922,2.8184445,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,15,11.437143,2.1360922,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,7,12.79593,3.2499936,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,0,15.0928755,4.3408957,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,14.8162,4.567755,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,18,10.906984,2.1131465,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,19,10.89074,3.6589942,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,15,11.5602665,1.9259728,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,3,12.500302,4.875544,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,12,10.112634,3.0051882,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,4,15.505803,2.548106,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,0,15.016066,4.443607,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,15.014114,4.467353,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,14.927234,4.621075,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,17,10.191183,1.9609568,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,12,10.074427,3.2664244,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,17,10.21907,2.1630318,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,0,14.977128,4.5310316,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,19,11.448297,4.542244,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,5,13.121254,2.2758682,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,1,13.27303,1.3464173,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,11,15.2016,2.104094,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,6,11.2357025,2.8133762,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,8,14.485925,4.992563,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,13,14.356373,3.1917114,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,7,11.86,0.8282551,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,5,13.023578,3.3187687,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,0,15.04805,4.4228973,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,18,10.836081,2.341819,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,0,14.803923,4.605405,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,11,14.667924,1.5901209,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,3,12.411146,4.7275424,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,10,15.32752,2.3601048,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,19,11.563496,4.5385056,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,14,12.022163,4.5400047,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,8,14.5928955,5.1463814,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,2,10.636774,3.6328304,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,19,11.331786,4.3767943,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,14,12.689726,4.0025353,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,6,11.607827,2.888428,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,6,11.369311,3.0653355,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,8,13.438656,4.4048476,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,2,10.960735,3.471378,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,6,11.572775,2.7575989,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,4,15.106412,2.9279695,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,18,10.839417,2.247076,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,12,10.066325,2.8525403,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,2,10.750281,3.4264643,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,7,12.819206,2.0425136,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,2,10.6158085,3.7707112,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,11,14.456858,2.1746056,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,3,12.424313,4.7737427,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,7,12.16878,2.2059765,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,11,14.721505,1.6106293,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,10,15.204346,2.2175875,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,17,10.184619,2.0878787,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,7,12.45391,1.9894387,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,6,14.443507,2.7339213,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,10,15.205841,2.2150972,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,5,12.95837,3.4522612,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,3,12.265836,4.786131,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,5,14.611199,2.411095,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,3,12.6767025,4.8798747,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,16,12.477206,2.5038357,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,0,14.615266,4.8956323,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,16,11.441868,1.5034811,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,6,11.971388,2.967654,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,0,15.072197,3.775417,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,1,13.374554,1.2662714,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,2,10.384494,3.9876955,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,12,10.6497555,3.1381958,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,12,10.353113,2.9557924,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,14,13.137889,4.662005,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,19,11.358685,4.1590314,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,9,11.580719,1.1005555,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,4,15.5572815,2.5490263,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,9,11.761942,1.0170894,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,7,11.335516,1.3037119,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,4,15.584383,2.8203151,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,2,10.4328575,3.7569044,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,1,12.383706,1.5212519,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,10,14.133839,2.2313483,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,1,13.307185,1.1872506,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,8,13.272119,4.4555516,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,11,14.114796,1.320202,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,5,13.268679,2.3003552,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,5,13.337605,2.3136833,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,2,10.751609,4.2422347,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,7,12.478694,1.9648759,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,10,14.863447,1.9803971,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,2,10.824585,4.2372665,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,7,12.946901,2.6254709,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,1,13.0252695,1.327624,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,17,10.120213,2.0498211,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,12,10.088838,3.1515646,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,3,12.084282,4.493048,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,3,12.223785,4.940192,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,3,12.294387,5.050245,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,11,14.278699,2.3849404,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,3,12.382492,4.888826,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,0,14.815101,4.051515,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,12,10.048876,2.7269173,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,8,14.081628,5.2286205,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,8,14.342741,5.2020416,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,1,13.221443,1.0806563,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,9,11.263398,0.9035536,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,16,12.629453,2.8800075,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,9,11.619717,0.8021152,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,10,14.643215,2.296917,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,7,13.287492,1.9083251,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,2,10.850277,4.4184256,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,2,10.914606,4.470053,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,2,10.855806,4.4743996,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,16,12.797134,2.8707354,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,2,10.493929,3.9814572,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,6,11.47498,2.6836002,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,7,11.959091,1.2103541,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,2,10.561439,3.6753442,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,6,11.710909,2.6058226,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,11,13.792503,2.6387575,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,11,14.546262,1.5891582,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,1,12.915125,1.2069334,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,2,10.909936,4.165655,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,3,12.289183,4.3587236,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,3,12.467005,4.4008365,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,15,11.8568325,1.7326899,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,0,14.523539,4.777521,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,8,13.525968,5.218799,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,6,14.196389,2.8762558,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,3,12.296575,4.78623,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,3,11.971876,4.675214,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,17,10.140854,2.0660124,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,0,14.0399065,4.5139575,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,2,10.9316635,4.4357114,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,18,10.705057,2.40659,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,1,12.66654,1.4603068,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,1,13.782252,1.0892009,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,18,11.077569,2.04578,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,8,13.246022,4.2247415,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,1,13.427551,1.4315844,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,1,13.744643,1.2131324,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,2,10.523875,3.394244,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,18,10.794128,2.2929287,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,3,11.925461,4.468595,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,6,11.690216,2.4672348,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,17,10.086336,2.1396928,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,2,11.008118,2.8766263,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,0,15.02279,4.0231013,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,12,10.28508,3.1742668,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,2,10.645923,4.087026,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,15,12.419719,1.0965753,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,9,11.446879,0.72553694,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also
reg,11,14.3742,2.551472,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,12,10.181775,2.9707603,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,1,13.003478,1.3939954,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
