Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,12,5.315822,12.075278,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,0,4.095594,10.811377,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,9,4.224097,13.360058,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,10,5.6702127,12.705612,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,5,5.395231,13.702962,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,2,0.701024,9.616185,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,12,5.5783825,11.872991,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,1,4.708095,11.865161,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,5,5.528727,13.595338,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,2,0.88113,10.332968,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,4,-0.025782537,11.280488,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,3.811327,10.362194,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,4.7215123,12.770477,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,6,-0.051074993,11.96745,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,5,5.4628363,13.653321,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,1.9303442,8.778425,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,4,-0.37804085,10.6627,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,2.6424074,9.33368,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,4.030543,10.359765,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,4.6511655,11.727643,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,1,4.850113,12.457274,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,3.3233027,9.795234,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,0.23374525,11.869286,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,11,4.724922,11.122528,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,1,4.664689,12.710201,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,1.980027,10.682274,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,5,5.109716,13.66467,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,1.6089575,8.909886,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.5225816,11.677777,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,3,0.5487313,11.922808,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,10,5.560674,12.387401,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,10,5.548661,12.428129,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,0,2.1514564,9.1388235,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,5,5.388462,13.712952,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,5,5.2637753,13.540599,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,10,5.4603443,12.533828,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,1,5.0471425,12.418416,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,3.2815328,9.426451,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,8,1.6694999,11.9407425,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,2,1.8172656,11.008614,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,1,4.616542,11.871562,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,1.2457213,9.00836,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,8,1.8602157,12.258438,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,5,5.738796,13.148127,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,5,5.5645924,13.49574,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,8,1.9355189,12.361049,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,0,2.8347442,9.344952,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,2.044742,8.584547,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,4.8402863,12.2297535,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,5,5.7696223,12.950867,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,1.6434994,8.445181,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.669166,12.004458,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,0,1.7458376,8.656758,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,6,-0.8156425,11.879148,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,11,5.3603973,11.264639,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,3,0.66058445,12.014093,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,1,4.5816255,12.138087,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,5,5.453654,13.54324,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,2,2.006982,10.743918,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,1,5.2662196,12.538315,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,2.2718818,9.370475,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,4.026248,10.734635,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,5,5.4881015,13.655043,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,10,5.851126,12.148986,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,5,5.4939504,13.734532,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,8,1.7463201,12.266898,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,2,1.8154329,10.995955,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,1,5.0107045,12.137856,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,2.794429,9.913082,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,1.6013446,8.435318,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,6,-0.905333,11.743977,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,12,5.71095,12.079993,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,1,4.9523516,12.643438,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,8,1.4969437,11.20892,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,11,4.499994,11.4979515,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,0,2.1754234,9.08826,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,8,1.9546006,12.387361,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,0,1.4397998,8.942192,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,11,5.5741596,11.441686,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,5,5.077011,13.638934,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,1,5.151465,12.682809,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,2.0005836,10.739693,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,0,2.4968798,8.720318,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.5250754,12.47576,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,13,3.2396128,12.339016,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,0,1.4156303,8.516159,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.6702185,11.751364,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,5,5.3600554,13.572713,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,4,0.14029449,9.922882,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,2.8699791,10.033788,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,2.5771413,9.20108,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,5.3368,12.612545,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,3.0058517,9.661081,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,5.4933653,12.675923,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,8,1.8834909,12.027664,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,4,0.10543673,9.936234,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,11,4.8697243,11.119692,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,11,5.364951,11.045041,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,0,4.105295,10.796602,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,10,5.872388,12.716807,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,5,5.4268503,13.650929,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,4,0.035662852,10.547138,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,9,4.679408,13.142441,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,7,-0.81527364,9.485486,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,1.6627905,8.385297,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,8,1.2553403,12.218781,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,7,-0.71759385,9.584675,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,1.5665475,8.401344,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,4,0.3332065,11.35367,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,2.310672,8.950092,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,10,5.463394,12.399113,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,5,4.902046,13.445994,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,12,5.567233,11.571538,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,10,5.890533,12.410758,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,4,0.34065554,11.16596,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,7,-0.772135,9.778079,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,3.9255042,10.623531,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.1553764,9.286739,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.0507019,9.523496,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.8160477,10.210587,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.1362743,9.234333,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,0.90273434,12.178093,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,12,5.4233003,12.01073,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,11,5.111598,11.485728,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,11,5.345237,11.305258,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,0,1.892232,8.762084,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.3007293,9.52671,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.0371895,9.114535,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,2.0596328,8.416836,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,10,5.7744637,12.360436,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,11,4.4978333,11.229323,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,4,0.3250251,11.002172,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,2.4213657,9.549031,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,4.1065836,10.826579,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,5,5.0328436,13.730178,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,1.9892001,8.471434,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.1799488,9.200599,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,5.1252766,12.33704,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,2.2467504,8.236274,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,11,4.8975806,11.402224,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,0,1.8501102,8.61274,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,2.8955815,8.952703,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,9,3.8110294,12.651256,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,0,2.9607315,9.206396,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,7,-0.45363724,9.646161,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,3.0604513,9.321218,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,8,1.2354116,12.20539,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,1,4.754402,12.32197,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,4.1378384,10.760307,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,7,-0.014606172,9.472717,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,2.3530111,9.546079,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.1815686,11.406339,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,0,3.105064,8.893964,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,11,5.0863876,11.591178,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,11,5.1293945,11.455829,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,0,4.044466,10.773749,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,0.1582297,11.667017,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,1,5.2227387,12.477349,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,1.6828766,8.390938,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,4.0785065,10.684127,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,1.7310537,9.222325,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,5,4.936386,13.546402,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,3.4258533,9.3690405,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,10,5.4519467,12.189234,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,11,4.9305086,11.36027,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,0,2.487429,8.875856,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,7,-0.25860694,9.39531,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,2.7859647,9.552146,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.3736434,11.1017475,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,0,1.662829,8.409116,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,5,4.889895,13.44687,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,3.6397092,9.985446,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,2.992924,9.481932,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,12,5.4351196,12.021317,reactive power wind power plants power plants wind power offshore ac,power offshore wind grid control
sci,1,4.5883923,12.11067,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,3.1771803,9.160745,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,6,0.0826564,12.165509,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,7,-0.69684106,9.320494,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,3.4981735,9.235322,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,5.0777965,12.486736,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,8,1.2726363,12.233856,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,3,1.0313925,11.969454,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,11,4.818212,11.13776,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,13,4.3305054,11.218173,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,0,3.7837913,9.520631,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,6,-0.7731073,11.749684,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,0,2.3904145,8.911416,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,10,5.9117684,12.410377,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,0,1.9972007,8.3318205,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,2.7032893,8.944954,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,1,5.0649233,12.548166,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,1,5.0254292,12.461801,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,0,3.903262,9.816329,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,1.727975,8.65056,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,10,5.7209706,12.76386,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,0,2.0444677,8.592644,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,11,5.3660765,10.929169,wind farms power quality kriegers flak kf cgs ac grid,offshore wind power grid transmission
sci,7,-0.75983083,9.509372,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,7,-0.5378769,9.887491,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,4,0.14771101,10.848175,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,7,-1.0210958,9.699196,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,13,3.8570428,11.696661,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,4,-0.859227,10.402873,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,3.547097,9.3285,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,7,-0.8965036,9.599356,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,3.4540396,9.171608,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,10,5.7834716,12.46082,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,10,5.9322686,12.521172,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,4,-0.39629817,10.166666,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,3.409875,9.1981945,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,7,-0.97902066,9.723099,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,7,-0.72666997,9.693275,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,4,-0.6197599,10.442145,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,10,5.937123,12.216859,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,4,-1.1262851,10.200168,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,7,-0.84379196,9.50979,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,3.232658,9.384856,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,3,1.0434049,12.172193,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,4,-0.32938227,10.479572,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,3.3446403,9.122428,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,4,0.008531621,9.907289,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,7,-0.98671144,9.707936,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,0,3.468446,9.155952,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,4,-0.75444144,10.161775,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,7,-0.8446651,9.509859,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,4,0.18328866,10.927319,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,0,2.945386,8.775957,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,1.6341729,8.434169,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,0,3.0061502,8.857671,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,4,-0.20803526,11.201589,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,10,5.684492,12.25981,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,4,-0.7896464,10.389234,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,4,-0.7986538,10.242693,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,4,0.16344288,10.891247,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,7,-0.87143123,9.510435,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,4,-0.6456478,10.671667,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,10,5.9488454,12.613718,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,4,-0.71825,10.703207,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,3,0.80054057,11.42771,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,7,-0.8012208,9.488557,wave energy grid spacing long term 2011 ieee offshore grid,grid offshore energy wave wind
sci,4,0.40925354,11.423214,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,10,5.9297075,12.573073,wind farm grid frequency frequency control wind turbine grid frequency control,wind offshore power grid control
sci,0,3.3789566,9.369692,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,6,-0.11536875,11.589687,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
