Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,0,1.8990833,-7.434679,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.271196,-6.8361964,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.783721,-7.898799,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,7.542654,-4.6006455,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,1.6127107,-7.6238,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.8357595,-8.2926655,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,5.5542183,-3.2690485,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.5994493,-6.817181,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.349759,-7.2515125,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.5806739,-8.4721155,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,8.093219,-4.2193055,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,7,7.3952622,-3.8785312,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,1,3.8792396,-4.955132,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.8599496,-7.771178,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,6.6015024,-4.1310554,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,0,1.6887116,-8.425941,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,5.749222,-4.5320716,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,5,7.4495063,-3.502798,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,1,3.7534337,-4.385363,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,3.7629592,-5.83303,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,3.059278,-6.6745405,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.4098978,-7.4439497,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,2.9442644,-5.8259287,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,10,6.721542,-4.1982923,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,0,2.052739,-7.3955665,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.627891,-7.592169,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.445054,-5.173288,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,2.0526483,-8.650964,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,5.1187377,-3.9795468,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.8924798,-6.908848,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,10,6.761118,-4.391561,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,0,2.2029512,-7.5721164,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.46436,-7.560161,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.4168243,-4.52157,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.6835519,-8.3736925,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.803241,-8.481588,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.9361783,-7.4893036,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.6268382,-7.316486,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,3.145947,-4.754534,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,8,6.439862,-5.4391255,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,2,5.6274867,-5.4459324,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,2.9053183,-7.5926046,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,4,6.098545,-4.070595,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,8,6.784707,-5.742737,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,3,2.9264183,-5.780541,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,1.7276301,-8.350534,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,3.35053,-8.217397,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.0117292,-5.438582,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,4.265732,-3.8351421,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.4334056,-7.1380653,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.6077882,-7.972171,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.7498136,-3.654978,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.7751507,-6.9757977,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,5.0131893,-3.941409,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.379803,-6.3405037,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,7,7.10792,-4.5323133,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,0,2.7101767,-6.9145827,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.7804422,-8.430226,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.4581685,-5.45104,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,1.7731752,-7.4876604,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.5165625,-4.90401,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,3.633321,-6.741974,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.8663504,-7.9338026,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.7804213,-8.124802,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.7924467,-7.879358,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,10,6.6625714,-5.2045655,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,2,5.584067,-5.476722,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,2.4112449,-7.0779667,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,4.942134,-5.434842,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,4.7533865,-3.6456947,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.6360565,-6.830345,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.3419185,-7.9356923,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.8218527,-5.4386463,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,2,5.3817034,-5.8072386,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,4.169228,-4.089045,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,3.2283418,-8.303421,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.8424697,-4.119338,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,2.5940647,-5.868148,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,2.1380138,-8.598661,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.3159976,-7.7201667,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.418769,-5.396246,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,3.7235758,-4.616542,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.7550333,-7.3848176,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,10,6.5237627,-4.421384,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,1,5.031612,-3.558778,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.5328923,-6.80136,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.8592128,-8.408029,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,5.414875,-3.7071044,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,2,4.993642,-5.4182115,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,3.92173,-4.3028097,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.2553976,-7.416249,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.0667224,-4.761444,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.7499949,-7.2351465,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,6.5356054,-5.494688,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,7,6.187367,-3.0199609,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,3,2.8514051,-5.2273974,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,3,2.643008,-5.5938454,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,3.6633198,-6.73878,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.2422,-7.41227,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.5881121,-8.46913,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,5,7.376393,-2.6602392,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,0,2.4214325,-8.08086,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,9,6.759321,-2.0053315,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,1,4.840075,-3.7546546,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,8,7.3378553,-5.335724,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,9,6.526968,-2.2571898,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,1,4.7240496,-3.824236,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,10,7.2851706,-4.465233,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,1,4.0946264,-4.7831216,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.0223987,-7.4259205,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.3649626,-8.277205,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.2651051,-7.318728,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.4714637,-7.8562503,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,7.561782,-4.4870872,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,9,6.609158,-2.2974653,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,3,3.9567878,-5.864461,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,1,3.5585203,-4.4522576,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,4.316151,-5.223943,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,3.8129892,-5.969682,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,1,4.082038,-4.2322993,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,7,7.1136837,-4.7947507,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,0,1.9699199,-7.225503,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.9931418,-6.802633,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.3259394,-7.4053817,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.212955,-6.4773097,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,4.9545197,-4.0942664,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,3.522111,-4.7977567,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,4.3401957,-5.2057385,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,5.3771214,-4.013503,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.7290372,-7.358804,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,3.5021477,-7.292314,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.1981263,-6.4739227,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,2,5.802638,-5.2695875,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,4.4363685,-4.8919663,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,3.735041,-6.3320494,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,2.1491296,-8.653875,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,5.45066,-4.1871824,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,3.016654,-5.315766,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,2.709124,-7.2139516,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.3509912,-6.4448667,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,2.7217958,-5.3391795,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,1,5.1594176,-4.0723047,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,5.0787334,-3.7947476,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,3.5160935,-7.4162216,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.2839665,-5.080179,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,9,6.742059,-2.258921,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,1,4.37114,-5.249339,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,8,7.4120245,-5.3353114,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,0,2.2663236,-7.051536,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,3.8748178,-5.1984115,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,9,5.9904695,-2.9277284,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,1,4.408424,-4.9340577,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.7286556,-6.333229,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.406846,-4.25326,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.9466212,-6.6046777,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.9431127,-6.7706046,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,3.3955204,-7.10978,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,7,7.0325317,-4.5386667,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,0,1.7752227,-7.401395,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.638881,-3.8104792,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,3.219988,-5.0254836,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,1,5.37762,-4.0663667,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.9631962,-8.594084,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,3.1425927,-4.890647,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,1.8109143,-7.193021,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.0349407,-6.6242237,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.0839295,-4.294068,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,9,6.0721183,-2.5645382,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,1,3.7180898,-4.452314,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.7710888,-6.2073174,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,4.903874,-3.8154032,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.3971727,-8.301907,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,3.8053188,-5.9650784,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,1,3.6351902,-4.6432433,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.9423481,-7.040868,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,8,6.7611604,-5.733424,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,1,4.236279,-4.9487233,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,4,6.074536,-4.470421,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,3,3.0458472,-4.743954,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,3,3.2847292,-4.692734,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,1.9133877,-7.448552,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,8,7.5317154,-5.215984,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,8,7.266197,-5.3922906,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,3,3.5879624,-5.998179,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,2,5.0890803,-6.507832,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,3,3.0273223,-6.0960116,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,1,4.034137,-4.3969984,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.5386412,-8.023646,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,5.4427247,-5.4423046,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,3.8486304,-4.2794175,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,1.8204497,-7.512641,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.8584777,-7.556841,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,3.049684,-5.9450326,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,1,5.0619435,-4.0220537,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,3.7550964,-6.146132,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,1,5.1191545,-4.065521,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,3,2.8094738,-5.3970337,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,9,6.63606,-1.9827883,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,5,7.3631845,-1.9953445,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,5,7.348841,-1.9811367,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,7,6.5111117,-2.965292,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,5,7.43057,-2.885961,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,9,7.058941,-1.9787507,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,0,3.41428,-7.351671,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,5,7.2220435,-2.5429425,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,3,3.1906786,-4.895167,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,5,7.0861506,-2.34175,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,9,6.9978437,-1.9339995,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,3,3.4768314,-4.727061,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,0,1.5721388,-7.4387836,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,1.2816089,-7.681494,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,5,6.9666915,-2.6038668,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,3,3.144096,-4.759697,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,9,6.9279194,-2.136724,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,9,6.7490883,-2.1134791,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,5,7.385129,-1.9666258,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,5,7.134301,-2.4579628,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,0,1.2759824,-7.456895,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,5,7.2862597,-2.2787368,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,9,6.7707086,-1.8947912,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,3,3.26852,-4.801471,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,8,7.5259156,-5.0288787,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,7,7.197648,-4.4160833,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,1,5.543843,-3.594118,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,5,7.3384776,-1.9339657,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,5,6.7694907,-2.5578613,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,9,6.924575,-1.9345598,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,1,4.3244824,-3.8264937,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,5,6.8423967,-2.3513026,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,9,6.849751,-1.8709779,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,5,7.400498,-1.9552262,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,5,7.3788266,-2.7163188,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,5,7.3835273,-1.9494157,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,1,4.5190334,-4.3517118,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,4.639675,-3.6605868,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,4.5685935,-4.3391724,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,7,7.2254677,-3.611459,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,0,1.4146591,-7.287843,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,5,7.412109,-2.1008723,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,5,6.9577103,-2.6333601,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,5,6.9332247,-2.6299133,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,5,7.3616924,-1.8967686,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,5,7.424561,-2.8655305,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,9,6.814213,-1.881254,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,7,7.4207563,-3.561125,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,5,7.2439055,-2.0894544,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,0,1.3017703,-7.739852,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,7,6.7310185,-3.0461814,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,7,7.211344,-3.5133913,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,9,6.784743,-1.9194474,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
sci,7,7.4596853,-3.6500106,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,0,1.2704432,-7.7477064,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,3,3.3472214,-4.802028,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,4,6.3398633,-3.9478958,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
