Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,0,2.0526483,-8.650964,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,14,5.1187377,-3.9795468,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,6,6.761118,-4.391561,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,3,2.2029512,-7.5721164,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,0,1.46436,-7.560161,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,4,4.4168243,-4.52157,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,0,1.6835519,-8.3736925,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,0,1.803241,-8.481588,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,3,1.9361783,-7.4893036,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,3,1.6268382,-7.316486,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,2,3.145947,-4.754534,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,10,6.439862,-5.4391255,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,7,5.6274867,-5.4459324,long term plan model north sea power system grid north sea,energi system power model cost
sci,1,2.9053183,-7.5926046,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,6,6.098545,-4.070595,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,10,6.784707,-5.742737,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,2,2.9264183,-5.780541,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,0,1.7276301,-8.350534,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,4,4.265732,-3.8351421,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,1,2.4334056,-7.1380653,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,0,1.6077882,-7.972171,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,4,4.7498136,-3.654978,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,3,1.7751507,-6.9757977,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,14,5.0131893,-3.941409,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,8,6.527111,-3.4731731,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,11,7.10792,-4.5323133,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,1,2.7101767,-6.9145827,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,0,1.7804422,-8.430226,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,7,5.4581685,-5.45104,long term plan model north sea power system grid north sea,energi system power model cost
sci,3,1.7731752,-7.4876604,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,4,4.5165625,-4.90401,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,0,1.8663504,-7.9338026,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,3,2.7804213,-8.124802,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,0,1.7924467,-7.879358,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,6,6.6625714,-5.2045655,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,7,5.584067,-5.476722,long term plan model north sea power system grid north sea,energi system power model cost
sci,1,2.4112449,-7.0779667,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,7,4.942134,-5.434842,long term plan model north sea power system grid north sea,energi system power model cost
sci,4,4.7533865,-3.6456947,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,8,6.5186934,-3.3521123,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,3,1.6360565,-6.830345,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,1,2.3419185,-7.9356923,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,7,5.8218527,-5.4386463,long term plan model north sea power system grid north sea,energi system power model cost
sci,7,5.3817034,-5.8072386,long term plan model north sea power system grid north sea,energi system power model cost
sci,4,4.169228,-4.089045,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,4,4.8424697,-4.119338,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,2,2.5940647,-5.868148,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,0,2.1380138,-8.598661,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,3,2.3159976,-7.7201667,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,7,5.418769,-5.396246,long term plan model north sea power system grid north sea,energi system power model cost
sci,13,3.7235758,-4.616542,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,3,1.7550333,-7.3848176,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,6,6.5237627,-4.421384,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,4,5.031612,-3.558778,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,3,1.5328923,-6.80136,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,0,1.8592128,-8.408029,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,7,4.993642,-5.4182115,long term plan model north sea power system grid north sea,energi system power model cost
sci,13,3.92173,-4.3028097,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,1,2.2553976,-7.416249,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,4,4.0667224,-4.761444,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,3,1.7499949,-7.2351465,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,12,6.5356054,-5.494688,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,11,6.187367,-3.0199609,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,2,2.8514051,-5.2273974,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,2,2.643008,-5.5938454,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,3,1.2422,-7.41227,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,0,1.5881121,-8.46913,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,5,7.376393,-2.6602392,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,1,2.4214325,-8.08086,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,5,6.759321,-2.0053315,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,4,4.840075,-3.7546546,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,10,7.3378553,-5.335724,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,5,6.526968,-2.2571898,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,4,4.7240496,-3.824236,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,6,7.2851706,-4.465233,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,4,4.0946264,-4.7831216,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,3,2.0223987,-7.4259205,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,1,2.3649626,-8.277205,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,3,1.2651051,-7.318728,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,0,1.4714637,-7.8562503,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,12,7.561782,-4.4870872,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,5,6.609158,-2.2974653,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,2,3.9567878,-5.864461,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,13,3.5585203,-4.4522576,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,2,3.8129892,-5.969682,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,11,7.1136837,-4.7947507,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,3,1.9699199,-7.225503,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,3,1.3259394,-7.4053817,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,7,5.212955,-6.4773097,long term plan model north sea power system grid north sea,energi system power model cost
sci,14,4.9545197,-4.0942664,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,14,5.3771214,-4.013503,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,3,1.7290372,-7.358804,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,7,5.1981263,-6.4739227,long term plan model north sea power system grid north sea,energi system power model cost
sci,7,5.802638,-5.2695875,long term plan model north sea power system grid north sea,energi system power model cost
sci,4,4.4363685,-4.8919663,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,2,3.735041,-6.3320494,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,0,2.1491296,-8.653875,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,14,5.45066,-4.1871824,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,2,3.016654,-5.315766,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,1,2.709124,-7.2139516,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,2,2.7217958,-5.3391795,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,14,5.1594176,-4.0723047,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,5,6.742059,-2.258921,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,10,7.4120245,-5.3353114,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,1,2.2663236,-7.051536,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,2,3.8748178,-5.1984115,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,5,5.9904695,-2.9277284,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,4,4.408424,-4.9340577,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,4,4.406846,-4.25326,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,11,7.0325317,-4.5386667,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,3,1.7752227,-7.401395,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,4,4.638881,-3.8104792,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,2,3.219988,-5.0254836,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,14,5.37762,-4.0663667,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,0,1.9631962,-8.594084,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,2,3.1425927,-4.890647,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,3,1.8109143,-7.193021,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,13,4.0839295,-4.294068,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,5,6.0721183,-2.5645382,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,13,3.7180898,-4.452314,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,4,4.903874,-3.8154032,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,1,2.3971727,-8.301907,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,2,3.8053188,-5.9650784,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,13,3.6351902,-4.6432433,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,3,1.9423481,-7.040868,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,10,6.7611604,-5.733424,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,6,6.074536,-4.470421,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,2,3.0458472,-4.743954,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,2,3.2847292,-4.692734,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,3,1.9133877,-7.448552,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,10,7.5317154,-5.215984,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,10,7.266197,-5.3922906,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,2,3.5879624,-5.998179,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,7,5.0890803,-6.507832,long term plan model north sea power system grid north sea,energi system power model cost
sci,2,3.0273223,-6.0960116,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,8,6.532357,-3.4028046,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,13,4.034137,-4.3969984,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,0,1.5386412,-8.023646,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,7,5.4427247,-5.4423046,long term plan model north sea power system grid north sea,energi system power model cost
sci,13,3.8486304,-4.2794175,offshor wind offshor grid wind farm onshor grid baltic sea,offshor grid wind system power
sci,3,1.8204497,-7.512641,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,3,1.8584777,-7.556841,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,2,3.049684,-5.9450326,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,14,5.0619435,-4.0220537,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,2,3.7550964,-6.146132,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,14,5.1191545,-4.065521,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,2,2.8094738,-5.3970337,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,5,6.63606,-1.9827883,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,15,7.3631845,-1.9953445,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,15,7.348841,-1.9811367,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,11,6.5111117,-2.965292,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,5,7.43057,-2.885961,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,5,7.058941,-1.9787507,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,5,7.2220435,-2.5429425,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,2,3.1906786,-4.895167,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,15,7.0861506,-2.34175,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,5,6.9978437,-1.9339995,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,2,3.4768314,-4.727061,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,3,1.5721388,-7.4387836,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,3,1.2816089,-7.681494,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,5,6.9666915,-2.6038668,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,2,3.144096,-4.759697,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,5,6.9279194,-2.136724,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,5,6.7490883,-2.1134791,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,15,7.385129,-1.9666258,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,5,7.134301,-2.4579628,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,3,1.2759824,-7.456895,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,15,7.2862597,-2.2787368,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,5,6.7707086,-1.8947912,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,2,3.26852,-4.801471,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,10,7.5259156,-5.0288787,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,11,7.197648,-4.4160833,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,15,7.3384776,-1.9339657,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,5,6.7694907,-2.5578613,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,5,6.924575,-1.9345598,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,4,4.3244824,-3.8264937,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,5,6.8423967,-2.3513026,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,5,6.849751,-1.8709779,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,15,7.400498,-1.9552262,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,5,7.3788266,-2.7163188,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,15,7.3835273,-1.9494157,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,4,4.5190334,-4.3517118,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,4,4.639675,-3.6605868,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,4,4.5685935,-4.3391724,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,11,7.2254677,-3.611459,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,3,1.4146591,-7.287843,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,15,7.412109,-2.1008723,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,5,6.9577103,-2.6333601,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,5,6.9332247,-2.6299133,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,15,7.3616924,-1.8967686,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,5,7.424561,-2.8655305,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,5,6.814213,-1.881254,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,11,7.4207563,-3.561125,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,15,7.2439055,-2.0894544,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,3,1.3017703,-7.739852,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,11,6.7310185,-3.0461814,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,11,7.211344,-3.5133913,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,5,6.784743,-1.9194474,energi island wave energi numer model grid space 2011 ieee,energi island wave grid use
sci,11,7.4596853,-3.6500106,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,3,1.2704432,-7.7477064,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,2,3.3472214,-4.802028,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,8,6.3398633,-3.9478958,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
