Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,0,0.9941856,-7.6577272,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.733765,-4.723885,north sea offshor wind offshor grid,offshor grid wind
sci,3,1.9926882,-5.359191,wind farm offshor wind wind power,offshor wind grid
sci,0,-0.027779587,-7.251541,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.7106823,-6.5862017,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.56798,-6.400583,power system long term electr price,energi system power
sci,1,3.8555627,-4.698435,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.4516635,-5.9688983,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,5.89518,-6.1274896,sustain energi renew energi energi transit,energi island system
sci,1,5.089076,-4.5426393,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.7237769,-5.512167,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.20398672,-6.8522263,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,5.46257,-4.7004976,north sea offshor wind offshor grid,offshor grid wind
sci,10,5.332401,-6.520178,pilot site energi market energi island,energi risk develop
sci,5,4.3039308,-6.19242,power system long term electr price,energi system power
sci,1,3.8312235,-4.5430837,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.66093624,-6.3522406,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,3.7811823,-5.129835,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.47987214,-5.880396,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,5.4273596,-6.9127865,power system long term electr price,energi system power
sci,4,6.347841,-4.7266793,energi island wave energi numer model,energi island wave
sci,3,2.446763,-4.9544816,wind farm offshor wind wind power,offshor wind grid
sci,3,2.191916,-5.0747695,wind farm offshor wind wind power,offshor wind grid
sci,0,2.3587518,-6.5014386,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.032557353,-5.951111,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.4241272,-6.737902,vsc hvdc ac grid reactiv power,offshor grid power
sci,4,7.5876155,-4.933704,energi island wave energi numer model,energi island wave
sci,0,0.16270821,-6.978603,vsc hvdc ac grid reactiv power,offshor grid power
sci,4,7.3225985,-4.036813,energi island wave energi numer model,energi island wave
sci,1,4.8683233,-4.4809213,north sea offshor wind offshor grid,offshor grid wind
sci,6,6.22221,-7.1200695,energi system energi storag heat recoveri,energi system island
sci,4,6.963835,-4.213309,energi island wave energi numer model,energi island wave
sci,1,4.8008223,-4.449594,north sea offshor wind offshor grid,offshor grid wind
sci,6,6.931952,-6.7261066,energi system energi storag heat recoveri,energi system island
sci,1,3.8397648,-5.084194,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.5139015,-6.2840977,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.28150687,-7.078946,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.15736082,-5.635147,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.023100076,-6.255419,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,7.052651,-6.392746,energi system energi storag heat recoveri,energi system island
sci,4,7.1131206,-4.366989,energi island wave energi numer model,energi island wave
sci,3,3.0427058,-6.116552,wind farm offshor wind wind power,offshor wind grid
sci,1,3.3409028,-4.7371216,north sea offshor wind offshor grid,offshor grid wind
sci,1,3.7592907,-5.6169043,north sea offshor wind offshor grid,offshor grid wind
sci,3,2.8289647,-6.046882,wind farm offshor wind wind power,offshor wind grid
sci,1,3.923305,-4.897976,north sea offshor wind offshor grid,offshor grid wind
sci,2,6.382565,-6.613295,sustain energi renew energi energi transit,energi island system
sci,0,0.7669575,-5.937203,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.0112125,-5.872546,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.112207346,-5.6557612,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,3.8565958,-7.124816,power system long term electr price,energi system power
sci,1,4.85286,-4.744197,north sea offshor wind offshor grid,offshor grid wind
sci,1,3.3204465,-5.098247,north sea offshor wind offshor grid,offshor grid wind
sci,1,3.7776384,-5.622928,north sea offshor wind offshor grid,offshor grid wind
sci,1,4.9238124,-5.099063,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.34820813,-6.0301957,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.760997,-6.938322,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,3.8507526,-7.117083,power system long term electr price,energi system power
sci,5,5.007663,-6.4139524,power system long term electr price,energi system power
sci,1,3.9966044,-5.2826858,north sea offshor wind offshor grid,offshor grid wind
sci,0,2.4980187,-6.3843436,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.031839773,-7.292029,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.9364905,-5.2376423,north sea offshor wind offshor grid,offshor grid wind
sci,3,2.4414961,-5.1447587,wind farm offshor wind wind power,offshor wind grid
sci,0,1.2937559,-6.44894,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.393336,-5.5547156,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,2.3617852,-4.926823,wind farm offshor wind wind power,offshor wind grid
sci,1,4.9865503,-4.818171,north sea offshor wind offshor grid,offshor grid wind
sci,1,5.0617557,-4.96328,north sea offshor wind offshor grid,offshor grid wind
sci,0,1.6839519,-7.0763407,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,3.8006766,-5.533417,north sea offshor wind offshor grid,offshor grid wind
sci,4,7.1483545,-4.374842,energi island wave energi numer model,energi island wave
sci,1,3.7693202,-5.69196,north sea offshor wind offshor grid,offshor grid wind
sci,6,6.343978,-7.246474,energi system energi storag heat recoveri,energi system island
sci,0,1.1047271,-6.056185,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,3.0321546,-5.7494226,wind farm offshor wind wind power,offshor wind grid
sci,4,6.2216864,-4.5547285,energi island wave energi numer model,energi island wave
sci,1,3.978678,-5.281447,north sea offshor wind offshor grid,offshor grid wind
sci,3,1.7982367,-5.7987185,wind farm offshor wind wind power,offshor wind grid
sci,1,4.258119,-4.746805,north sea offshor wind offshor grid,offshor grid wind
sci,0,1.1423321,-5.4792724,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.97750074,-5.7505417,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,2.001178,-6.7072344,vsc hvdc ac grid reactiv power,offshor grid power
sci,2,6.3975005,-6.416857,sustain energi renew energi energi transit,energi island system
sci,0,0.66414666,-6.0216184,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,4.7076855,-4.3988714,north sea offshor wind offshor grid,offshor grid wind
sci,3,2.732199,-5.167395,wind farm offshor wind wind power,offshor wind grid
sci,1,5.173136,-5.1062455,north sea offshor wind offshor grid,offshor grid wind
sci,0,-0.049658317,-7.2528114,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,2.717694,-5.074711,wind farm offshor wind wind power,offshor wind grid
sci,0,0.68364406,-5.8323765,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,1.1857007,-5.6374083,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,3.9115956,-4.840524,north sea offshor wind offshor grid,offshor grid wind
sci,4,6.459978,-4.229021,energi island wave energi numer model,energi island wave
sci,1,3.6253521,-4.629828,north sea offshor wind offshor grid,offshor grid wind
sci,3,1.8515594,-5.726987,wind farm offshor wind wind power,offshor wind grid
sci,1,4.935026,-4.5831747,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.21333465,-7.051506,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,2.8083186,-6.0376472,wind farm offshor wind wind power,offshor wind grid
sci,1,3.5094798,-4.960578,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.8033323,-5.85851,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,5.5823855,-7.168036,energi system energi storag heat recoveri,energi system island
sci,1,3.755765,-5.444027,north sea offshor wind offshor grid,offshor grid wind
sci,10,5.646073,-5.826323,pilot site energi market energi island,energi risk develop
sci,3,2.933125,-4.8288984,wind farm offshor wind wind power,offshor wind grid
sci,3,3.0684378,-5.007951,wind farm offshor wind wind power,offshor wind grid
sci,0,0.4914867,-6.119914,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,6.405028,-7.1486096,energi system energi storag heat recoveri,energi system island
sci,6,6.1181035,-7.183715,energi system energi storag heat recoveri,energi system island
sci,3,2.7099435,-5.9809327,wind farm offshor wind wind power,offshor wind grid
sci,5,3.7496676,-7.0866156,power system long term electr price,energi system power
sci,3,2.153409,-5.727122,wind farm offshor wind wind power,offshor wind grid
sci,2,6.436327,-5.14948,sustain energi renew energi energi transit,energi island system
sci,1,3.7539678,-4.561877,north sea offshor wind offshor grid,offshor grid wind
sci,0,-0.14891368,-6.346698,vsc hvdc ac grid reactiv power,offshor grid power
sci,5,4.54444,-6.35552,power system long term electr price,energi system power
sci,1,3.8255262,-4.579849,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.38662642,-6.144067,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.41351902,-6.1496744,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,2.2850475,-5.601694,wind farm offshor wind wind power,offshor wind grid
sci,1,4.997895,-4.7915487,north sea offshor wind offshor grid,offshor grid wind
sci,3,2.7083824,-6.144803,wind farm offshor wind wind power,offshor wind grid
sci,1,5.062205,-4.824219,north sea offshor wind offshor grid,offshor grid wind
sci,3,2.317474,-5.060997,wind farm offshor wind wind power,offshor wind grid
sci,4,7.210883,-4.0187964,energi island wave energi numer model,energi island wave
sci,8,7.8872223,-4.2923436,energi island right reserv qd growth,energi island growth
sci,8,7.8585277,-4.3623176,energi island right reserv qd growth,energi island growth
sci,4,6.59317,-4.8560224,energi island wave energi numer model,energi island wave
sci,4,7.5405326,-5.160451,energi island wave energi numer model,energi island wave
sci,4,7.555086,-4.1977954,energi island wave energi numer model,energi island wave
sci,0,1.7335199,-6.9221125,vsc hvdc ac grid reactiv power,offshor grid power
sci,4,7.487235,-4.845069,energi island wave energi numer model,energi island wave
sci,3,2.7582593,-5.0486383,wind farm offshor wind wind power,offshor wind grid
sci,8,7.353538,-4.6630335,energi island right reserv qd growth,energi island growth
sci,4,7.366376,-4.1267214,energi island wave energi numer model,energi island wave
sci,1,3.2726488,-5.07361,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.09825098,-6.024015,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,-0.10409086,-5.984943,vsc hvdc ac grid reactiv power,offshor grid power
sci,4,7.20342,-4.7716966,energi island wave energi numer model,energi island wave
sci,3,3.070031,-4.9068427,wind farm offshor wind wind power,offshor wind grid
sci,4,7.34557,-4.324388,energi island wave energi numer model,energi island wave
sci,4,7.2350974,-4.2335033,energi island wave energi numer model,energi island wave
sci,8,7.9056683,-4.309359,energi island right reserv qd growth,energi island growth
sci,4,7.3134036,-4.7162733,energi island wave energi numer model,energi island wave
sci,0,0.06889391,-5.850032,vsc hvdc ac grid reactiv power,offshor grid power
sci,8,7.638939,-4.5871024,energi island right reserv qd growth,energi island growth
sci,4,7.334324,-4.0110507,energi island wave energi numer model,energi island wave
sci,3,2.7443228,-5.021,wind farm offshor wind wind power,offshor wind grid
sci,6,6.475708,-7.0849133,energi system energi storag heat recoveri,energi system island
sci,9,6.5219646,-6.396381,energi consumpt renew energi zero energi,energi island heat
sci,1,5.607069,-4.9775214,north sea offshor wind offshor grid,offshor grid wind
sci,8,7.8389874,-4.285826,energi island right reserv qd growth,energi island growth
sci,4,7.044713,-4.615889,energi island wave energi numer model,energi island wave
sci,4,7.413753,-4.12144,energi island wave energi numer model,energi island wave
sci,1,4.478599,-4.82257,north sea offshor wind offshor grid,offshor grid wind
sci,4,7.2099996,-4.477509,energi island wave energi numer model,energi island wave
sci,4,7.4128666,-4.0882034,energi island wave energi numer model,energi island wave
sci,8,7.880478,-4.281279,energi island right reserv qd growth,energi island growth
sci,4,7.553532,-5.0906963,energi island wave energi numer model,energi island wave
sci,8,7.9025955,-4.290323,energi island right reserv qd growth,energi island growth
sci,1,4.340404,-4.7839456,north sea offshor wind offshor grid,offshor grid wind
sci,1,4.745594,-4.2887096,north sea offshor wind offshor grid,offshor grid wind
sci,1,4.2847657,-4.7994857,north sea offshor wind offshor grid,offshor grid wind
sci,9,6.9668803,-5.749014,energi consumpt renew energi zero energi,energi island heat
sci,0,0.27558646,-5.851659,vsc hvdc ac grid reactiv power,offshor grid power
sci,8,7.75462,-4.465111,energi island right reserv qd growth,energi island growth
sci,4,7.174124,-4.809466,energi island wave energi numer model,energi island wave
sci,4,7.1741953,-4.7969284,energi island wave energi numer model,energi island wave
sci,8,7.8652425,-4.2806787,energi island right reserv qd growth,energi island growth
sci,4,7.5746393,-5.1568046,energi island wave energi numer model,energi island wave
sci,4,7.435425,-3.9936457,energi island wave energi numer model,energi island wave
sci,9,7.2460318,-5.6490684,energi consumpt renew energi zero energi,energi island heat
sci,8,7.806104,-4.3297424,energi island right reserv qd growth,energi island growth
sci,0,-0.16925956,-5.9546175,vsc hvdc ac grid reactiv power,offshor grid power
sci,4,6.7095265,-5.046273,energi island wave energi numer model,energi island wave
sci,9,7.026967,-5.626886,energi consumpt renew energi zero energi,energi island heat
sci,4,7.345701,-4.0270267,energi island wave energi numer model,energi island wave
sci,9,7.0749044,-5.7934794,energi consumpt renew energi zero energi,energi island heat
sci,0,-0.15603474,-5.9742184,vsc hvdc ac grid reactiv power,offshor grid power
sci,3,3.0996156,-5.205103,wind farm offshor wind wind power,offshor wind grid
sci,2,6.0855045,-5.338421,sustain energi renew energi energi transit,energi island system
