Source,cluster,x,y,topic_name
sci,7,7.348841,-1.9811367,energi island right reserv individu gener
sci,9,6.5111117,-2.965292,renew energi energi island energi consumpt
sci,7,7.43057,-2.885961,energi island right reserv individu gener
sci,10,7.058941,-1.9787507,wave energi numer model grid space
sci,1,3.41428,-7.351671,wind farm offshor wind wind power
sci,7,7.2220435,-2.5429425,energi island right reserv individu gener
sci,1,3.1906786,-4.895167,wind farm offshor wind wind power
sci,7,7.0861506,-2.34175,energi island right reserv individu gener
sci,10,6.9978437,-1.9339995,wave energi numer model grid space
sci,1,3.4768314,-4.727061,wind farm offshor wind wind power
sci,2,1.5721388,-7.4387836,reactiv power vsc hvdc offshor ac
sci,2,1.2816089,-7.681494,reactiv power vsc hvdc offshor ac
sci,7,6.9666915,-2.6038668,energi island right reserv individu gener
sci,1,3.144096,-4.759697,wind farm offshor wind wind power
sci,10,6.9279194,-2.136724,wave energi numer model grid space
sci,10,6.7490883,-2.1134791,wave energi numer model grid space
sci,7,7.385129,-1.9666258,energi island right reserv individu gener
sci,7,7.134301,-2.4579628,energi island right reserv individu gener
sci,2,1.2759824,-7.456895,reactiv power vsc hvdc offshor ac
sci,7,7.2862597,-2.2787368,energi island right reserv individu gener
sci,10,6.7707086,-1.8947912,wave energi numer model grid space
sci,1,3.26852,-4.801471,wind farm offshor wind wind power
sci,0,7.5259156,-5.0288787,energi storag energi system long term
sci,9,7.197648,-4.4160833,renew energi energi island energi consumpt
sci,7,7.3384776,-1.9339657,energi island right reserv individu gener
sci,7,6.7694907,-2.5578613,energi island right reserv individu gener
sci,10,6.924575,-1.9345598,wave energi numer model grid space
sci,3,4.3244824,-3.8264937,offshor wind wind farm offshor grid
sci,7,6.8423967,-2.3513026,energi island right reserv individu gener
sci,10,6.849751,-1.8709779,wave energi numer model grid space
sci,7,7.400498,-1.9552262,energi island right reserv individu gener
sci,7,7.3788266,-2.7163188,energi island right reserv individu gener
sci,7,7.3835273,-1.9494157,energi island right reserv individu gener
sci,3,4.5190334,-4.3517118,offshor wind wind farm offshor grid
sci,13,4.639675,-3.6605868,legal framework north sea offshor wind energi
sci,3,4.5685935,-4.3391724,offshor wind wind farm offshor grid
sci,9,7.2254677,-3.611459,renew energi energi island energi consumpt
sci,2,1.4146591,-7.287843,reactiv power vsc hvdc offshor ac
sci,7,7.412109,-2.1008723,energi island right reserv individu gener
sci,7,6.9577103,-2.6333601,energi island right reserv individu gener
sci,7,6.9332247,-2.6299133,energi island right reserv individu gener
sci,7,7.3616924,-1.8967686,energi island right reserv individu gener
sci,7,7.424561,-2.8655305,energi island right reserv individu gener
sci,10,6.814213,-1.881254,wave energi numer model grid space
sci,9,7.4207563,-3.561125,renew energi energi island energi consumpt
sci,7,7.2439055,-2.0894544,energi island right reserv individu gener
sci,2,1.3017703,-7.739852,reactiv power vsc hvdc offshor ac
sci,9,6.7310185,-3.0461814,renew energi energi island energi consumpt
sci,9,7.211344,-3.5133913,renew energi energi island energi consumpt
sci,10,6.784743,-1.9194474,wave energi numer model grid space
sci,9,7.4596853,-3.6500106,renew energi energi island energi consumpt
sci,2,1.2704432,-7.7477064,reactiv power vsc hvdc offshor ac
sci,1,3.3472214,-4.802028,wind farm offshor wind wind power
sci,11,6.3398633,-3.9478958,sustain energi energi commun energi demand
