topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
5,municip council,5: municip council,Reg Media,41_energinet_consult_poland_energi,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,9_wind_energi_project_say,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,41_energinet_consult_poland_energi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,37_area_agenc_danish_wind,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,18_bornholm_energi_wind_island,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,22_bornholm_island_busi_energi,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,1_energi_island_project_say,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,9_wind_energi_project_say,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,42_bornholm_energi_green_wind,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,22_bornholm_island_busi_energi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,18_bornholm_energi_wind_island,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,19_bornholm_also_say_energi,1_energi_island_project_say
4,north sea,4: north sea,Reg Media,4_wind_island_energi_connect,4_wind_island_energi_connect
6,energiø bornholm,6: energiø bornholm,Reg Media,22_bornholm_island_busi_energi,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,27_green_bornholm_busi_island,1_energi_island_project_say
4,north sea,4: north sea,Reg Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Reg Media,1_energi_island_project_say,4_wind_island_energi_connect
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,33_bornholm_materi_111_must,5_bornholm_hydrogen_also_municip
4,north sea,4: north sea,Reg Media,4_wind_island_energi_connect,4_wind_island_energi_connect
2,wind turbin,2: wind turbin,Reg Media,8_bornholm_wind_energi_say,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,22_bornholm_island_busi_energi,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,38_eu_associ_bornholm_year,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,22_bornholm_island_busi_energi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,31_museum_energi_say_project,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,37_area_agenc_danish_wind,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,14_bornholm_municip_busi_compani,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,25_bornholm_energi_materi_municip,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,27_green_bornholm_busi_island,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,12_bornholm_year_busi_citizen,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,1_energi_island_project_say,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,43_bornholm_say_also_ann,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,1_energi_island_project_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,37_area_agenc_danish_wind,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,9_wind_energi_project_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,41_energinet_consult_poland_energi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,9_wind_energi_project_say,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,14_bornholm_municip_busi_compani,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,9_wind_energi_project_say,1_energi_island_project_say
4,north sea,4: north sea,Reg Media,4_wind_island_energi_connect,4_wind_island_energi_connect
5,municip council,5: municip council,Reg Media,38_eu_associ_bornholm_year,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,12_bornholm_year_busi_citizen,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,8_bornholm_wind_energi_say,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,38_eu_associ_bornholm_year,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,14_bornholm_municip_busi_compani,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,43_bornholm_say_also_ann,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,43_bornholm_say_also_ann,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,12_bornholm_year_busi_citizen,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,19_bornholm_also_say_energi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,34_green_bornholm_energi_co2,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,9_wind_energi_project_say,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,39_price_electr_cabl_zone,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,32_architect_light_landscap_energinet,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,Noise,5_bornholm_hydrogen_also_municip
4,north sea,4: north sea,Reg Media,18_bornholm_energi_wind_island,4_wind_island_energi_connect
2,wind turbin,2: wind turbin,Reg Media,15_land_energi_neighbor_compens,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,25_bornholm_energi_materi_municip,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,32_architect_light_landscap_energinet,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,19_bornholm_also_say_energi,5_bornholm_hydrogen_also_municip
1,offshor wind,1: offshor wind,Reg Media,17_model_system_flexibl_grid,3_control_stabil_system_convert
2,wind turbin,2: wind turbin,Reg Media,33_bornholm_materi_111_must,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,41_energinet_consult_poland_energi,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,25_bornholm_energi_materi_municip,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,32_architect_light_landscap_energinet,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,32_architect_light_landscap_energinet,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,8_bornholm_wind_energi_say,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,18_bornholm_energi_wind_island,5_bornholm_hydrogen_also_municip
4,north sea,4: north sea,Reg Media,5_bornholm_hydrogen_also_municip,4_wind_island_energi_connect
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,6_social_bornholm_also_year,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,6_social_bornholm_also_year,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,22_bornholm_island_busi_energi,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,42_bornholm_energi_green_wind,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,34_green_bornholm_energi_co2,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,33_bornholm_materi_111_must,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,14_bornholm_municip_busi_compani,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,6_social_bornholm_also_year,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,14_bornholm_municip_busi_compani,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,22_bornholm_island_busi_energi,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,34_green_bornholm_energi_co2,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,Noise,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,34_green_bornholm_energi_co2,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,1_energi_island_project_say,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,25_bornholm_energi_materi_municip,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,32_architect_light_landscap_energinet,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,6_social_bornholm_also_year,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,32_architect_light_landscap_energinet,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,10_bornholm_ship_heat_also,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,19_bornholm_also_say_energi,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,37_area_agenc_danish_wind,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,31_museum_energi_say_project,1_energi_island_project_say
4,north sea,4: north sea,Reg Media,42_bornholm_energi_green_wind,4_wind_island_energi_connect
2,wind turbin,2: wind turbin,Reg Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,25_bornholm_energi_materi_municip,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,19_bornholm_also_say_energi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
4,north sea,4: north sea,Reg Media,32_architect_light_landscap_energinet,4_wind_island_energi_connect
2,wind turbin,2: wind turbin,Reg Media,19_bornholm_also_say_energi,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,29_municip_say_plan_strategi,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,29_municip_say_plan_strategi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,18_bornholm_energi_wind_island,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,9_wind_energi_project_say,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,10_bornholm_ship_heat_also,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,27_green_bornholm_busi_island,2_busi_bornholm_compani_center
0,energi island,0: energi island,Reg Media,27_green_bornholm_busi_island,2_busi_bornholm_compani_center
4,north sea,4: north sea,Reg Media,39_price_electr_cabl_zone,4_wind_island_energi_connect
4,north sea,4: north sea,Reg Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Reg Media,39_price_electr_cabl_zone,4_wind_island_energi_connect
0,energi island,0: energi island,Reg Media,5_bornholm_hydrogen_also_municip,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,Noise,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,18_bornholm_energi_wind_island,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,14_bornholm_municip_busi_compani,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,9_wind_energi_project_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,15_land_energi_neighbor_compens,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,32_architect_light_landscap_energinet,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,31_museum_energi_say_project,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,9_wind_energi_project_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,41_energinet_consult_poland_energi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,31_museum_energi_say_project,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,15_land_energi_neighbor_compens,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,34_green_bornholm_energi_co2,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,19_bornholm_also_say_energi,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,12_bornholm_year_busi_citizen,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,38_eu_associ_bornholm_year,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,10_bornholm_ship_heat_also,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,15_land_energi_neighbor_compens,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,19_bornholm_also_say_energi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
4,north sea,4: north sea,Reg Media,9_wind_energi_project_say,4_wind_island_energi_connect
5,municip council,5: municip council,Reg Media,6_social_bornholm_also_year,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,15_land_energi_neighbor_compens,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,12_bornholm_year_busi_citizen,2_busi_bornholm_compani_center
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,15_land_energi_neighbor_compens,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,14_bornholm_municip_busi_compani,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,15_land_energi_neighbor_compens,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,6_social_bornholm_also_year,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,Noise,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,6_social_bornholm_also_year,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,18_bornholm_energi_wind_island,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,34_green_bornholm_energi_co2,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,12_bornholm_year_busi_citizen,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,18_bornholm_energi_wind_island,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,19_bornholm_also_say_energi,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,10_bornholm_ship_heat_also,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,22_bornholm_island_busi_energi,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,19_bornholm_also_say_energi,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,38_eu_associ_bornholm_year,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,18_bornholm_energi_wind_island,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
4,north sea,4: north sea,Reg Media,4_wind_island_energi_connect,4_wind_island_energi_connect
5,municip council,5: municip council,Reg Media,42_bornholm_energi_green_wind,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,12_bornholm_year_busi_citizen,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,6_social_bornholm_also_year,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,31_museum_energi_say_project,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,1_energi_island_project_say,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,22_bornholm_island_busi_energi,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,31_museum_energi_say_project,1_energi_island_project_say
4,north sea,4: north sea,Reg Media,4_wind_island_energi_connect,4_wind_island_energi_connect
2,wind turbin,2: wind turbin,Reg Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
4,north sea,4: north sea,Reg Media,9_wind_energi_project_say,4_wind_island_energi_connect
6,energiø bornholm,6: energiø bornholm,Reg Media,18_bornholm_energi_wind_island,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,1_energi_island_project_say,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,25_bornholm_energi_materi_municip,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,6_social_bornholm_also_year,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,14_bornholm_municip_busi_compani,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,15_land_energi_neighbor_compens,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,12_bornholm_year_busi_citizen,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,31_museum_energi_say_project,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,15_land_energi_neighbor_compens,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,14_bornholm_municip_busi_compani,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,18_bornholm_energi_wind_island,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,31_museum_energi_say_project,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,31_museum_energi_say_project,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,6_social_bornholm_also_year,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,12_bornholm_year_busi_citizen,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,6_social_bornholm_also_year,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,15_land_energi_neighbor_compens,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,12_bornholm_year_busi_citizen,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,33_bornholm_materi_111_must,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,8_bornholm_wind_energi_say,5_bornholm_hydrogen_also_municip
4,north sea,4: north sea,Reg Media,4_wind_island_energi_connect,4_wind_island_energi_connect
5,municip council,5: municip council,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,34_green_bornholm_energi_co2,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,1_energi_island_project_say,1_energi_island_project_say
4,north sea,4: north sea,Reg Media,5_bornholm_hydrogen_also_municip,4_wind_island_energi_connect
0,energi island,0: energi island,Reg Media,14_bornholm_municip_busi_compani,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,1_energi_island_project_say,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,4_wind_island_energi_connect,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,4_wind_island_energi_connect,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,15_land_energi_neighbor_compens,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,6_social_bornholm_also_year,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,14_bornholm_municip_busi_compani,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,4_wind_island_energi_connect,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,43_bornholm_say_also_ann,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,24_cabl_electr_energinet_connect,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,18_bornholm_energi_wind_island,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,37_area_agenc_danish_wind,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,Noise,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,34_green_bornholm_energi_co2,1_energi_island_project_say
2,wind turbin,2: wind turbin,Reg Media,10_bornholm_ship_heat_also,5_bornholm_hydrogen_also_municip
2,wind turbin,2: wind turbin,Reg Media,14_bornholm_municip_busi_compani,5_bornholm_hydrogen_also_municip
4,north sea,4: north sea,Reg Media,4_wind_island_energi_connect,4_wind_island_energi_connect
6,energiø bornholm,6: energiø bornholm,Reg Media,29_municip_say_plan_strategi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,8_bornholm_wind_energi_say,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,Noise,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,5_bornholm_hydrogen_also_municip,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,Noise,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,15_land_energi_neighbor_compens,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,6_social_bornholm_also_year,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,9_wind_energi_project_say,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,Noise,2_busi_bornholm_compani_center
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,33_bornholm_materi_111_must,5_bornholm_hydrogen_also_municip
0,energi island,0: energi island,Reg Media,12_bornholm_year_busi_citizen,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
5,municip council,5: municip council,Reg Media,14_bornholm_municip_busi_compani,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,27_green_bornholm_busi_island,2_busi_bornholm_compani_center
0,energi island,0: energi island,Reg Media,12_bornholm_year_busi_citizen,2_busi_bornholm_compani_center
2,wind turbin,2: wind turbin,Reg Media,39_price_electr_cabl_zone,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Reg Media,32_architect_light_landscap_energinet,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,29_municip_say_plan_strategi,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,33_bornholm_materi_111_must,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,33_bornholm_materi_111_must,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,14_bornholm_municip_busi_compani,2_busi_bornholm_compani_center
0,energi island,0: energi island,Reg Media,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
6,energiø bornholm,6: energiø bornholm,Reg Media,2_busi_bornholm_compani_center,1_energi_island_project_say
6,energiø bornholm,6: energiø bornholm,Reg Media,42_bornholm_energi_green_wind,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,10_bornholm_ship_heat_also,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,14_bornholm_municip_busi_compani,1_energi_island_project_say
5,municip council,5: municip council,Reg Media,14_bornholm_municip_busi_compani,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,Noise,2_busi_bornholm_compani_center
5,municip council,5: municip council,Reg Media,Noise,1_energi_island_project_say
0,energi island,0: energi island,Reg Media,12_bornholm_year_busi_citizen,2_busi_bornholm_compani_center
