topic_int,topic_names,labels_layer,Source
2,offshor wind,2: offshor wind,Reg Media
5,land plant,5: land plant,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,green transit,8: green transit,Reg Media
8,green transit,8: green transit,Reg Media
8,green transit,8: green transit,Reg Media
8,green transit,8: green transit,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
5,land plant,5: land plant,Reg Media
8,green transit,8: green transit,Reg Media
8,green transit,8: green transit,Reg Media
5,land plant,5: land plant,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,green transit,8: green transit,Reg Media
5,land plant,5: land plant,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,land plant,5: land plant,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,north sea,9: north sea,Reg Media
8,green transit,8: green transit,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,green transit,8: green transit,Reg Media
0,energi island,0: energi island,Reg Media
5,land plant,5: land plant,Reg Media
5,land plant,5: land plant,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
9,north sea,9: north sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
8,green transit,8: green transit,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
5,land plant,5: land plant,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,land plant,5: land plant,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,green transit,8: green transit,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,green transit,8: green transit,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,land plant,5: land plant,Reg Media
8,green transit,8: green transit,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,green transit,8: green transit,Reg Media
5,land plant,5: land plant,Reg Media
5,land plant,5: land plant,Reg Media
0,energi island,0: energi island,Reg Media
9,north sea,9: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,green transit,8: green transit,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
5,land plant,5: land plant,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,green transit,8: green transit,Reg Media
6,wind turbin,6: wind turbin,Reg Media
8,green transit,8: green transit,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,green transit,8: green transit,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
8,green transit,8: green transit,Reg Media
8,green transit,8: green transit,Reg Media
8,green transit,8: green transit,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,north sea,9: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,green transit,8: green transit,Reg Media
8,green transit,8: green transit,Reg Media
8,green transit,8: green transit,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,green transit,8: green transit,Reg Media
8,green transit,8: green transit,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,green transit,8: green transit,Reg Media
0,energi island,0: energi island,Reg Media
8,green transit,8: green transit,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,green transit,8: green transit,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,green transit,8: green transit,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
5,land plant,5: land plant,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,green transit,8: green transit,Reg Media
5,land plant,5: land plant,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
5,land plant,5: land plant,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,land plant,5: land plant,Reg Media
8,green transit,8: green transit,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,green transit,8: green transit,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
9,north sea,9: north sea,Reg Media
5,land plant,5: land plant,Reg Media
8,green transit,8: green transit,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,land plant,5: land plant,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,green transit,8: green transit,Reg Media
5,land plant,5: land plant,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
8,green transit,8: green transit,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,north sea,9: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,green transit,8: green transit,Reg Media
5,land plant,5: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,wind turbin,6: wind turbin,Reg Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,north sea,9: north sea,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
6,wind turbin,6: wind turbin,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,north sea,9: north sea,Sci Media
3,wind farm,3: wind farm,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
4,energiø bornholm,4: energiø bornholm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
6,wind turbin,6: wind turbin,Sci Media
9,north sea,9: north sea,Sci Media
3,wind farm,3: wind farm,Sci Media
9,north sea,9: north sea,Sci Media
