topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
3,energiø bornholm,3: energiø bornholm,Reg Media,"22, bornholm, also, municip, say","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"29, bornholm, energi, wind, green","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"25, bornholm, cultur, year, westh","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"21, hydrogen, climat, green, bornholm","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"34, list, social, uniti, say","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"29, bornholm, energi, wind, green","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"19, energinet, land, municip, plan","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"27, wind, sea, offshor, energi","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,Noise,"6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"19, energinet, land, municip, plan","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"19, energinet, land, municip, plan","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"27, wind, sea, offshor, energi","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,Noise,"6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"3, energinet, plant, area, station","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"17, wind, energi, offshor, denmark","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"33, island, north, sea, energi","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"6, green, co2, busi, also","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"23, energi, island, electr, parti","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"34, list, social, uniti, say","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"6, green, co2, busi, also","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
2,north sea,2: north sea,Reg Media,"5, energi, island, project, state","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
0,energi island,0: energi island,Reg Media,"13, island, energi, wind, offshor","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"18, project, energi, billion, support","5, energi, island, project, state"
4,wind turbin,4: wind turbin,Reg Media,"18, project, energi, billion, support","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
6,municip council,6: municip council,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"5, energi, island, project, state","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"29, bornholm, energi, wind, green","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"6, green, co2, busi, also","3, energinet, plant, area, station"
0,energi island,0: energi island,Reg Media,"5, energi, island, project, state","5, energi, island, project, state"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"3, energinet, plant, area, station","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, energi, island, also","3, energinet, plant, area, station"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"29, bornholm, energi, wind, green","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"5, energi, island, project, state","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"25, bornholm, cultur, year, westh","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,"25, bornholm, cultur, year, westh","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,"19, energinet, land, municip, plan","6, green, co2, busi, also"
6,municip council,6: municip council,Reg Media,"13, island, energi, wind, offshor","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"19, energinet, land, municip, plan","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"32, materi, neighbor, plant, land","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"39, save, bornholm, million, municip","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"6, green, co2, busi, also","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"15, bornholm, municip, cool, energi","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"6, green, co2, busi, also","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"6, green, co2, busi, also","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"8, climat, municip, co2, bornholm","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"39, save, bornholm, million, municip","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"20, green, power, energi, bornholm","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,Noise,"0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"25, bornholm, cultur, year, westh","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"6, green, co2, busi, also","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"22, bornholm, also, municip, say","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"19, energinet, land, municip, plan","3, energinet, plant, area, station"
0,energi island,0: energi island,Reg Media,"7, price, electr, energi, connect","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"3, energinet, plant, area, station","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"39, save, bornholm, million, municip","6, green, co2, busi, also"
2,north sea,2: north sea,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
6,municip council,6: municip council,Reg Media,"19, energinet, land, municip, plan","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
7,renew energi,7: renew energi,Reg Media,"9, grid, offshor, transmiss, power","1, energi, renew, sustain, system"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"20, green, power, energi, bornholm","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"22, bornholm, also, municip, say","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"3, energinet, plant, area, station","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
2,north sea,2: north sea,Reg Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
6,municip council,6: municip council,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"12, municip, social, also, democraci","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,Noise,"6, green, co2, busi, also"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
6,municip council,6: municip council,Reg Media,"41, materi, plant, nuclear, research","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"20, green, power, energi, bornholm","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"16, island, energi, compani, bornholm","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"41, materi, plant, nuclear, research","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"30, wind, comput, offshor, bornholm","5, energi, island, project, state"
4,wind turbin,4: wind turbin,Reg Media,"41, materi, plant, nuclear, research","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"8, climat, municip, co2, bornholm","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"39, save, bornholm, million, municip","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,Noise,"0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
4,wind turbin,4: wind turbin,Reg Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
8,offshor wind farm,8: offshor wind farm,Reg Media,"5, energi, island, project, state","7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"17, wind, energi, offshor, denmark","6, green, co2, busi, also"
6,municip council,6: municip council,Reg Media,"19, energinet, land, municip, plan","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"21, hydrogen, climat, green, bornholm","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
6,municip council,6: municip council,Reg Media,"15, bornholm, municip, cool, energi","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"14, plant, bornholm, heat, land","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"34, list, social, uniti, say","3, energinet, plant, area, station"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"12, municip, social, also, democraci","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"14, plant, bornholm, heat, land","3, energinet, plant, area, station"
0,energi island,0: energi island,Reg Media,"18, project, energi, billion, support","5, energi, island, project, state"
9,social democraci,9: social democraci,Reg Media,"6, green, co2, busi, also","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"22, bornholm, also, municip, say","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"41, materi, plant, nuclear, research","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"34, list, social, uniti, say","3, energinet, plant, area, station"
4,wind turbin,4: wind turbin,Reg Media,"14, plant, bornholm, heat, land","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"19, energinet, land, municip, plan","3, energinet, plant, area, station"
0,energi island,0: energi island,Reg Media,"33, island, north, sea, energi","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"16, island, energi, compani, bornholm","5, energi, island, project, state"
8,offshor wind farm,8: offshor wind farm,Reg Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Reg Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Reg Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
6,municip council,6: municip council,Reg Media,"39, save, bornholm, million, municip","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"28, bornholm, island, busi, visit","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"13, island, energi, wind, offshor","5, energi, island, project, state"
9,social democraci,9: social democraci,Reg Media,"22, bornholm, also, municip, say","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"15, bornholm, municip, cool, energi","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"34, list, social, uniti, say","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"14, plant, bornholm, heat, land","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"32, materi, neighbor, plant, land","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"12, municip, social, also, democraci","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"14, plant, bornholm, heat, land","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"18, project, energi, billion, support","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"6, green, co2, busi, also","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Reg Media,Noise,"0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"22, bornholm, also, municip, say","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"19, energinet, land, municip, plan","3, energinet, plant, area, station"
4,wind turbin,4: wind turbin,Reg Media,"15, bornholm, municip, cool, energi","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"34, list, social, uniti, say","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"41, materi, plant, nuclear, research","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"19, energinet, land, municip, plan","3, energinet, plant, area, station"
0,energi island,0: energi island,Reg Media,"29, bornholm, energi, wind, green","5, energi, island, project, state"
0,energi island,0: energi island,Reg Media,"13, island, energi, wind, offshor","5, energi, island, project, state"
9,social democraci,9: social democraci,Reg Media,"14, plant, bornholm, heat, land","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"12, municip, social, also, democraci","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
6,municip council,6: municip council,Reg Media,"25, bornholm, cultur, year, westh","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"6, green, co2, busi, also","7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Reg Media,"34, list, social, uniti, say","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"13, island, energi, wind, offshor","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"6, green, co2, busi, also","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"22, bornholm, also, municip, say","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"32, materi, neighbor, plant, land","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"29, bornholm, energi, wind, green","5, energi, island, project, state"
9,social democraci,9: social democraci,Reg Media,"22, bornholm, also, municip, say","3, energinet, plant, area, station"
4,wind turbin,4: wind turbin,Reg Media,"34, list, social, uniti, say","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"22, bornholm, also, municip, say","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"32, materi, neighbor, plant, land","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"22, bornholm, also, municip, say","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"12, municip, social, also, democraci","3, energinet, plant, area, station"
0,energi island,0: energi island,Reg Media,"3, energinet, plant, area, station","5, energi, island, project, state"
9,social democraci,9: social democraci,Reg Media,"12, municip, social, also, democraci","3, energinet, plant, area, station"
8,offshor wind farm,8: offshor wind farm,Reg Media,"23, energi, island, electr, parti","7, price, electr, energi, connect"
6,municip council,6: municip council,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"5, energi, island, project, state","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Reg Media,"7, price, electr, energi, connect","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Reg Media,"15, bornholm, municip, cool, energi","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
9,social democraci,9: social democraci,Reg Media,"19, energinet, land, municip, plan","3, energinet, plant, area, station"
4,wind turbin,4: wind turbin,Reg Media,Noise,"0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"34, list, social, uniti, say","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"5, energi, island, project, state","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"6, green, co2, busi, also","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"41, materi, plant, nuclear, research","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"30, wind, comput, offshor, bornholm","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"14, plant, bornholm, heat, land","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"3, energinet, plant, area, station","5, energi, island, project, state"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"29, bornholm, energi, wind, green","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
9,social democraci,9: social democraci,Reg Media,"3, energinet, plant, area, station","3, energinet, plant, area, station"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"25, bornholm, cultur, year, westh","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"14, plant, bornholm, heat, land","0, bornholm, energi, island, also"
9,social democraci,9: social democraci,Reg Media,"34, list, social, uniti, say","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"41, materi, plant, nuclear, research","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,Noise,"6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"14, plant, bornholm, heat, land","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,Noise,"0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"5, energi, island, project, state","7, price, electr, energi, connect"
2,north sea,2: north sea,Reg Media,"20, green, power, energi, bornholm","6, green, co2, busi, also"
0,energi island,0: energi island,Reg Media,"27, wind, sea, offshor, energi","5, energi, island, project, state"
8,offshor wind farm,8: offshor wind farm,Reg Media,"18, project, energi, billion, support","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Reg Media,"5, energi, island, project, state","7, price, electr, energi, connect"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, plant, bornholm, heat, land","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"17, wind, energi, offshor, denmark","7, price, electr, energi, connect"
0,energi island,0: energi island,Reg Media,"5, energi, island, project, state","5, energi, island, project, state"
4,wind turbin,4: wind turbin,Reg Media,"29, bornholm, energi, wind, green","0, bornholm, energi, island, also"
6,municip council,6: municip council,Reg Media,"21, hydrogen, climat, green, bornholm","0, bornholm, energi, island, also"
3,energiø bornholm,3: energiø bornholm,Reg Media,"3, energinet, plant, area, station","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Reg Media,"18, project, energi, billion, support","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
9,social democraci,9: social democraci,Reg Media,"8, climat, municip, co2, bornholm","3, energinet, plant, area, station"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, energi, island, also","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Reg Media,"29, bornholm, energi, wind, green","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Reg Media,"7, price, electr, energi, connect","0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Reg Media,"25, bornholm, cultur, year, westh","7, price, electr, energi, connect"
9,social democraci,9: social democraci,Reg Media,"14, plant, bornholm, heat, land","3, energinet, plant, area, station"
6,municip council,6: municip council,Reg Media,"39, save, bornholm, million, municip","0, bornholm, energi, island, also"
0,energi island,0: energi island,Reg Media,"27, wind, sea, offshor, energi","5, energi, island, project, state"
6,municip council,6: municip council,Reg Media,"15, bornholm, municip, cool, energi","0, bornholm, energi, island, also"
