topic_int,topic_names,Source
3,abstract avail,Sci Media
5,offshor grid,Sci Media
6,wind turbin,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
6,wind turbin,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
8,north sea,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
8,north sea,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
8,north sea,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,baltic sea,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,north sea,Sci Media
8,north sea,Sci Media
3,abstract avail,Sci Media
8,north sea,Sci Media
8,north sea,Sci Media
5,offshor grid,Sci Media
8,north sea,Sci Media
1,offshor wind,Sci Media
7,baltic sea,Sci Media
8,north sea,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
9,renew energi,Sci Media
1,offshor wind,Sci Media
6,wind turbin,Sci Media
8,north sea,Sci Media
8,north sea,Sci Media
8,north sea,Sci Media
5,offshor grid,Sci Media
8,north sea,Sci Media
6,wind turbin,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
8,north sea,Sci Media
9,renew energi,Sci Media
8,north sea,Sci Media
1,offshor wind,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
8,north sea,Sci Media
8,north sea,Sci Media
8,north sea,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
8,north sea,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
8,north sea,Sci Media
8,north sea,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
8,north sea,Sci Media
5,offshor grid,Sci Media
3,abstract avail,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
