topic_int,topic_names,Source
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
9,abstract avail,Sci Media
9,abstract avail,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
2,wind turbin,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
9,abstract avail,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
2,wind turbin,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
9,abstract avail,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
9,abstract avail,Sci Media
9,abstract avail,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
9,abstract avail,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,abstract avail,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
8,wind farm,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
5,energiø bornholm,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
3,renew energi,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
1,offshor wind,Sci Media
2,wind turbin,Sci Media
7,offshor grid,Sci Media
5,energiø bornholm,Sci Media
2,wind turbin,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
8,wind farm,Sci Media
8,wind farm,Sci Media
8,wind farm,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
1,offshor wind,Sci Media
2,wind turbin,Sci Media
8,wind farm,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
9,abstract avail,Sci Media
3,renew energi,Sci Media
2,wind turbin,Sci Media
3,renew energi,Sci Media
2,wind turbin,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor wind,Sci Media
2,wind turbin,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
2,wind turbin,Sci Media
1,offshor wind,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
9,abstract avail,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
