Source,topic_int,labels_layer,topic_names
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,-1,Noise,Noise
Reg Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,-1,Noise,Noise
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,-1,Noise,Noise
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,-1,Noise,Noise
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Reg Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Reg Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Reg Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Reg Media,-1,Noise,Noise
Reg Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,-1,Noise,Noise
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,-1,Noise,Noise
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Reg Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,-1,Noise,Noise
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,42,42_bornholm_municip_compani_industri,42_bornholm_municip_compani_industri
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
