Source,topic_int,labels_layer,topic_names
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,-1,Noise,Noise
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,-1,Noise,Noise
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,-1,Noise,Noise
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,-1,Noise,Noise
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,-1,Noise,Noise
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,-1,Noise,Noise
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,-1,Noise,Noise
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,-1,Noise,Noise
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,-1,Noise,Noise
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,-1,Noise,Noise
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,-1,Noise,Noise
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,-1,Noise,Noise
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Reg Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,18,18_og_det_er_af,18_og_det_er_af
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
