Source,topic_int,labels_layer,topic_names
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,-1,Noise,Noise
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,-1,Noise,Noise
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,-1,Noise,Noise
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,-1,Noise,Noise
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,-1,Noise,Noise
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,-1,Noise,Noise
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,-1,Noise,Noise
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,-1,Noise,Noise
Reg Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,-1,Noise,Noise
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,-1,Noise,Noise
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,-1,Noise,Noise
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,-1,Noise,Noise
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,-1,Noise,Noise
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Reg Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
