Source,topic_int,labels_layer,topic_names
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,-1,Noise,Noise
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,-1,Noise,Noise
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Reg Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,-1,Noise,Noise
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,-1,Noise,Noise
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,-1,Noise,Noise
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,-1,Noise,Noise
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,-1,Noise,Noise
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,-1,Noise,Noise
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,-1,Noise,Noise
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,2,2_light_power_model_oper,2_light_power_model_oper
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,-1,Noise,Noise
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,-1,Noise,Noise
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,-1,Noise,Noise
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,-1,Noise,Noise
Reg Media,2,2_light_power_model_oper,2_light_power_model_oper
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,45,45_bornholm_municip_busi_new,45_bornholm_municip_busi_new
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
