Source,topic_int,labels_layer,topic_names
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,-1,Noise,Noise
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,-1,Noise,Noise
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,-1,Noise,Noise
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,-1,Noise,Noise
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,-1,Noise,Noise
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,-1,Noise,Noise
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,-1,Noise,Noise
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,-1,Noise,Noise
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,-1,Noise,Noise
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,31,31_project_bornholm_center_say,31_project_bornholm_center_say
Reg Media,41,41_nuclear_plant_power_energi,41_nuclear_plant_power_energi
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,-1,Noise,Noise
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Reg Media,-1,Noise,Noise
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
