Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,9,6.683232,4.9874325,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,7,7.0139365,5.7710466,baltic sea green energi north sea,bornholm energi island
reg,9,6.21262,5.313844,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,19,6.9964743,5.111189,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,9,6.3387427,4.6968355,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,1,5.912786,1.7477882,municip council social democraci climat plan,municip bornholm energi
reg,7,6.4926424,5.7113385,baltic sea green energi north sea,bornholm energi island
reg,1,5.9597287,1.6982381,municip council social democraci climat plan,municip bornholm energi
reg,0,4.9854813,5.467755,energiø bornholm energi island 10 million,energi bornholm island
reg,8,6.7227674,7.122384,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,17,7.7812824,2.0894394,jacob trøst say jacob jacob consol,bornholm energi say
reg,17,7.2691803,2.3145123,jacob trøst say jacob jacob consol,bornholm energi say
reg,3,5.6173134,3.0942166,labor market center bornholm busi center,bornholm energi busi
reg,1,6.5514045,2.0900984,municip council social democraci climat plan,municip bornholm energi
reg,4,6.3426237,4.2205567,realli good green transit green island,bornholm energi island
reg,1,5.770477,1.8537133,municip council social democraci climat plan,municip bornholm energi
reg,4,6.903285,4.217958,realli good green transit green island,bornholm energi island
reg,4,7.4910526,3.7646353,realli good green transit green island,bornholm energi island
reg,4,6.5880127,3.4060516,realli good green transit green island,bornholm energi island
reg,1,5.718774,2.1708174,municip council social democraci climat plan,municip bornholm energi
reg,7,6.6169295,5.7400293,baltic sea green energi north sea,bornholm energi island
reg,6,6.766379,6.7927933,baltic sea rønne harbor ga station,bornholm energi wind
reg,2,6.5845146,1.1332899,social democraci social democrat ann thoma,bornholm say also
reg,1,6.307143,1.367402,municip council social democraci climat plan,municip bornholm energi
reg,3,5.8146954,2.6345208,labor market center bornholm busi center,bornholm energi busi
reg,4,7.0499883,3.451746,realli good green transit green island,bornholm energi island
reg,12,8.395335,6.850578,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,12,8.35112,6.8744645,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,16,7.742398,1.7497644,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,1,5.7653036,2.3100047,municip council social democraci climat plan,municip bornholm energi
reg,16,9.383377,3.0864942,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,1,6.044667,1.6430035,municip council social democraci climat plan,municip bornholm energi
reg,8,6.796717,7.2347536,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,12,8.315183,6.7647386,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,12,7.9102163,6.7229714,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,12,8.265037,6.692254,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,2,6.762395,1.3683168,social democraci social democrat ann thoma,bornholm say also
reg,1,6.0219107,1.7327217,municip council social democraci climat plan,municip bornholm energi
reg,2,6.8713126,1.3268316,social democraci social democrat ann thoma,bornholm say also
reg,12,8.341454,6.6329265,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,5,7.5953336,7.629989,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,10,9.342656,3.6551492,local plan high voltag land plant,bornholm energinet energi
reg,15,9.277335,4.31455,high voltag transform station voltag station,bornholm area plant
reg,18,8.527011,4.5205364,energi agenc danish energi agenc danish energi,bornholm energi land
reg,16,7.723828,1.6692604,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,8,6.9398665,7.3155737,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,0,5.5353546,5.1186414,energiø bornholm energi island 10 million,energi bornholm island
reg,14,7.691226,3.039999,land plant energi park island land,energi bornholm island
reg,3,6.4608083,3.6780741,labor market center bornholm busi center,bornholm energi busi
reg,12,8.377155,6.8388186,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,4,7.0454674,4.0436373,realli good green transit green island,bornholm energi island
reg,17,7.1477304,3.0636623,jacob trøst say jacob jacob consol,bornholm energi say
reg,18,8.573469,4.5000997,energi agenc danish energi agenc danish energi,bornholm energi land
reg,5,7.492582,7.867515,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,8,6.8603735,7.36388,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,5,7.411873,7.9730487,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,5,7.7930117,7.6219707,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,13,8.087418,2.6361604,citizen meet citizen associ civic meet,bornholm energi citizen
reg,1,5.583045,2.4820046,municip council social democraci climat plan,municip bornholm energi
reg,19,6.8379335,4.5443153,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,4,7.635741,3.805789,realli good green transit green island,bornholm energi island
reg,9,6.741043,5.1034145,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,16,7.9083858,1.721682,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,5,7.2041883,7.467058,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,16,7.8562164,1.7307352,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,2,6.6399956,1.7371395,social democraci social democrat ann thoma,bornholm say also
reg,5,7.6040497,7.4059553,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,4,7.1514945,4.040812,realli good green transit green island,bornholm energi island
reg,1,5.722288,1.9125557,municip council social democraci climat plan,municip bornholm energi
reg,16,7.755242,1.5163372,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,3,5.54649,2.8517303,labor market center bornholm busi center,bornholm energi busi
reg,16,7.7781954,1.6925286,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,13,8.422558,3.166787,citizen meet citizen associ civic meet,bornholm energi citizen
reg,21,7.119854,2.849632,busi park municip council munk ravnborg,bornholm energi busi
reg,3,6.19218,2.5431168,labor market center bornholm busi center,bornholm energi busi
reg,17,7.3715,2.1307151,jacob trøst say jacob jacob consol,bornholm energi say
reg,0,4.9590197,5.3413634,energiø bornholm energi island 10 million,energi bornholm island
reg,2,7.1113763,1.4581523,social democraci social democrat ann thoma,bornholm say also
reg,9,6.6478143,4.7471256,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,0,5.111334,5.425401,energiø bornholm energi island 10 million,energi bornholm island
reg,7,6.4265194,5.771713,baltic sea green energi north sea,bornholm energi island
reg,11,8.034883,5.953416,nuclear power electr grid wast heat,bornholm energi heat
reg,5,7.373009,7.89941,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,5,7.303055,7.9099226,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,5,7.39299,7.835793,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,1,6.2578907,2.0810583,municip council social democraci climat plan,municip bornholm energi
reg,5,7.29365,7.993375,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,5,7.437606,7.7609797,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,6.734114,5.680003,baltic sea green energi north sea,bornholm energi island
reg,1,7.553922,4.9942207,municip council social democraci climat plan,municip bornholm energi
reg,1,6.426665,1.9924141,municip council social democraci climat plan,municip bornholm energi
reg,1,6.299009,1.3552762,municip council social democraci climat plan,municip bornholm energi
reg,11,8.020535,7.2152014,nuclear power electr grid wast heat,bornholm energi heat
reg,2,6.940672,1.8684748,social democraci social democrat ann thoma,bornholm say also
reg,17,7.478359,2.366376,jacob trøst say jacob jacob consol,bornholm energi say
reg,19,6.7680893,4.6604156,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,3,6.161309,3.4929433,labor market center bornholm busi center,bornholm energi busi
reg,14,7.801273,3.158428,land plant energi park island land,energi bornholm island
reg,8,6.939907,7.1711445,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,16,7.8095913,1.9271059,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,1,6.1774864,1.657041,municip council social democraci climat plan,municip bornholm energi
reg,7,6.8311224,5.735716,baltic sea green energi north sea,bornholm energi island
reg,15,8.839416,4.255825,high voltag transform station voltag station,bornholm area plant
reg,19,8.553139,2.2493227,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,15,8.86126,4.391866,high voltag transform station voltag station,bornholm area plant
reg,15,8.92243,4.4913917,high voltag transform station voltag station,bornholm area plant
reg,6,6.542102,6.300065,baltic sea rønne harbor ga station,bornholm energi wind
reg,6,6.479538,6.347631,baltic sea rønne harbor ga station,bornholm energi wind
reg,16,7.867585,1.4895627,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,7,6.9513297,4.806459,baltic sea green energi north sea,bornholm energi island
reg,7,6.410772,5.5356913,baltic sea green energi north sea,bornholm energi island
reg,16,7.7167563,1.4779065,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,16,7.786345,1.3997467,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,16,8.088301,1.9169731,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,13,8.070415,2.6456892,citizen meet citizen associ civic meet,bornholm energi citizen
reg,15,9.414561,4.3221774,high voltag transform station voltag station,bornholm area plant
reg,2,6.814531,1.1382092,social democraci social democrat ann thoma,bornholm say also
reg,1,5.8612533,1.8130977,municip council social democraci climat plan,municip bornholm energi
reg,21,7.4787574,2.8140335,busi park municip council munk ravnborg,bornholm energi busi
reg,0,5.3455353,5.423728,energiø bornholm energi island 10 million,energi bornholm island
reg,0,5.409721,5.285862,energiø bornholm energi island 10 million,energi bornholm island
reg,16,8.022335,1.86243,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,11,8.577911,6.6318226,nuclear power electr grid wast heat,bornholm energi heat
reg,11,8.262318,5.8279443,nuclear power electr grid wast heat,bornholm energi heat
reg,1,6.130808,1.4687436,municip council social democraci climat plan,municip bornholm energi
reg,9,6.861667,5.3153114,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,6,6.7617235,6.293728,baltic sea rønne harbor ga station,bornholm energi wind
reg,10,9.204188,4.049384,local plan high voltag land plant,bornholm energinet energi
reg,2,6.9533157,1.2449489,social democraci social democrat ann thoma,bornholm say also
reg,2,6.7954426,1.0724967,social democraci social democrat ann thoma,bornholm say also
reg,3,6.1018414,3.1604657,labor market center bornholm busi center,bornholm energi busi
reg,5,7.549856,7.8380694,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,3,6.138554,3.205523,labor market center bornholm busi center,bornholm energi busi
reg,20,5.963729,2.6299078,electr grid bornholm electr price zone,bornholm energi electr
reg,0,4.778501,4.8777018,energiø bornholm energi island 10 million,energi bornholm island
reg,19,8.42571,2.169588,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,15,8.863851,3.2150397,high voltag transform station voltag station,bornholm area plant
reg,19,8.452998,2.1948752,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,7,6.241004,4.2984424,baltic sea green energi north sea,bornholm energi island
reg,2,6.5166936,1.828206,social democraci social democrat ann thoma,bornholm say also
reg,2,6.798638,1.5711585,social democraci social democrat ann thoma,bornholm say also
reg,9,6.401981,5.1283,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,3,6.3922963,3.4646091,labor market center bornholm busi center,bornholm energi busi
reg,9,6.4872084,5.0510883,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,9,6.583273,5.013276,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,9,6.2321963,5.199072,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,1,6.4803658,2.206901,municip council social democraci climat plan,municip bornholm energi
reg,19,6.684436,3.9854167,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,18,8.559626,4.499362,energi agenc danish energi agenc danish energi,bornholm energi land
reg,7,6.2665205,5.3536673,baltic sea green energi north sea,bornholm energi island
reg,3,5.5961494,2.9354725,labor market center bornholm busi center,bornholm energi busi
reg,4,7.1475124,4.029388,realli good green transit green island,bornholm energi island
reg,1,6.8421855,2.1208804,municip council social democraci climat plan,municip bornholm energi
reg,0,5.6227536,5.586185,energiø bornholm energi island 10 million,energi bornholm island
reg,16,8.143847,1.9818174,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,0,4.8539057,5.3542686,energiø bornholm energi island 10 million,energi bornholm island
reg,0,4.867333,5.2990856,energiø bornholm energi island 10 million,energi bornholm island
reg,2,7.2307014,1.5668811,social democraci social democrat ann thoma,bornholm say also
reg,11,8.168583,6.2659793,nuclear power electr grid wast heat,bornholm energi heat
reg,16,7.556845,1.7969834,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,19,7.050428,4.947778,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,16,7.815853,1.5123544,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,2,6.9018884,1.1189905,social democraci social democrat ann thoma,bornholm say also
reg,0,5.065213,4.872777,energiø bornholm energi island 10 million,energi bornholm island
reg,1,6.145949,2.472039,municip council social democraci climat plan,municip bornholm energi
reg,11,8.223382,5.598466,nuclear power electr grid wast heat,bornholm energi heat
reg,13,8.064641,2.3406348,citizen meet citizen associ civic meet,bornholm energi citizen
reg,5,7.8374896,7.5878463,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,6,7.0457897,6.712614,baltic sea rønne harbor ga station,bornholm energi wind
reg,14,8.558843,3.8244889,land plant energi park island land,energi bornholm island
reg,5,7.508509,7.9102154,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,20,8.306153,5.568056,electr grid bornholm electr price zone,bornholm energi electr
reg,20,8.196489,5.487296,electr grid bornholm electr price zone,bornholm energi electr
reg,3,5.569097,2.7880547,labor market center bornholm busi center,bornholm energi busi
reg,1,5.439092,2.5348227,municip council social democraci climat plan,municip bornholm energi
reg,13,8.197089,2.1580133,citizen meet citizen associ civic meet,bornholm energi citizen
reg,4,7.456212,3.8340392,realli good green transit green island,bornholm energi island
reg,4,6.321681,4.203838,realli good green transit green island,bornholm energi island
reg,1,6.424998,1.6192052,municip council social democraci climat plan,municip bornholm energi
reg,9,6.252337,4.5963674,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,8,6.557781,7.0423265,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,1,5.749986,1.9601761,municip council social democraci climat plan,municip bornholm energi
reg,16,7.836305,1.6748657,cultur ident henrik espersen energiø bornholm,bornholm energi island
reg,17,7.4982357,2.5116515,jacob trøst say jacob jacob consol,bornholm energi say
reg,9,6.521695,5.3458695,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,1,5.9325695,1.6550862,municip council social democraci climat plan,municip bornholm energi
reg,10,8.954061,3.6220155,local plan high voltag land plant,bornholm energinet energi
reg,0,5.6127763,5.196657,energiø bornholm energi island 10 million,energi bornholm island
reg,0,4.954764,5.317278,energiø bornholm energi island 10 million,energi bornholm island
reg,0,5.3637347,5.2233233,energiø bornholm energi island 10 million,energi bornholm island
reg,0,5.1200905,5.473925,energiø bornholm energi island 10 million,energi bornholm island
reg,0,5.8741794,5.829418,energiø bornholm energi island 10 million,energi bornholm island
reg,0,5.0165067,5.501476,energiø bornholm energi island 10 million,energi bornholm island
reg,1,6.6838865,2.179129,municip council social democraci climat plan,municip bornholm energi
reg,1,5.8858557,1.7109053,municip council social democraci climat plan,municip bornholm energi
reg,1,5.9313245,1.8014581,municip council social democraci climat plan,municip bornholm energi
reg,9,6.0322413,4.6827073,baltic sea baltic energi baltic energi island,bornholm energi baltic
reg,4,6.7510047,3.512189,realli good green transit green island,bornholm energi island
reg,3,6.1757474,3.512721,labor market center bornholm busi center,bornholm energi busi
reg,6,6.7721386,6.5194545,baltic sea rønne harbor ga station,bornholm energi wind
reg,1,5.4954996,2.0299613,municip council social democraci climat plan,municip bornholm energi
reg,4,6.6452513,3.6776261,realli good green transit green island,bornholm energi island
reg,4,6.2739887,4.256091,realli good green transit green island,bornholm energi island
reg,14,7.667173,3.3945525,land plant energi park island land,energi bornholm island
reg,4,7.135955,3.4475145,realli good green transit green island,bornholm energi island
reg,2,7.2697744,1.2058794,social democraci social democrat ann thoma,bornholm say also
reg,4,7.0915804,3.7169864,realli good green transit green island,bornholm energi island
reg,14,8.029404,3.1724412,land plant energi park island land,energi bornholm island
reg,5,6.929728,7.521812,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,4,7.1452036,4.0318236,realli good green transit green island,bornholm energi island
reg,6,5.997534,6.1102514,baltic sea rønne harbor ga station,bornholm energi wind
reg,4,7.078117,3.671238,realli good green transit green island,bornholm energi island
reg,5,7.6363816,7.3869653,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,3,6.258734,3.011594,labor market center bornholm busi center,bornholm energi busi
reg,4,6.940312,3.624479,realli good green transit green island,bornholm energi island
reg,14,7.605328,2.9669247,land plant energi park island land,energi bornholm island
reg,0,5.5965524,5.15016,energiø bornholm energi island 10 million,energi bornholm island
reg,21,6.748074,2.7356832,busi park municip council munk ravnborg,bornholm energi busi
reg,21,6.9418035,2.5592346,busi park municip council munk ravnborg,bornholm energi busi
reg,1,6.191972,1.5299761,municip council social democraci climat plan,municip bornholm energi
reg,1,6.1450434,1.5403858,municip council social democraci climat plan,municip bornholm energi
reg,2,6.3497977,1.448842,social democraci social democrat ann thoma,bornholm say also
reg,21,7.3496175,2.9582694,busi park municip council munk ravnborg,bornholm energi busi
reg,21,7.5870466,2.964558,busi park municip council munk ravnborg,bornholm energi busi
reg,21,7.337355,2.839428,busi park municip council munk ravnborg,bornholm energi busi
reg,14,9.304401,4.542737,land plant energi park island land,energi bornholm island
reg,3,6.0815187,3.2685676,labor market center bornholm busi center,bornholm energi busi
reg,7,6.730872,5.4835157,baltic sea green energi north sea,bornholm energi island
reg,0,4.8885627,5.27717,energiø bornholm energi island 10 million,energi bornholm island
reg,19,8.485569,2.3096712,citizen associ associ energiø citizen associ energiø,bornholm energi dream
reg,2,7.0108986,1.0948913,social democraci social democrat ann thoma,bornholm say also
reg,17,7.5081954,2.0673962,jacob trøst say jacob jacob consol,bornholm energi say
reg,1,6.922137,2.1513624,municip council social democraci climat plan,municip bornholm energi
reg,0,4.959997,5.3614593,energiø bornholm energi island 10 million,energi bornholm island
reg,2,6.692099,1.0382873,social democraci social democrat ann thoma,bornholm say also
reg,20,8.298649,5.52368,electr grid bornholm electr price zone,bornholm energi electr
reg,0,5.5966887,5.5499997,energiø bornholm energi island 10 million,energi bornholm island
reg,14,8.34908,3.6085055,land plant energi park island land,energi bornholm island
reg,7,7.2870307,5.9095535,baltic sea green energi north sea,bornholm energi island
reg,8,6.661568,7.0483937,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,0,5.419576,5.1208067,energiø bornholm energi island 10 million,energi bornholm island
reg,0,4.978445,5.453799,energiø bornholm energi island 10 million,energi bornholm island
reg,1,6.6275544,1.9276296,municip council social democraci climat plan,municip bornholm energi
reg,3,5.9591064,3.2934258,labor market center bornholm busi center,bornholm energi busi
reg,0,4.9454503,5.162908,energiø bornholm energi island 10 million,energi bornholm island
reg,1,6.3318124,1.9765657,municip council social democraci climat plan,municip bornholm energi
reg,3,5.8835154,2.6995723,labor market center bornholm busi center,bornholm energi busi
reg,0,4.881492,5.258198,energiø bornholm energi island 10 million,energi bornholm island
reg,0,4.887572,5.3637547,energiø bornholm energi island 10 million,energi bornholm island
reg,1,6.1129894,1.9607688,municip council social democraci climat plan,municip bornholm energi
reg,6,7.008272,6.7389073,baltic sea rønne harbor ga station,bornholm energi wind
reg,0,4.8876595,5.2137213,energiø bornholm energi island 10 million,energi bornholm island
reg,8,6.714694,7.126728,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,0,5.082013,4.890256,energiø bornholm energi island 10 million,energi bornholm island
reg,6,6.6874766,6.240796,baltic sea rønne harbor ga station,bornholm energi wind
reg,2,6.9528255,1.0967454,social democraci social democrat ann thoma,bornholm say also
reg,6,7.0297093,6.502993,baltic sea rønne harbor ga station,bornholm energi wind
reg,0,4.830991,5.030205,energiø bornholm energi island 10 million,energi bornholm island
reg,2,6.769645,1.2043141,social democraci social democrat ann thoma,bornholm say also
reg,11,8.561072,6.6686177,nuclear power electr grid wast heat,bornholm energi heat
reg,10,9.019764,3.8331056,local plan high voltag land plant,bornholm energinet energi
reg,5,7.2766795,7.9059944,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,2,6.8844924,1.0863198,social democraci social democrat ann thoma,bornholm say also
