Source,cluster,x,y,topic_name
reg,14,7.7316837,7.139129,offshor wind bornholm offshor wind bornholm offshor
reg,0,4.2982774,4.5369678,social democraci municip council social democrat
reg,0,4.139696,2.92478,social democraci municip council social democrat
reg,0,4.1848717,2.451062,social democraci municip council social democrat
reg,0,4.373719,4.690991,social democraci municip council social democrat
reg,0,3.537694,2.0664673,social democraci municip council social democrat
reg,8,7.485341,6.426664,hydrogen product electrolysi plant green fuel
reg,0,4.45538,2.0179904,social democraci municip council social democrat
reg,6,5.205668,2.1669755,jacob trøst say jacob jacob consol
reg,18,5.113329,5.5268717,citizen associ associ energiø citizen associ energiø
reg,5,5.040503,3.8996239,center bornholm labor market busi center
reg,13,5.8953543,2.9961197,energi park land plant busi park
reg,9,6.5934825,7.059854,offshor wind energi agenc danish energi agenc
reg,15,5.472428,1.4256613,cultur ident henrik espersen citizen associ
reg,0,3.7071002,2.442523,social democraci municip council social democrat
reg,10,5.5210476,6.0151515,baltic sea north sea island baltic sea
reg,1,7.3759885,3.3552547,high voltag land plant bornholm museum
reg,18,5.8545537,1.7330832,citizen associ associ energiø citizen associ energiø
reg,1,7.4191747,3.5081828,high voltag land plant bornholm museum
reg,1,7.40133,3.5358543,high voltag land plant bornholm museum
reg,4,5.9533057,5.9566717,baltic sea rønne harbor offshor wind
reg,4,5.9885178,5.877737,baltic sea rønne harbor offshor wind
reg,15,5.1573834,1.485416,cultur ident henrik espersen citizen associ
reg,3,5.4902725,5.1175346,green transit realli good green island
reg,10,5.1504326,6.466116,baltic sea north sea island baltic sea
reg,15,5.005976,1.4473126,cultur ident henrik espersen citizen associ
reg,15,5.117668,1.4447839,cultur ident henrik espersen citizen associ
reg,15,5.4297185,1.6043197,cultur ident henrik espersen citizen associ
reg,11,6.1341376,2.1907487,citizen meet citizen associ civic meet
reg,1,7.978861,3.253774,high voltag land plant bornholm museum
reg,0,4.1099224,1.5196046,social democraci municip council social democrat
reg,0,3.5418725,2.7293196,social democraci municip council social democrat
reg,13,5.5588026,2.769076,energi park land plant busi park
reg,2,3.7228632,4.787825,energiø bornholm energi island 10 million
reg,2,3.7011878,4.7064557,energiø bornholm energi island 10 million
reg,15,5.481962,1.5246981,cultur ident henrik espersen citizen associ
reg,17,7.539303,5.3615866,wast heat district heat heat pump
reg,12,7.0626583,5.044522,electr grid bornholm electr net east
reg,0,3.514755,2.189168,social democraci municip council social democrat
reg,7,5.3527913,5.9559765,baltic sea baltic energi baltic energi island
reg,4,5.8679914,6.4272647,baltic sea rønne harbor offshor wind
reg,1,7.4382834,3.1350403,high voltag land plant bornholm museum
reg,0,4.233355,1.5655017,social democraci municip council social democrat
reg,0,4.025063,1.503529,social democraci municip council social democrat
reg,5,4.6967874,3.7232401,center bornholm labor market busi center
reg,16,7.3999276,7.1575727,offshor wind bornholm offshor wind wind turbin
reg,5,4.753752,3.7949338,center bornholm labor market busi center
reg,12,4.4952793,3.12088,electr grid bornholm electr net east
reg,2,4.0300503,5.0196614,energiø bornholm energi island 10 million
reg,18,5.8512735,1.7991048,citizen associ associ energiø citizen associ energiø
reg,1,7.7822237,3.6573138,high voltag land plant bornholm museum
reg,18,5.5894213,1.9996805,citizen associ associ energiø citizen associ energiø
reg,3,5.6403522,4.718549,green transit realli good green island
reg,0,4.066138,2.0242922,social democraci municip council social democrat
reg,0,3.810491,1.508061,social democraci municip council social democrat
reg,7,4.8486996,5.906353,baltic sea baltic energi baltic energi island
reg,0,4.885543,3.6281323,social democraci municip council social democrat
reg,7,4.8651037,6.0986466,baltic sea baltic energi baltic energi island
reg,7,4.974707,6.0773168,baltic sea baltic energi baltic energi island
reg,7,4.669899,5.9259353,baltic sea baltic energi baltic energi island
reg,0,4.2040157,2.6818225,social democraci municip council social democrat
reg,18,4.894936,3.4356492,citizen associ associ energiø citizen associ energiø
reg,1,7.08836,3.5611825,high voltag land plant bornholm museum
reg,10,5.349579,5.5910873,baltic sea north sea island baltic sea
reg,5,4.1827044,3.6627522,center bornholm labor market busi center
reg,3,5.6830697,4.4362993,green transit realli good green island
reg,0,4.2133074,2.172727,social democraci municip council social democrat
reg,2,4.4089136,5.9606466,energiø bornholm energi island 10 million
reg,15,5.5348015,1.6978725,cultur ident henrik espersen citizen associ
reg,2,3.62901,5.2820477,energiø bornholm energi island 10 million
reg,2,3.6626782,5.364766,energiø bornholm energi island 10 million
reg,0,4.69227,1.5077896,social democraci municip council social democrat
reg,17,7.179407,5.4766545,wast heat district heat heat pump
reg,15,5.0696707,1.4845052,cultur ident henrik espersen citizen associ
reg,18,5.579662,5.472149,citizen associ associ energiø citizen associ energiø
reg,15,5.158017,1.4420177,cultur ident henrik espersen citizen associ
reg,0,4.320232,1.9139562,social democraci municip council social democrat
reg,2,3.8723855,5.0025406,energiø bornholm energi island 10 million
reg,0,4.0608306,3.1512825,social democraci municip council social democrat
reg,12,6.9230795,4.801368,electr grid bornholm electr net east
reg,11,5.780416,1.9265354,citizen meet citizen associ civic meet
reg,16,7.5093074,6.728894,offshor wind bornholm offshor wind wind turbin
reg,4,6.224662,6.625604,baltic sea rønne harbor offshor wind
reg,1,6.821158,3.1371462,high voltag land plant bornholm museum
reg,14,7.3367295,7.2669616,offshor wind bornholm offshor wind bornholm offshor
reg,12,6.9241295,4.5901,electr grid bornholm electr net east
reg,12,6.8501563,4.636847,electr grid bornholm electr net east
reg,5,4.2179756,3.608233,center bornholm labor market busi center
reg,0,3.7530012,3.6098568,social democraci municip council social democrat
reg,11,5.8018894,1.8360616,citizen meet citizen associ civic meet
reg,3,6.005541,4.5030327,green transit realli good green island
reg,3,4.975596,4.727997,green transit realli good green island
reg,0,3.8273673,2.2006478,social democraci municip council social democrat
reg,7,4.94958,5.218566,baltic sea baltic energi baltic energi island
reg,4,6.0350933,6.1626434,baltic sea rønne harbor offshor wind
reg,0,3.5569983,2.8808281,social democraci municip council social democrat
reg,15,4.970148,1.2182506,cultur ident henrik espersen citizen associ
reg,1,7.554476,2.2696204,high voltag land plant bornholm museum
reg,6,5.2498226,2.4124923,jacob trøst say jacob jacob consol
reg,7,4.9230947,6.2310095,baltic sea baltic energi baltic energi island
reg,0,3.5015326,2.4125745,social democraci municip council social democrat
reg,1,7.1709332,2.6877437,high voltag land plant bornholm museum
reg,2,3.8312771,4.48474,energiø bornholm energi island 10 million
reg,2,3.82578,5.5783877,energiø bornholm energi island 10 million
reg,2,3.6887763,4.6395464,energiø bornholm energi island 10 million
reg,2,4.039094,5.6317983,energiø bornholm energi island 10 million
reg,10,4.607804,6.269275,baltic sea north sea island baltic sea
reg,2,3.780286,5.5741224,energiø bornholm energi island 10 million
reg,0,4.040272,2.307746,social democraci municip council social democrat
reg,0,3.4679763,2.5865476,social democraci municip council social democrat
reg,0,3.5398746,2.6845503,social democraci municip council social democrat
reg,7,4.7785563,5.2137256,baltic sea baltic energi baltic energi island
reg,3,5.024968,3.6063685,green transit realli good green island
reg,5,5.074749,3.7948546,center bornholm labor market busi center
reg,4,5.9487658,6.55627,baltic sea rønne harbor offshor wind
reg,0,3.5956793,3.2321122,social democraci municip council social democrat
reg,3,5.3789926,3.8129182,green transit realli good green island
reg,3,5.0094814,4.7269716,green transit realli good green island
reg,13,5.9877167,3.3180423,energi park land plant busi park
reg,3,5.481956,3.4787674,green transit realli good green island
reg,0,4.7456403,1.9570447,social democraci municip council social democrat
reg,3,5.7599573,3.8299375,green transit realli good green island
reg,13,6.06188,2.9174519,energi park land plant busi park
reg,9,7.049885,7.174008,offshor wind energi agenc danish energi agenc
reg,3,5.6108246,4.2023764,green transit realli good green island
reg,4,6.3958592,5.9208875,baltic sea rønne harbor offshor wind
reg,3,5.796939,3.959236,green transit realli good green island
reg,0,4.656688,3.3749654,social democraci municip council social democrat
reg,3,5.700108,4.1922665,green transit realli good green island
reg,13,5.6736226,2.8844864,energi park land plant busi park
reg,2,3.6695135,4.3720217,energiø bornholm energi island 10 million
reg,6,5.0169806,2.9889297,jacob trøst say jacob jacob consol
reg,6,5.185041,2.8148673,jacob trøst say jacob jacob consol
reg,0,3.630628,2.1439404,social democraci municip council social democrat
reg,0,3.5914686,2.2883854,social democraci municip council social democrat
reg,0,3.9736242,1.8652828,social democraci municip council social democrat
reg,6,5.4310503,2.913093,jacob trøst say jacob jacob consol
reg,13,5.6341286,2.8435166,energi park land plant busi park
reg,13,5.4472804,2.783314,energi park land plant busi park
reg,1,6.8158584,3.8410366,high voltag land plant bornholm museum
reg,5,4.736596,3.8682463,center bornholm labor market busi center
reg,10,5.2360897,6.078056,baltic sea north sea island baltic sea
reg,2,3.7812402,5.3004804,energiø bornholm energi island 10 million
reg,18,5.4883027,2.263273,citizen associ associ energiø citizen associ energiø
reg,0,4.241949,1.808486,social democraci municip council social democrat
reg,6,4.892042,1.7531632,jacob trøst say jacob jacob consol
reg,0,4.179121,2.14663,social democraci municip council social democrat
reg,2,3.9227858,5.357683,energiø bornholm energi island 10 million
reg,0,4.1172357,1.2770656,social democraci municip council social democrat
reg,12,6.8855286,4.5679007,electr grid bornholm electr net east
reg,2,5.7432723,5.3536334,energiø bornholm energi island 10 million
reg,13,6.4217896,3.1452775,energi park land plant busi park
reg,3,5.97092,5.276174,green transit realli good green island
reg,4,6.2583995,7.0768576,baltic sea rønne harbor offshor wind
reg,2,3.7290382,4.7276626,energiø bornholm energi island 10 million
reg,2,3.8649309,5.5700665,energiø bornholm energi island 10 million
reg,0,3.7751117,2.572725,social democraci municip council social democrat
reg,5,4.699251,3.8392956,center bornholm labor market busi center
reg,1,7.5746007,2.3400471,high voltag land plant bornholm museum
reg,1,7.601994,2.3194184,high voltag land plant bornholm museum
reg,2,3.7745414,5.170371,energiø bornholm energi island 10 million
reg,0,3.8867269,2.6045897,social democraci municip council social democrat
reg,0,4.3249946,3.2888548,social democraci municip council social democrat
reg,2,3.8156843,5.3104973,energiø bornholm energi island 10 million
reg,2,3.73797,5.4815598,energiø bornholm energi island 10 million
reg,0,3.7958038,2.730163,social democraci municip council social democrat
reg,4,6.160958,6.4613376,baltic sea rønne harbor offshor wind
reg,2,3.7860732,5.2318234,energiø bornholm energi island 10 million
reg,9,6.3470345,7.164647,offshor wind energi agenc danish energi agenc
reg,2,4.080597,5.2014256,energiø bornholm energi island 10 million
reg,14,7.1695633,7.115727,offshor wind bornholm offshor wind bornholm offshor
reg,4,5.6835537,6.6801224,baltic sea rønne harbor offshor wind
reg,0,4.285124,1.3887432,social democraci municip council social democrat
reg,4,6.1505184,6.561398,baltic sea rønne harbor offshor wind
reg,2,3.950355,5.2315574,energiø bornholm energi island 10 million
reg,0,4.1306834,1.3306091,social democraci municip council social democrat
reg,17,7.5804443,5.4186044,wast heat district heat heat pump
reg,1,7.367862,2.986525,high voltag land plant bornholm museum
reg,14,7.3269153,7.3582325,offshor wind bornholm offshor wind bornholm offshor
reg,0,4.2304015,1.2520943,social democraci municip council social democrat
