topic_int,topic_names,labels_layer,Source
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
8,district heat,8: district heat,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,district heat,8: district heat,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
8,district heat,8: district heat,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,district heat,8: district heat,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
8,district heat,8: district heat,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,wind turbin,4: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,municip council,6: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
8,district heat,8: district heat,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,wind turbin,4: wind turbin,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,energiø bornholm,5: energiø bornholm,Reg Media
4,wind turbin,4: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
8,district heat,8: district heat,Reg Media
0,energi island,0: energi island,Reg Media
4,wind turbin,4: wind turbin,Reg Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
8,district heat,8: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
8,district heat,8: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
8,district heat,8: district heat,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
4,wind turbin,4: wind turbin,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
4,wind turbin,4: wind turbin,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
8,district heat,8: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
8,district heat,8: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
8,district heat,8: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
1,wind farm,1: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
4,wind turbin,4: wind turbin,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
