topic_int,topic_names,Source
9,abstract avail,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
2,renew energi,Sci Media
9,abstract avail,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
3,wind turbin,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
9,abstract avail,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
9,abstract avail,Sci Media
9,abstract avail,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
9,abstract avail,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,abstract avail,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
6,north sea,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
8,energi system,Sci Media
3,wind turbin,Sci Media
3,wind turbin,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
6,north sea,Sci Media
3,wind turbin,Sci Media
7,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind turbin,Sci Media
3,wind turbin,Sci Media
2,renew energi,Sci Media
3,wind turbin,Sci Media
1,offshor wind,Sci Media
2,renew energi,Sci Media
3,wind turbin,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
9,abstract avail,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
3,wind turbin,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
3,wind turbin,Sci Media
2,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
3,wind turbin,Sci Media
8,energi system,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
3,wind turbin,Sci Media
7,offshor grid,Sci Media
2,renew energi,Sci Media
2,renew energi,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
2,renew energi,Sci Media
3,wind turbin,Sci Media
8,energi system,Sci Media
9,abstract avail,Sci Media
1,offshor wind,Sci Media
7,offshor grid,Sci Media
8,energi system,Sci Media
