topic_int,topic_names,Source
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
7,abstract avail,Sci Media
7,abstract avail,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
2,wind turbin,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
7,abstract avail,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
2,wind turbin,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,abstract avail,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
7,abstract avail,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
7,abstract avail,Sci Media
7,abstract avail,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
7,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
7,abstract avail,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,abstract avail,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
6,energiø bornholm,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
9,energi system,Sci Media
2,wind turbin,Sci Media
4,wind farm,Sci Media
1,offshor wind,Sci Media
2,wind turbin,Sci Media
3,offshor grid,Sci Media
6,energiø bornholm,Sci Media
4,wind farm,Sci Media
3,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
4,wind farm,Sci Media
4,wind farm,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
1,offshor wind,Sci Media
2,wind turbin,Sci Media
4,wind farm,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
9,energi system,Sci Media
7,abstract avail,Sci Media
3,offshor grid,Sci Media
2,wind turbin,Sci Media
8,renew energi,Sci Media
4,wind farm,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
3,offshor grid,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,offshor wind,Sci Media
2,wind turbin,Sci Media
9,energi system,Sci Media
9,energi system,Sci Media
2,wind turbin,Sci Media
2,wind turbin,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
2,wind turbin,Sci Media
1,offshor wind,Sci Media
9,energi system,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
7,abstract avail,Sci Media
1,offshor wind,Sci Media
3,offshor grid,Sci Media
9,energi system,Sci Media
