topic_int,topic_names,labels_layer,Source
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
4,wind farm,4: wind farm,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
2,wind turbin,2: wind turbin,
