topic_int,topic_names,Source
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
0,"bornholm, energi, wind, offshor, island",Reg Media
4,"plant, energinet, area, bornholm, land",Reg Media
3,"island, energi, wind, sea, offshor",Reg Media
5,"bornholm, energi, island, also, green",Reg Media
6,"energi, bornholm, project, wind, island",Reg Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
9,Cluster 9,Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
3,"island, energi, wind, sea, offshor",Sci Media
9,Cluster 9,Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
9,Cluster 9,Sci Media
1,"grid, power, offshor, control, system",Sci Media
9,Cluster 9,Sci Media
8,"energi, island, system, electr, renew",Sci Media
3,"island, energi, wind, sea, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
3,"island, energi, wind, sea, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
9,Cluster 9,Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
3,"island, energi, wind, sea, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
9,Cluster 9,Sci Media
9,Cluster 9,Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
9,Cluster 9,Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
3,"island, energi, wind, sea, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
2,"energi, system, power, wind, offshor",Sci Media
8,"energi, island, system, electr, renew",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
8,"energi, island, system, electr, renew",Sci Media
8,"energi, island, system, electr, renew",Sci Media
7,"offshor, wind, grid, model, energi",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
1,"grid, power, offshor, control, system",Sci Media
8,"energi, island, system, electr, renew",Sci Media
