topic_int,topic_names,Source
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
