Source,topic_int,labels_layer,topic_names
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,-1,Noise,Noise
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,-1,Noise,Noise
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,-1,Noise,Noise
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,-1,Noise,Noise
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,-1,Noise,Noise
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,-1,Noise,Noise
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,-1,Noise,Noise
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,-1,Noise,Noise
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,-1,Noise,Noise
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,38,38_debat_bornholm_guard_baltic,38_debat_bornholm_guard_baltic
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,-1,Noise,Noise
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,41,41_plant_bornholm_land_say,41_plant_bornholm_land_say
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,-1,Noise,Noise
Reg Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,-1,Noise,Noise
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,-1,Noise,Noise
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
