Source,topic_int,labels_layer,topic_names
Reg Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Reg Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Reg Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,37,37_bornholm_labor_wind_nex,37_bornholm_labor_wind_nex
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Reg Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,42,42_wind_energi_powertox_green,42_wind_energi_powertox_green
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,-1,Noise,Noise
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Reg Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,-1,Noise,Noise
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,42,42_wind_energi_powertox_green,42_wind_energi_powertox_green
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,37,37_bornholm_labor_wind_nex,37_bornholm_labor_wind_nex
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,42,42_wind_energi_powertox_green,42_wind_energi_powertox_green
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,37,37_bornholm_labor_wind_nex,37_bornholm_labor_wind_nex
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,42,42_wind_energi_powertox_green,42_wind_energi_powertox_green
Reg Media,37,37_bornholm_labor_wind_nex,37_bornholm_labor_wind_nex
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,42,42_wind_energi_powertox_green,42_wind_energi_powertox_green
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,37,37_bornholm_labor_wind_nex,37_bornholm_labor_wind_nex
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,-1,Noise,Noise
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,-1,Noise,Noise
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,-1,Noise,Noise
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Reg Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Reg Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Reg Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Reg Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,-1,Noise,Noise
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Reg Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
