Source,topic_int,labels_layer,topic_names
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,-1,Noise,Noise
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Reg Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,-1,Noise,Noise
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,-1,Noise,Noise
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Reg Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,-1,Noise,Noise
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,-1,Noise,Noise
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,-1,Noise,Noise
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,-1,Noise,Noise
Reg Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Reg Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Reg Media,-1,Noise,Noise
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Reg Media,-1,Noise,Noise
Reg Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,-1,Noise,Noise
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,-1,Noise,Noise
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
