Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,0,5.274352,4.700179,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,9.155972,6.0991855,distribut energi smart grid island microgrid,energi system power
sci,3,9.15345,4.105517,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.929378,3.9631684,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.279988,2.4932995,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.823983,3.4704242,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.6694283,3.8158965,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.434066,2.1961348,offshor wind north sea offshor grid,offshor grid wind
sci,7,10.804929,6.0154004,renew energi energi island small island,energi system island
sci,0,4.713509,5.9853005,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.812009,4.1453247,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.015466,4.9890275,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,8.860032,6.029791,distribut energi smart grid island microgrid,energi system power
sci,3,9.334151,2.6732283,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.760655,3.4005935,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.945144,3.5367506,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.0651655,5.5256433,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.47665,5.8528547,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,9.003964,6.14682,distribut energi smart grid island microgrid,energi system power
sci,4,9.469514,5.464705,sustain energi energi island pilot site,energi island system
sci,3,7.4868045,3.1703072,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.6351824,4.1085076,offshor wind north sea offshor grid,offshor grid wind
sci,0,6.288994,5.86941,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.926728,3.5731385,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.800732,3.28906,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.037665,5.9534287,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.240529,3.5300272,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.118318,2.257177,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.3869095,2.7026517,offshor wind north sea offshor grid,offshor grid wind
sci,0,6.269995,6.223438,vsc hvdc ac grid wind turbin,offshor power grid
sci,2,10.397323,6.222641,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,1,9.253023,6.7313952,energi island wave energi right reserv,energi island growth
sci,3,9.652149,3.1181793,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.952654,5.83012,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,6.397931,4.05226,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.4458685,2.8106868,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.4427085,3.2223144,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.131134,2.0743108,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.07385,2.8148296,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.928384,5.926553,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.8269024,4.1082096,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,6.445878,5.7994037,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.0106215,5.942442,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.393384,3.6300056,offshor wind north sea offshor grid,offshor grid wind
sci,0,7.329919,3.1332827,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.589899,3.4420524,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.773323,5.5539627,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.7709694,2.8659978,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.12535,5.896214,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.6303477,4.3136334,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.377877,2.3847241,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.491173,2.2980642,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.873638,2.6585145,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.068692,2.0918682,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.299935,3.762716,offshor wind north sea offshor grid,offshor grid wind
sci,0,6.119614,5.3948593,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,7.535318,3.6527836,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.485963,3.0928562,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.4874835,4.595789,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.861569,3.447701,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.522947,2.0561526,offshor wind north sea offshor grid,offshor grid wind
sci,6,10.347862,4.2391505,energi secur co2 emiss sustain energi,energi island system
sci,3,8.330052,2.574882,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.72028,2.0297961,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.808529,1.8988785,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.311253,5.9899087,renew energi energi island small island,energi system island
sci,0,6.5827265,4.0201235,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,6.5015316,5.8103223,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.725526,2.720018,offshor wind north sea offshor grid,offshor grid wind
sci,4,9.895113,4.942241,sustain energi energi island pilot site,energi island system
sci,3,8.976813,2.2281399,offshor wind north sea offshor grid,offshor grid wind
sci,0,6.673302,5.9734626,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.265386,3.9812994,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.862873,2.263739,offshor wind north sea offshor grid,offshor grid wind
sci,0,4.701291,6.1713853,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.81569,1.852147,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.957287,1.9449669,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.779203,3.3819568,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.6674724,3.8814054,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.298535,2.6720352,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.5561705,2.651924,offshor wind north sea offshor grid,offshor grid wind
sci,1,9.145315,4.5406165,energi island wave energi right reserv,energi island growth
sci,1,9.102833,7.1095643,energi island wave energi right reserv,energi island growth
sci,1,8.957478,6.881572,energi island wave energi right reserv,energi island growth
sci,7,11.33192,5.2262034,renew energi energi island small island,energi system island
sci,5,8.825539,6.2160735,distribut energi smart grid island microgrid,energi system power
sci,5,7.7307315,5.828549,distribut energi smart grid island microgrid,energi system power
sci,3,7.884184,2.8242264,offshor wind north sea offshor grid,offshor grid wind
sci,1,9.306642,5.040617,energi island wave energi right reserv,energi island growth
sci,3,8.763516,1.9540102,offshor wind north sea offshor grid,offshor grid wind
sci,0,5.1148443,5.200269,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.2588887,4.685516,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,10.989484,5.5000963,renew energi energi island small island,energi system island
sci,3,8.398053,1.9599155,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.144951,4.264035,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.355007,5.474212,renew energi energi island small island,energi system island
sci,1,8.998397,6.9129634,energi island wave energi right reserv,energi island growth
sci,0,5.225882,4.6350737,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.090259,4.1414385,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.491717,2.179921,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.239054,5.804774,renew energi energi island small island,energi system island
sci,7,11.443092,5.567332,renew energi energi island small island,energi system island
sci,5,7.8799925,5.9718456,distribut energi smart grid island microgrid,energi system power
sci,1,9.061402,7.1131687,energi island wave energi right reserv,energi island growth
sci,3,9.423844,2.617982,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.299966,4.2824016,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.072768,4.0724916,offshor wind north sea offshor grid,offshor grid wind
sci,1,9.012834,6.9447546,energi island wave energi right reserv,energi island growth
sci,5,8.648359,6.2894673,distribut energi smart grid island microgrid,energi system power
sci,1,9.01385,6.9989657,energi island wave energi right reserv,energi island growth
sci,3,7.4932113,3.4657204,offshor wind north sea offshor grid,offshor grid wind
sci,3,9.585693,3.7493365,offshor wind north sea offshor grid,offshor grid wind
sci,3,8.049113,2.4065635,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.5614805,5.4683986,renew energi energi island small island,energi system island
sci,0,5.035709,5.5778093,vsc hvdc ac grid wind turbin,offshor power grid
sci,1,8.903176,6.950179,energi island wave energi right reserv,energi island growth
sci,6,10.196073,5.852923,energi secur co2 emiss sustain energi,energi island system
sci,7,11.395667,5.4290557,renew energi energi island small island,energi system island
sci,1,9.134579,7.062666,energi island wave energi right reserv,energi island growth
sci,5,8.745564,6.3434105,distribut energi smart grid island microgrid,energi system power
sci,3,9.130894,4.1539555,offshor wind north sea offshor grid,offshor grid wind
sci,4,9.838843,5.3177505,sustain energi energi island pilot site,energi island system
sci,1,9.155767,7.106421,energi island wave energi right reserv,energi island growth
sci,0,5.3453975,4.618182,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.374977,5.5178027,renew energi energi island small island,energi system island
sci,4,9.540801,5.633624,sustain energi energi island pilot site,energi island system
sci,3,9.19969,4.0517106,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.184447,6.095652,renew energi energi island small island,energi system island
sci,0,5.313134,4.7322874,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,8.273794,2.8802273,offshor wind north sea offshor grid,offshor grid wind
