topic_int,topic_names,labels_layer,Source
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
6,district heat,6: district heat,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
6,district heat,6: district heat,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
3,renew energi,3: renew energi,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
6,district heat,6: district heat,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
1,offshor wind,1: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
3,renew energi,3: renew energi,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
4,municip council,4: municip council,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
5,wind turbin,5: wind turbin,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
8,north sea,8: north sea,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
8,north sea,8: north sea,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,north sea,8: north sea,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
8,north sea,8: north sea,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
5,wind turbin,5: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
6,district heat,6: district heat,Sci Media
5,wind turbin,5: wind turbin,Sci Media
6,district heat,6: district heat,Sci Media
8,north sea,8: north sea,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
5,wind turbin,5: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
5,wind turbin,5: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
2,energiø bornholm,2: energiø bornholm,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
4,municip council,4: municip council,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
5,wind turbin,5: wind turbin,Sci Media
7,wind farm,7: wind farm,Sci Media
5,wind turbin,5: wind turbin,Sci Media
8,north sea,8: north sea,Sci Media
6,district heat,6: district heat,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
5,wind turbin,5: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
5,wind turbin,5: wind turbin,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
2,energiø bornholm,2: energiø bornholm,Sci Media
9,energi system,9: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
2,energiø bornholm,2: energiø bornholm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
5,wind turbin,5: wind turbin,Sci Media
5,wind turbin,5: wind turbin,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
6,district heat,6: district heat,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,energiø bornholm,2: energiø bornholm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
8,north sea,8: north sea,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
8,north sea,8: north sea,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,wind turbin,5: wind turbin,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
5,wind turbin,5: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
5,wind turbin,5: wind turbin,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,wind turbin,5: wind turbin,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,wind turbin,5: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
0,energi island,0: energi island,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
0,energi island,0: energi island,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,wind farm,7: wind farm,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
7,wind farm,7: wind farm,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
