topic_int,topic_names,Source
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
4,offshor wind,Sci Media
3,wind farm,Sci Media
4,offshor wind,Sci Media
4,offshor wind,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
0,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
0,abstract avail,Sci Media
0,abstract avail,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
0,abstract avail,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
8,north sea,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
8,north sea,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
5,wind turbin,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
4,offshor wind,Sci Media
8,north sea,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
8,north sea,Sci Media
8,north sea,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
4,offshor wind,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
0,abstract avail,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
8,north sea,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
5,wind turbin,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
5,wind turbin,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
8,north sea,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
0,abstract avail,Sci Media
0,abstract avail,Sci Media
8,north sea,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
8,north sea,Sci Media
1,energi island,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
8,north sea,Sci Media
1,energi island,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
0,abstract avail,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
0,abstract avail,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
6,municip council,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
7,offshor grid,Sci Media
2,energiø bornholm,Sci Media
8,north sea,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
3,wind farm,Sci Media
8,north sea,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
9,renew energi,Sci Media
0,abstract avail,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
0,abstract avail,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
8,north sea,Sci Media
8,north sea,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
1,energi island,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
3,wind farm,Sci Media
9,renew energi,Sci Media
9,renew energi,Sci Media
7,offshor grid,Sci Media
1,energi island,Sci Media
0,abstract avail,Sci Media
3,wind farm,Sci Media
7,offshor grid,Sci Media
9,renew energi,Sci Media
