topic_int,topic_names,labels_layer,Source
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
6,renew energi,6: renew energi,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
