topic_int,topic_names,Source
1,offshor grid,Sci Media
9,abstract avail,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
9,abstract avail,Sci Media
9,abstract avail,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
9,abstract avail,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
6,wind turbin,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
6,wind turbin,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
2,energi island,Sci Media
5,energi system,Sci Media
2,energi island,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
2,energi island,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
6,wind turbin,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
6,wind turbin,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
9,abstract avail,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
4,energiø bornholm,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
4,energiø bornholm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,abstract avail,Sci Media
9,abstract avail,Sci Media
6,wind turbin,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
0,offshor wind,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
6,wind turbin,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
9,abstract avail,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
9,abstract avail,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
8,municip council,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
2,energi island,Sci Media
6,wind turbin,Sci Media
1,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
6,wind turbin,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
7,wind farm,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
5,energi system,Sci Media
9,abstract avail,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
6,wind turbin,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
6,wind turbin,Sci Media
6,wind turbin,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
5,energi system,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,offshor grid,Sci Media
5,energi system,Sci Media
9,abstract avail,Sci Media
7,wind farm,Sci Media
1,offshor grid,Sci Media
3,renew energi,Sci Media
