topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
0,energi island,0: energi island,Reg Media,"8, bornholm, energi, area, municip","31, project, bornholm, center, say"
7,energiø bornholm,7: energiø bornholm,Reg Media,"8, bornholm, energi, area, municip",Noise
7,energiø bornholm,7: energiø bornholm,Reg Media,Noise,Noise
7,energiø bornholm,7: energiø bornholm,Reg Media,"8, bornholm, energi, area, municip",Noise
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
0,energi island,0: energi island,Reg Media,"11, bornholm, energi, green, new","31, project, bornholm, center, say"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"23, bornholm, wind, energi, electr","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"36, bornholm, plan, schow, strategi","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"35, energinet, guard, plant, bornholm","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"15, bornholm, energi, land, say","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"36, bornholm, plan, schow, strategi","31, project, bornholm, center, say"
7,energiø bornholm,7: energiø bornholm,Reg Media,"32, wind, offshor, turbin, danish",Noise
6,wind turbin,6: wind turbin,Reg Media,"13, wind, offshor, energi, danish","27, hydrogen, energi, wind, electrolysi"
11,social democraci,11: social democraci,Reg Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
10,offshor wind farm,10: offshor wind farm,Reg Media,"18, energi, project, dkk, climat","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Reg Media,"8, bornholm, energi, area, municip","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"41, nuclear, plant, power, energi","5, energi, price, bornholm, wind"
4,municip council,4: municip council,Reg Media,"38, bornholm, municip, busi, plan","6, municip, year, social, bornholm"
7,energiø bornholm,7: energiø bornholm,Reg Media,"43, bornholm, democraci, hous, also",Noise
0,energi island,0: energi island,Reg Media,"11, bornholm, energi, green, new","31, project, bornholm, center, say"
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Reg Media,"21, heat, rvv, wind, energi","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Reg Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Reg Media,"21, heat, rvv, wind, energi","13, wind, offshor, energi, danish"
11,social democraci,11: social democraci,Reg Media,"36, bornholm, plan, schow, strategi","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"20, bornholm, energinet, energi, area","31, project, bornholm, center, say"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Reg Media,"32, wind, offshor, turbin, danish",Noise
6,wind turbin,6: wind turbin,Reg Media,"34, hydrogen, co2, bioga, product","27, hydrogen, energi, wind, electrolysi"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
7,energiø bornholm,7: energiø bornholm,Reg Media,Noise,Noise
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
7,energiø bornholm,7: energiø bornholm,Reg Media,"35, energinet, guard, plant, bornholm",Noise
2,offshor wind,2: offshor wind,Reg Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
11,social democraci,11: social democraci,Reg Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
11,social democraci,11: social democraci,Reg Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"8, bornholm, energi, area, municip","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Reg Media,"34, hydrogen, co2, bioga, product","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Reg Media,"35, energinet, guard, plant, bornholm","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Reg Media,"21, heat, rvv, wind, energi","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Reg Media,"32, wind, offshor, turbin, danish","13, wind, offshor, energi, danish"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
7,energiø bornholm,7: energiø bornholm,Reg Media,Noise,Noise
2,offshor wind,2: offshor wind,Reg Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Reg Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
7,energiø bornholm,7: energiø bornholm,Reg Media,"41, nuclear, plant, power, energi",Noise
10,offshor wind farm,10: offshor wind farm,Reg Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
9,north sea,9: north sea,Reg Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"11, bornholm, energi, green, new","31, project, bornholm, center, say"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
10,offshor wind farm,10: offshor wind farm,Reg Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
10,offshor wind farm,10: offshor wind farm,Reg Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Reg Media,"15, bornholm, energi, land, say","5, energi, price, bornholm, wind"
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
2,offshor wind,2: offshor wind,Reg Media,"16, energi, wind, 2030, island","13, wind, offshor, energi, danish"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Reg Media,Noise,"5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"11, bornholm, energi, green, new","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"11, bornholm, energi, green, new","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"8, bornholm, energi, area, municip","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"41, nuclear, plant, power, energi","31, project, bornholm, center, say"
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
4,municip council,4: municip council,Reg Media,"39, budget, municip, save, million","6, municip, year, social, bornholm"
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Reg Media,"34, hydrogen, co2, bioga, product","13, wind, offshor, energi, danish"
4,municip council,4: municip council,Reg Media,"30, bornholm, busi, also, island","6, municip, year, social, bornholm"
11,social democraci,11: social democraci,Reg Media,"30, bornholm, busi, also, island","3, bornholm, island, energi, green"
7,energiø bornholm,7: energiø bornholm,Reg Media,"41, nuclear, plant, power, energi",Noise
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
3,renew energi,3: renew energi,Reg Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Reg Media,"16, energi, wind, 2030, island","13, wind, offshor, energi, danish"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"15, bornholm, energi, land, say","5, energi, price, bornholm, wind"
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
11,social democraci,11: social democraci,Reg Media,"37, bornholm, citizen, energi, island","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"37, bornholm, citizen, energi, island","31, project, bornholm, center, say"
9,north sea,9: north sea,Reg Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
7,energiø bornholm,7: energiø bornholm,Reg Media,"11, bornholm, energi, green, new",Noise
6,wind turbin,6: wind turbin,Reg Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"36, bornholm, plan, schow, strategi",Noise
11,social democraci,11: social democraci,Reg Media,"38, bornholm, municip, busi, plan","3, bornholm, island, energi, green"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
10,offshor wind farm,10: offshor wind farm,Reg Media,"23, bornholm, wind, energi, electr","2, hydrogen, water, energi, wind"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
0,energi island,0: energi island,Reg Media,"35, energinet, guard, plant, bornholm","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
8,offshor grid,8: offshor grid,Reg Media,"17, energi, german, wind, offshor","1, grid, offshor, european, light"
11,social democraci,11: social democraci,Reg Media,"37, bornholm, citizen, energi, island","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"15, bornholm, energi, land, say","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"35, energinet, guard, plant, bornholm","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"41, nuclear, plant, power, energi","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
9,north sea,9: north sea,Reg Media,"8, bornholm, energi, area, municip","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Reg Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Reg Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Reg Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"34, hydrogen, co2, bioga, product","27, hydrogen, energi, wind, electrolysi"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"8, bornholm, energi, area, municip","27, hydrogen, energi, wind, electrolysi"
11,social democraci,11: social democraci,Reg Media,"30, bornholm, busi, also, island","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"16, energi, wind, 2030, island","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"43, bornholm, democraci, hous, also","3, bornholm, island, energi, green"
7,energiø bornholm,7: energiø bornholm,Reg Media,"11, bornholm, energi, green, new",Noise
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
4,municip council,4: municip council,Reg Media,"11, bornholm, energi, green, new","6, municip, year, social, bornholm"
9,north sea,9: north sea,Reg Media,"36, bornholm, plan, schow, strategi","5, energi, price, bornholm, wind"
7,energiø bornholm,7: energiø bornholm,Reg Media,"37, bornholm, citizen, energi, island",Noise
7,energiø bornholm,7: energiø bornholm,Reg Media,"10, bornholm, energi, say, island",Noise
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, energi, wind, 2030, island","2, hydrogen, water, energi, wind"
6,wind turbin,6: wind turbin,Reg Media,"32, wind, offshor, turbin, danish","27, hydrogen, energi, wind, electrolysi"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"15, bornholm, energi, land, say","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Reg Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"3, bornholm, island, energi, green","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Reg Media,"15, bornholm, energi, land, say","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"15, bornholm, energi, land, say","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"35, energinet, guard, plant, bornholm","31, project, bornholm, center, say"
9,north sea,9: north sea,Reg Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
0,energi island,0: energi island,Reg Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
2,offshor wind,2: offshor wind,Reg Media,"21, heat, rvv, wind, energi","13, wind, offshor, energi, danish"
11,social democraci,11: social democraci,Reg Media,"38, bornholm, municip, busi, plan","3, bornholm, island, energi, green"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
2,offshor wind,2: offshor wind,Reg Media,"32, wind, offshor, turbin, danish","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Reg Media,"16, energi, wind, 2030, island",Noise
7,energiø bornholm,7: energiø bornholm,Reg Media,"43, bornholm, democraci, hous, also",Noise
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
2,offshor wind,2: offshor wind,Reg Media,"21, heat, rvv, wind, energi","13, wind, offshor, energi, danish"
11,social democraci,11: social democraci,Reg Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
7,energiø bornholm,7: energiø bornholm,Reg Media,"43, bornholm, democraci, hous, also",Noise
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"8, bornholm, energi, area, municip","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Reg Media,"32, wind, offshor, turbin, danish","13, wind, offshor, energi, danish"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
11,social democraci,11: social democraci,Reg Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
11,social democraci,11: social democraci,Reg Media,"30, bornholm, busi, also, island","3, bornholm, island, energi, green"
4,municip council,4: municip council,Reg Media,"35, energinet, guard, plant, bornholm","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Reg Media,Noise,"3, bornholm, island, energi, green"
2,offshor wind,2: offshor wind,Reg Media,"5, energi, price, bornholm, wind","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"20, bornholm, energinet, energi, area","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Reg Media,"36, bornholm, plan, schow, strategi","3, bornholm, island, energi, green"
7,energiø bornholm,7: energiø bornholm,Reg Media,"11, bornholm, energi, green, new",Noise
4,municip council,4: municip council,Reg Media,"30, bornholm, busi, also, island","6, municip, year, social, bornholm"
11,social democraci,11: social democraci,Reg Media,"38, bornholm, municip, busi, plan","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"11, bornholm, energi, green, new","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"20, bornholm, energinet, energi, area","31, project, bornholm, center, say"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
0,energi island,0: energi island,Reg Media,"37, bornholm, citizen, energi, island","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"41, nuclear, plant, power, energi","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"30, bornholm, busi, also, island","3, bornholm, island, energi, green"
4,municip council,4: municip council,Reg Media,"3, bornholm, island, energi, green","6, municip, year, social, bornholm"
7,energiø bornholm,7: energiø bornholm,Reg Media,"35, energinet, guard, plant, bornholm",Noise
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"23, bornholm, wind, energi, electr","5, energi, price, bornholm, wind"
2,offshor wind,2: offshor wind,Reg Media,"20, bornholm, energinet, energi, area","13, wind, offshor, energi, danish"
11,social democraci,11: social democraci,Reg Media,"38, bornholm, municip, busi, plan","3, bornholm, island, energi, green"
4,municip council,4: municip council,Reg Media,"8, bornholm, energi, area, municip","6, municip, year, social, bornholm"
2,offshor wind,2: offshor wind,Reg Media,"11, bornholm, energi, green, new","13, wind, offshor, energi, danish"
10,offshor wind farm,10: offshor wind farm,Reg Media,"29, energi, island, bornholm, must","2, hydrogen, water, energi, wind"
11,social democraci,11: social democraci,Reg Media,"38, bornholm, municip, busi, plan","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"35, energinet, guard, plant, bornholm","31, project, bornholm, center, say"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, energi, price, bornholm, wind","2, hydrogen, water, energi, wind"
11,social democraci,11: social democraci,Reg Media,"6, municip, year, social, bornholm","3, bornholm, island, energi, green"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
0,energi island,0: energi island,Reg Media,"43, bornholm, democraci, hous, also","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
9,north sea,9: north sea,Reg Media,"20, bornholm, energinet, energi, area","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
7,energiø bornholm,7: energiø bornholm,Reg Media,"11, bornholm, energi, green, new",Noise
4,municip council,4: municip council,Reg Media,"3, bornholm, island, energi, green","6, municip, year, social, bornholm"
9,north sea,9: north sea,Reg Media,"15, bornholm, energi, land, say","5, energi, price, bornholm, wind"
4,municip council,4: municip council,Reg Media,"35, energinet, guard, plant, bornholm","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"10, bornholm, energi, say, island","6, municip, year, social, bornholm"
2,offshor wind,2: offshor wind,Reg Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Reg Media,"13, wind, offshor, energi, danish","27, hydrogen, energi, wind, electrolysi"
5,power system,5: power system,Reg Media,"25, wave, grid, propag, kelvin","0, grid, power, system, comput"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, energi, wind, 2030, island","2, hydrogen, water, energi, wind"
6,wind turbin,6: wind turbin,Reg Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
0,energi island,0: energi island,Reg Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
4,municip council,4: municip council,Reg Media,"39, budget, municip, save, million","6, municip, year, social, bornholm"
4,municip council,4: municip council,Reg Media,"30, bornholm, busi, also, island","6, municip, year, social, bornholm"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, energi, say, island","3, bornholm, island, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"13, wind, offshor, energi, danish","27, hydrogen, energi, wind, electrolysi"
6,wind turbin,6: wind turbin,Reg Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
6,wind turbin,6: wind turbin,Reg Media,"13, wind, offshor, energi, danish","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Reg Media,"8, bornholm, energi, area, municip","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"43, bornholm, democraci, hous, also","31, project, bornholm, center, say"
6,wind turbin,6: wind turbin,Reg Media,"21, heat, rvv, wind, energi","27, hydrogen, energi, wind, electrolysi"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
2,offshor wind,2: offshor wind,Reg Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Reg Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
11,social democraci,11: social democraci,Reg Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
4,municip council,4: municip council,Reg Media,"30, bornholm, busi, also, island","6, municip, year, social, bornholm"
11,social democraci,11: social democraci,Reg Media,"12, bornholm, get, municip, also","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"35, energinet, guard, plant, bornholm","31, project, bornholm, center, say"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
2,offshor wind,2: offshor wind,Reg Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
11,social democraci,11: social democraci,Reg Media,"30, bornholm, busi, also, island","3, bornholm, island, energi, green"
2,offshor wind,2: offshor wind,Reg Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Reg Media,"37, bornholm, citizen, energi, island",Noise
7,energiø bornholm,7: energiø bornholm,Reg Media,"11, bornholm, energi, green, new",Noise
7,energiø bornholm,7: energiø bornholm,Reg Media,"11, bornholm, energi, green, new",Noise
10,offshor wind farm,10: offshor wind farm,Reg Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, island, energi, green","3, bornholm, island, energi, green"
10,offshor wind farm,10: offshor wind farm,Reg Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Reg Media,"43, bornholm, democraci, hous, also","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
0,energi island,0: energi island,Reg Media,"11, bornholm, energi, green, new","31, project, bornholm, center, say"
9,north sea,9: north sea,Reg Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
11,social democraci,11: social democraci,Reg Media,Noise,"3, bornholm, island, energi, green"
4,municip council,4: municip council,Reg Media,"11, bornholm, energi, green, new","6, municip, year, social, bornholm"
3,renew energi,3: renew energi,Reg Media,"21, heat, rvv, wind, energi","2, hydrogen, water, energi, wind"
0,energi island,0: energi island,Reg Media,"15, bornholm, energi, land, say","31, project, bornholm, center, say"
9,north sea,9: north sea,Reg Media,"15, bornholm, energi, land, say","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"11, bornholm, energi, green, new","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Reg Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
9,north sea,9: north sea,Reg Media,"8, bornholm, energi, area, municip","5, energi, price, bornholm, wind"
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
0,energi island,0: energi island,Reg Media,"15, bornholm, energi, land, say","31, project, bornholm, center, say"
0,energi island,0: energi island,Reg Media,"15, bornholm, energi, land, say","31, project, bornholm, center, say"
3,renew energi,3: renew energi,Reg Media,"18, energi, project, dkk, climat","2, hydrogen, water, energi, wind"
7,energiø bornholm,7: energiø bornholm,Reg Media,"37, bornholm, citizen, energi, island",Noise
9,north sea,9: north sea,Reg Media,"41, nuclear, plant, power, energi","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Reg Media,"29, energi, island, bornholm, must","27, hydrogen, energi, wind, electrolysi"
4,municip council,4: municip council,Reg Media,"6, municip, year, social, bornholm","6, municip, year, social, bornholm"
11,social democraci,11: social democraci,Reg Media,"22, bornholm, municip, jacob, say","3, bornholm, island, energi, green"
0,energi island,0: energi island,Reg Media,"5, energi, price, bornholm, wind","31, project, bornholm, center, say"
4,municip council,4: municip council,Reg Media,"11, bornholm, energi, green, new","6, municip, year, social, bornholm"
7,energiø bornholm,7: energiø bornholm,Reg Media,"30, bornholm, busi, also, island",Noise
6,wind turbin,6: wind turbin,Reg Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"10, bornholm, energi, say, island",Noise
9,north sea,9: north sea,Reg Media,"10, bornholm, energi, say, island","5, energi, price, bornholm, wind"
9,north sea,9: north sea,Reg Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
6,wind turbin,6: wind turbin,Reg Media,"27, hydrogen, energi, wind, electrolysi","27, hydrogen, energi, wind, electrolysi"
4,municip council,4: municip council,Reg Media,"12, bornholm, get, municip, also","6, municip, year, social, bornholm"
2,offshor wind,2: offshor wind,Reg Media,"18, energi, project, dkk, climat","13, wind, offshor, energi, danish"
8,offshor grid,8: offshor grid,Reg Media,"14, energi, system, offshor, model","1, grid, offshor, european, light"
2,offshor wind,2: offshor wind,Reg Media,"29, energi, island, bornholm, must","13, wind, offshor, energi, danish"
0,energi island,0: energi island,Reg Media,"31, project, bornholm, center, say","31, project, bornholm, center, say"
7,energiø bornholm,7: energiø bornholm,Reg Media,"23, bornholm, wind, energi, electr",Noise
2,offshor wind,2: offshor wind,Reg Media,"20, bornholm, energinet, energi, area","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Reg Media,"21, heat, rvv, wind, energi","27, hydrogen, energi, wind, electrolysi"
