topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,energiø bornholm,4: energiø bornholm,Reg Media,40_ga_offshor_agreement_grid,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,8_bornholm_wind_energi_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,4_bornholm_area_municip_say,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,37_municip_bornholm_area_energi,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,39_bornholm_island_get_municip,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,22_bornholm_busi_energi_plan,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,29_grid_offshor_wind_sea,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,4_bornholm_area_municip_say,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,8_bornholm_wind_energi_island,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,30_energi_bornholm_project_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,4_bornholm_area_municip_say,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,31_ole_bornholm_finn_sonn,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,31_ole_bornholm_finn_sonn,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,4_bornholm_area_municip_say,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,30_energi_bornholm_project_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,31_ole_bornholm_finn_sonn,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,45_bornholm_municip_busi_new,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,3_bornholm_municip_energinet_plant,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,39_bornholm_island_get_municip,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,0_price_wind_energi_offshor,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,22_bornholm_busi_energi_plan,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,22_bornholm_busi_energi_plan,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,35_cool_defens_eu_also,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,4_bornholm_area_municip_say,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,4_bornholm_area_municip_say,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,44_bornholm_municip_espersen_year,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,44_bornholm_municip_espersen_year,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,26_bornholm_municip_year_say,12_compani_municip_busi_bornholm
3,renew energi,3: renew energi,Reg Media,19_energi_grid_system_renew,2_light_power_model_oper
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,6_energi_bornholm_project_wind,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,45_bornholm_municip_busi_new,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,30_energi_bornholm_project_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,45_bornholm_municip_busi_new,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,39_bornholm_island_get_municip,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,15_project_energi_bornholm_nuclear,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,15_project_energi_bornholm_nuclear,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
5,wind farm,5: wind farm,Reg Media,14_system_energi_co2_bioga,29_grid_offshor_wind_sea
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,8_bornholm_wind_energi_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,8_bornholm_wind_energi_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,45_bornholm_municip_busi_new,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,35_cool_defens_eu_also,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,39_bornholm_island_get_municip,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,22_bornholm_busi_energi_plan,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,Noise,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,Noise,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,34_hydrogen_methanol_system_consumpt,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,18_municip_bornholm_save_develop,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,39_bornholm_island_get_municip,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,6_energi_bornholm_project_wind,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,35_cool_defens_eu_also,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,37_municip_bornholm_area_energi,8_bornholm_wind_energi_island
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,30_energi_bornholm_project_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,26_bornholm_municip_year_say,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,31_ole_bornholm_finn_sonn,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,12_compani_municip_busi_bornholm,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,45_bornholm_municip_busi_new,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,45_bornholm_municip_busi_new,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,26_bornholm_municip_year_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,31_ole_bornholm_finn_sonn,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,Noise,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,37_municip_bornholm_area_energi,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,39_bornholm_island_get_municip,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,Noise,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,Noise,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,30_energi_bornholm_project_island,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,3_bornholm_municip_energinet_plant,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,39_bornholm_island_get_municip,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,0_price_wind_energi_offshor,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,26_bornholm_municip_year_say,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,22_bornholm_busi_energi_plan,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,45_bornholm_municip_busi_new,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,26_bornholm_municip_year_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,3_bornholm_municip_energinet_plant,8_bornholm_wind_energi_island
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,37_municip_bornholm_area_energi,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
0,energi island,0: energi island,Reg Media,44_bornholm_municip_espersen_year,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,31_ole_bornholm_finn_sonn,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,44_bornholm_municip_espersen_year,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,4_bornholm_area_municip_say,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,29_grid_offshor_wind_sea,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,Noise,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,Noise,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,3_bornholm_municip_energinet_plant,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,30_energi_bornholm_project_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,3_bornholm_municip_energinet_plant,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,8_bornholm_wind_energi_island,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,5_bornholm_energi_also_island,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,34_hydrogen_methanol_system_consumpt,0_price_wind_energi_offshor
3,renew energi,3: renew energi,Reg Media,28_grid_oper_grain_cost,2_light_power_model_oper
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,39_bornholm_island_get_municip,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,5_bornholm_energi_also_island,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,12_compani_municip_busi_bornholm,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,12_compani_municip_busi_bornholm,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,0_price_wind_energi_offshor,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,36_mayor_jacob_social_say,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,45_bornholm_municip_busi_new,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,Noise,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,18_municip_bornholm_save_develop,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,39_bornholm_island_get_municip,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,30_energi_bornholm_project_island,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,35_cool_defens_eu_also,12_compani_municip_busi_bornholm
3,renew energi,3: renew energi,Reg Media,16_rvv_heat_co2_system,2_light_power_model_oper
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,Noise,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,26_bornholm_municip_year_say,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,35_cool_defens_eu_also,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,26_bornholm_municip_year_say,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,4_bornholm_area_municip_say,4_bornholm_area_municip_say
3,renew energi,3: renew energi,Reg Media,Noise,2_light_power_model_oper
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
0,energi island,0: energi island,Reg Media,37_municip_bornholm_area_energi,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,18_municip_bornholm_save_develop,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
0,energi island,0: energi island,Reg Media,0_price_wind_energi_offshor,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,31_ole_bornholm_finn_sonn,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
0,energi island,0: energi island,Reg Media,12_compani_municip_busi_bornholm,4_bornholm_area_municip_say
0,energi island,0: energi island,Reg Media,6_energi_bornholm_project_wind,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Reg Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,4_bornholm_area_municip_say,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
5,wind farm,5: wind farm,Reg Media,9_energi_wind_electr_island,29_grid_offshor_wind_sea
4,energiø bornholm,4: energiø bornholm,Reg Media,0_price_wind_energi_offshor,8_bornholm_wind_energi_island
0,energi island,0: energi island,Reg Media,3_bornholm_municip_energinet_plant,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,3_bornholm_municip_energinet_plant,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,9_energi_wind_electr_island,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Reg Media,0_price_wind_energi_offshor,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,30_energi_bornholm_project_island,12_compani_municip_busi_bornholm
4,energiø bornholm,4: energiø bornholm,Reg Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Reg Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Reg Media,Noise,4_bornholm_area_municip_say
6,municip council,6: municip council,Reg Media,3_bornholm_municip_energinet_plant,12_compani_municip_busi_bornholm
6,municip council,6: municip council,Reg Media,26_bornholm_municip_year_say,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,4_bornholm_area_municip_say,12_compani_municip_busi_bornholm
2,offshor wind,2: offshor wind,Reg Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Reg Media,25_island_project_energi_wind,0_price_wind_energi_offshor
6,municip council,6: municip council,Reg Media,38_food_bornholm_bioga_municip,12_compani_municip_busi_bornholm
