Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,2.9053183,-7.5926046,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.098545,-4.070595,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,6,6.784707,-5.742737,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,4,2.9264183,-5.780541,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,1.7276301,-8.350534,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,3.35053,-8.217397,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.265732,-3.8351421,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.4334056,-7.1380653,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.6077882,-7.972171,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.7498136,-3.654978,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.7751507,-6.9757977,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,5.0131893,-3.941409,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,7,6.527111,-3.4731731,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,2.379803,-6.3405037,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.10792,-4.5323133,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,2.7101767,-6.9145827,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.7804422,-8.430226,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.4581685,-5.45104,power system electr price long term energi manag plan model,energi system power model cost
sci,2,1.7731752,-7.4876604,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.5165625,-4.90401,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,3.633321,-6.741974,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.8663504,-7.9338026,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.7804213,-8.124802,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.7924467,-7.879358,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.6625714,-5.2045655,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,3,5.584067,-5.476722,power system electr price long term energi manag plan model,energi system power model cost
sci,2,2.4112449,-7.0779667,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,4.942134,-5.434842,power system electr price long term energi manag plan model,energi system power model cost
sci,5,4.7533865,-3.6456947,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,7,6.5186934,-3.3521123,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,1.6360565,-6.830345,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.3419185,-7.9356923,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.8218527,-5.4386463,power system electr price long term energi manag plan model,energi system power model cost
sci,3,5.3817034,-5.8072386,power system electr price long term energi manag plan model,energi system power model cost
sci,5,4.169228,-4.089045,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,3.2283418,-8.303421,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.8424697,-4.119338,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,4,2.5940647,-5.868148,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,2.1380138,-8.598661,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.3159976,-7.7201667,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.418769,-5.396246,power system electr price long term energi manag plan model,energi system power model cost
sci,5,3.7235758,-4.616542,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.7550333,-7.3848176,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.5237627,-4.421384,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,5,5.031612,-3.558778,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.5328923,-6.80136,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.8592128,-8.408029,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,4.993642,-5.4182115,power system electr price long term energi manag plan model,energi system power model cost
sci,5,3.92173,-4.3028097,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.2553976,-7.416249,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.0667224,-4.761444,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.7499949,-7.2351465,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,6.5356054,-5.494688,power system electr price long term energi manag plan model,energi system power model cost
sci,4,2.8514051,-5.2273974,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,4,2.643008,-5.5938454,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,3.6633198,-6.73878,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.2422,-7.41227,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.5881121,-8.46913,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,7.376393,-2.6602392,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,2,2.4214325,-8.08086,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,6.759321,-2.0053315,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,5,4.840075,-3.7546546,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,6,7.3378553,-5.335724,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,1,6.526968,-2.2571898,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,5,4.7240496,-3.824236,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,5,4.0946264,-4.7831216,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.0223987,-7.4259205,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.3649626,-8.277205,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.2651051,-7.318728,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.4714637,-7.8562503,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.561782,-4.4870872,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,1,6.609158,-2.2974653,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,5,3.5585203,-4.4522576,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,4,4.316151,-5.223943,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,3.8129892,-5.969682,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.082038,-4.2322993,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,6,7.1136837,-4.7947507,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,1.9699199,-7.225503,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.9931418,-6.802633,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.3259394,-7.4053817,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.9545197,-4.0942664,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,4,3.522111,-4.7977567,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,1.7290372,-7.358804,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,3.5021477,-7.292314,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.802638,-5.2695875,power system electr price long term energi manag plan model,energi system power model cost
sci,5,4.4363685,-4.8919663,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,3.735041,-6.3320494,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.1491296,-8.653875,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,3.016654,-5.315766,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,2.709124,-7.2139516,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.3509912,-6.4448667,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,2.7217958,-5.3391795,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,5,5.1594176,-4.0723047,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,3.5160935,-7.4162216,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,6.742059,-2.258921,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,6,7.4120245,-5.3353114,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,2.2663236,-7.051536,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.408424,-4.9340577,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.7286556,-6.333229,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.406846,-4.25326,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.9466212,-6.6046777,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.9431127,-6.7706046,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,3.3955204,-7.10978,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.0325317,-4.5386667,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,1.7752227,-7.401395,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.638881,-3.8104792,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,4,3.219988,-5.0254836,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,1.9631962,-8.594084,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,3.1425927,-4.890647,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,1.8109143,-7.193021,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.0349407,-6.6242237,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.0839295,-4.294068,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,5,3.7180898,-4.452314,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.7710888,-6.2073174,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.903874,-3.8154032,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.3971727,-8.301907,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,3.8053188,-5.9650784,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,3.6351902,-4.6432433,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.9423481,-7.040868,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,6.7611604,-5.733424,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,4,3.0458472,-4.743954,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,4,3.2847292,-4.692734,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,1.9133877,-7.448552,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.5317154,-5.215984,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,6,7.266197,-5.3922906,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,3.5879624,-5.998179,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.532357,-3.4028046,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,5,4.034137,-4.3969984,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.5386412,-8.023646,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.4427247,-5.4423046,power system electr price long term energi manag plan model,energi system power model cost
sci,5,3.8486304,-4.2794175,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.8204497,-7.512641,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.8584777,-7.556841,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,5.0619435,-4.0220537,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,3.7550964,-6.146132,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,5.1191545,-4.065521,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,4,2.8094738,-5.3970337,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,1,6.63606,-1.9827883,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.3631845,-1.9953445,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.348841,-1.9811367,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.43057,-2.885961,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.058941,-1.9787507,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,2,3.41428,-7.351671,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,7.2220435,-2.5429425,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,4,3.1906786,-4.895167,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,1,7.0861506,-2.34175,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.9978437,-1.9339995,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,4,3.4768314,-4.727061,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,1.5721388,-7.4387836,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.2816089,-7.681494,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,6.9666915,-2.6038668,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,4,3.144096,-4.759697,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,1,6.9279194,-2.136724,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.7490883,-2.1134791,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.385129,-1.9666258,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.134301,-2.4579628,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,2,1.2759824,-7.456895,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,7.2862597,-2.2787368,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.7707086,-1.8947912,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,4,3.26852,-4.801471,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,6,7.5259156,-5.0288787,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,1,7.3384776,-1.9339657,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.7694907,-2.5578613,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.924575,-1.9345598,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,5,4.3244824,-3.8264937,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,1,6.8423967,-2.3513026,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.849751,-1.8709779,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.400498,-1.9552262,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.3788266,-2.7163188,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.3835273,-1.9494157,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,5,4.5190334,-4.3517118,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,5,4.639675,-3.6605868,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,5,4.5685935,-4.3391724,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,1.4146591,-7.287843,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,7.412109,-2.1008723,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.9577103,-2.6333601,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.9332247,-2.6299133,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.3616924,-1.8967686,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.424561,-2.8655305,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,6.814213,-1.881254,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,1,7.2439055,-2.0894544,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,2,1.3017703,-7.739852,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,6.784743,-1.9194474,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,2,1.2704432,-7.7477064,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,3.3472214,-4.802028,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,7,6.3398633,-3.9478958,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
