Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,1,3.0427058,-6.116552,wind farm offshor wind farm power qualiti,offshor wind grid
sci,5,3.3409028,-4.7371216,north sea offshor wind offshor grid,offshor grid wind
sci,5,3.7592907,-5.6169043,north sea offshor wind offshor grid,offshor grid wind
sci,1,2.8289647,-6.046882,wind farm offshor wind farm power qualiti,offshor wind grid
sci,4,3.923305,-4.897976,wind farm offshor wind grid design,wind offshor grid
sci,8,6.382565,-6.613295,renew energi sustain energi energi system,energi system island
sci,2,0.7669575,-5.937203,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.0112125,-5.872546,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.112207346,-5.6557612,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.85286,-4.744197,north sea offshor wind offshor grid,offshor grid wind
sci,5,3.3204465,-5.098247,north sea offshor wind offshor grid,offshor grid wind
sci,4,3.7776384,-5.622928,wind farm offshor wind grid design,wind offshor grid
sci,5,4.9238124,-5.099063,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.34820813,-6.0301957,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.760997,-6.938322,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,5.007663,-6.4139524,power system electr price long term,energi system power
sci,4,3.9966044,-5.2826858,wind farm offshor wind grid design,wind offshor grid
sci,2,2.4980187,-6.3843436,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.031839773,-7.292029,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,2.4414961,-5.1447587,north sea offshor wind offshor grid,offshor grid wind
sci,2,1.2937559,-6.44894,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.393336,-5.5547156,vsc hvdc ac grid reactiv power,power grid offshor
sci,1,2.3617852,-4.926823,wind farm offshor wind farm power qualiti,offshor wind grid
sci,5,4.9865503,-4.818171,north sea offshor wind offshor grid,offshor grid wind
sci,2,1.6839519,-7.0763407,vsc hvdc ac grid reactiv power,power grid offshor
sci,4,3.8006766,-5.533417,wind farm offshor wind grid design,wind offshor grid
sci,0,7.1483545,-4.374842,energi island wave energi grid space,energi island wave
sci,4,3.7693202,-5.69196,wind farm offshor wind grid design,wind offshor grid
sci,8,6.343978,-7.246474,renew energi sustain energi energi system,energi system island
sci,2,1.1047271,-6.056185,vsc hvdc ac grid reactiv power,power grid offshor
sci,1,3.0321546,-5.7494226,wind farm offshor wind farm power qualiti,offshor wind grid
sci,4,3.978678,-5.281447,wind farm offshor wind grid design,wind offshor grid
sci,5,4.258119,-4.746805,north sea offshor wind offshor grid,offshor grid wind
sci,2,1.1423321,-5.4792724,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.97750074,-5.7505417,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,2.001178,-6.7072344,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.3975005,-6.416857,renew energi sustain energi energi system,energi system island
sci,2,0.66414666,-6.0216184,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.7076855,-4.3988714,north sea offshor wind offshor grid,offshor grid wind
sci,5,2.732199,-5.167395,north sea offshor wind offshor grid,offshor grid wind
sci,5,5.173136,-5.1062455,north sea offshor wind offshor grid,offshor grid wind
sci,2,-0.049658317,-7.2528114,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,2.717694,-5.074711,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.68364406,-5.8323765,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.1857007,-5.6374083,vsc hvdc ac grid reactiv power,power grid offshor
sci,4,3.9115956,-4.840524,wind farm offshor wind grid design,wind offshor grid
sci,5,3.6253521,-4.629828,north sea offshor wind offshor grid,offshor grid wind
sci,5,4.935026,-4.5831747,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.21333465,-7.051506,vsc hvdc ac grid reactiv power,power grid offshor
sci,1,2.8083186,-6.0376472,wind farm offshor wind farm power qualiti,offshor wind grid
sci,5,3.5094798,-4.960578,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.8033323,-5.85851,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,5.5823855,-7.168036,renew energi sustain energi energi system,energi system island
sci,4,3.755765,-5.444027,wind farm offshor wind grid design,wind offshor grid
sci,5,2.933125,-4.8288984,north sea offshor wind offshor grid,offshor grid wind
sci,5,3.0684378,-5.007951,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.4914867,-6.119914,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.405028,-7.1486096,renew energi sustain energi energi system,energi system island
sci,8,6.1181035,-7.183715,renew energi sustain energi energi system,energi system island
sci,8,6.436327,-5.14948,renew energi sustain energi energi system,energi system island
sci,5,3.7539678,-4.561877,north sea offshor wind offshor grid,offshor grid wind
sci,2,-0.14891368,-6.346698,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,4.54444,-6.35552,power system electr price long term,energi system power
sci,5,3.8255262,-4.579849,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.38662642,-6.144067,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.41351902,-6.1496744,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.997895,-4.7915487,north sea offshor wind offshor grid,offshor grid wind
sci,1,2.7083824,-6.144803,wind farm offshor wind farm power qualiti,offshor wind grid
sci,5,5.062205,-4.824219,north sea offshor wind offshor grid,offshor grid wind
sci,1,2.317474,-5.060997,wind farm offshor wind farm power qualiti,offshor wind grid
sci,0,7.210883,-4.0187964,energi island wave energi grid space,energi island wave
sci,0,7.8872223,-4.2923436,energi island wave energi grid space,energi island wave
sci,0,7.8585277,-4.3623176,energi island wave energi grid space,energi island wave
sci,0,7.5405326,-5.160451,energi island wave energi grid space,energi island wave
sci,0,7.555086,-4.1977954,energi island wave energi grid space,energi island wave
sci,2,1.7335199,-6.9221125,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.487235,-4.845069,energi island wave energi grid space,energi island wave
sci,5,2.7582593,-5.0486383,north sea offshor wind offshor grid,offshor grid wind
sci,0,7.353538,-4.6630335,energi island wave energi grid space,energi island wave
sci,0,7.366376,-4.1267214,energi island wave energi grid space,energi island wave
sci,5,3.2726488,-5.07361,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.09825098,-6.024015,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.10409086,-5.984943,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.20342,-4.7716966,energi island wave energi grid space,energi island wave
sci,5,3.070031,-4.9068427,north sea offshor wind offshor grid,offshor grid wind
sci,0,7.34557,-4.324388,energi island wave energi grid space,energi island wave
sci,0,7.2350974,-4.2335033,energi island wave energi grid space,energi island wave
sci,0,7.9056683,-4.309359,energi island wave energi grid space,energi island wave
sci,0,7.3134036,-4.7162733,energi island wave energi grid space,energi island wave
sci,2,0.06889391,-5.850032,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.638939,-4.5871024,energi island wave energi grid space,energi island wave
sci,0,7.334324,-4.0110507,energi island wave energi grid space,energi island wave
sci,5,2.7443228,-5.021,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.475708,-7.0849133,renew energi sustain energi energi system,energi system island
sci,6,6.5219646,-6.396381,energi island renew energi energi consumpt,energi island heat
sci,0,7.8389874,-4.285826,energi island wave energi grid space,energi island wave
sci,0,7.044713,-4.615889,energi island wave energi grid space,energi island wave
sci,0,7.413753,-4.12144,energi island wave energi grid space,energi island wave
sci,5,4.478599,-4.82257,north sea offshor wind offshor grid,offshor grid wind
sci,0,7.2099996,-4.477509,energi island wave energi grid space,energi island wave
sci,0,7.4128666,-4.0882034,energi island wave energi grid space,energi island wave
sci,0,7.880478,-4.281279,energi island wave energi grid space,energi island wave
sci,0,7.553532,-5.0906963,energi island wave energi grid space,energi island wave
sci,0,7.9025955,-4.290323,energi island wave energi grid space,energi island wave
sci,5,4.340404,-4.7839456,north sea offshor wind offshor grid,offshor grid wind
sci,5,4.745594,-4.2887096,north sea offshor wind offshor grid,offshor grid wind
sci,5,4.2847657,-4.7994857,north sea offshor wind offshor grid,offshor grid wind
sci,6,6.9668803,-5.749014,energi island renew energi energi consumpt,energi island heat
sci,2,0.27558646,-5.851659,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.75462,-4.465111,energi island wave energi grid space,energi island wave
sci,0,7.174124,-4.809466,energi island wave energi grid space,energi island wave
sci,0,7.1741953,-4.7969284,energi island wave energi grid space,energi island wave
sci,0,7.8652425,-4.2806787,energi island wave energi grid space,energi island wave
sci,0,7.5746393,-5.1568046,energi island wave energi grid space,energi island wave
sci,0,7.435425,-3.9936457,energi island wave energi grid space,energi island wave
sci,6,7.2460318,-5.6490684,energi island renew energi energi consumpt,energi island heat
sci,0,7.806104,-4.3297424,energi island wave energi grid space,energi island wave
sci,2,-0.16925956,-5.9546175,vsc hvdc ac grid reactiv power,power grid offshor
sci,6,7.026967,-5.626886,energi island renew energi energi consumpt,energi island heat
sci,0,7.345701,-4.0270267,energi island wave energi grid space,energi island wave
sci,6,7.0749044,-5.7934794,energi island renew energi energi consumpt,energi island heat
sci,2,-0.15603474,-5.9742184,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,3.0996156,-5.205103,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.0855045,-5.338421,renew energi sustain energi energi system,energi system island
