topic_int,topic_names,Source
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
4,wind,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
1,island,Sci Media
9,Cluster 9,Sci Media
9,Cluster 9,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
1,island,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
9,Cluster 9,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
9,Cluster 9,Sci Media
1,island,Sci Media
7,energi,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
1,island,Sci Media
5,control,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
0,bornholm,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
5,control,Sci Media
5,control,Sci Media
7,energi,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
7,energi,Sci Media
5,control,Sci Media
7,energi,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
7,energi,Sci Media
9,Cluster 9,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
3,hydrogen,Sci Media
8,product,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
3,hydrogen,Sci Media
7,energi,Sci Media
5,control,Sci Media
1,island,Sci Media
7,energi,Sci Media
7,energi,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
7,energi,Sci Media
1,island,Sci Media
5,control,Sci Media
7,energi,Sci Media
1,island,Sci Media
1,island,Sci Media
1,island,Sci Media
9,Cluster 9,Sci Media
5,control,Sci Media
3,hydrogen,Sci Media
1,island,Sci Media
