topic_int,topic_names,labels_layer,Source
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,baltic sea,8: baltic sea,Reg Media
4,wind farm,4: wind farm,Reg Media
5,energi system,5: energi system,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
5,energi system,5: energi system,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
1,offshor wind,1: offshor wind,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
1,offshor wind,1: offshor wind,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
3,renew energi,3: renew energi,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
1,offshor wind,1: offshor wind,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
8,baltic sea,8: baltic sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
8,baltic sea,8: baltic sea,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,baltic sea,8: baltic sea,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
4,wind farm,4: wind farm,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
4,wind farm,4: wind farm,Reg Media
6,energiø bornholm,6: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
7,offshor grid,7: offshor grid,Sci Media
4,wind farm,4: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
4,wind farm,4: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
4,wind farm,4: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
4,wind farm,4: wind farm,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
8,baltic sea,8: baltic sea,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
4,wind farm,4: wind farm,Sci Media
4,wind farm,4: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
4,wind farm,4: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
4,wind farm,4: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
4,wind farm,4: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
4,wind farm,4: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
4,wind farm,4: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
4,wind farm,4: wind farm,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
5,energi system,5: energi system,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
4,wind farm,4: wind farm,Sci Media
4,wind farm,4: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
4,wind farm,4: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
4,wind farm,4: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
2,wind turbin,2: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
0,energi island,0: energi island,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
8,baltic sea,8: baltic sea,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
5,energi system,5: energi system,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
2,wind turbin,2: wind turbin,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
8,baltic sea,8: baltic sea,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
8,baltic sea,8: baltic sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
4,wind farm,4: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
4,wind farm,4: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
4,wind farm,4: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,baltic sea,8: baltic sea,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,baltic sea,8: baltic sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,wind turbin,2: wind turbin,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
4,wind farm,4: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
4,wind farm,4: wind farm,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,energiø bornholm,6: energiø bornholm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
