topic_int,topic_names,Source
1,abstract avail,Sci Media
1,abstract avail,Sci Media
5,wind farm,Sci Media
2,offshor wind,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
2,offshor wind,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
2,offshor wind,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
2,offshor wind,Sci Media
1,abstract avail,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
0,energi island,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
6,wind turbin,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
6,wind turbin,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
2,offshor wind,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
2,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
9,land plant,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
2,offshor wind,Sci Media
1,abstract avail,Sci Media
2,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
2,offshor wind,Sci Media
3,offshor grid,Sci Media
5,wind farm,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
2,offshor wind,Sci Media
5,wind farm,Sci Media
2,offshor wind,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
6,wind turbin,Sci Media
3,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
5,wind farm,Sci Media
1,abstract avail,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
5,wind farm,Sci Media
8,renew energi,Sci Media
8,renew energi,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
1,abstract avail,Sci Media
5,wind farm,Sci Media
3,offshor grid,Sci Media
8,renew energi,Sci Media
