topic_int,topic_names,Source
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
3,"offshor, power, wind, grid, system",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
3,"offshor, power, wind, grid, system",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
8,"energi, heat, electr, island, system",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
3,"offshor, power, wind, grid, system",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
0,"bornholm, energi, island, wind, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
7,"energi, bornholm, project, island, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
2,"energi, bornholm, green, climat, wind",Reg Media
9,"bornholm, energi, island, busi, municip",Reg Media
6,"energi, wind, island, offshor, sea",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
4,"bornholm, energi, island, og, say",Reg Media
5,"wind, offshor, power, grid, data",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
6,"energi, wind, island, offshor, sea",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
8,"energi, heat, electr, island, system",Sci Media
0,"bornholm, energi, island, wind, say",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
0,"bornholm, energi, island, wind, say",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
9,"bornholm, energi, island, busi, municip",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
0,"bornholm, energi, island, wind, say",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
6,"energi, wind, island, offshor, sea",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
0,"bornholm, energi, island, wind, say",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
1,"energi, system, power, island, model",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
2,"energi, bornholm, green, climat, wind",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
1,"energi, system, power, island, model",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
8,"energi, heat, electr, island, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
3,"offshor, power, wind, grid, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
8,"energi, heat, electr, island, system",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
5,"wind, offshor, power, grid, data",Sci Media
