topic_int,topic_names,Source
1,abstract avail,Sci Media
3,renew energi,Sci Media
0,energi island,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
8,hydrogen product,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
5,power system,Sci Media
5,power system,Sci Media
5,power system,Sci Media
5,power system,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
8,hydrogen product,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
8,hydrogen product,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
6,energiø bornholm,Sci Media
5,power system,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
5,power system,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
9,land plant,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
4,offshor wind,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
5,power system,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
8,hydrogen product,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
9,land plant,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
5,power system,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
8,hydrogen product,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
5,power system,Sci Media
5,power system,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
5,power system,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
8,hydrogen product,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
1,abstract avail,Sci Media
5,power system,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
5,power system,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
5,power system,Sci Media
1,abstract avail,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,offshor grid,Sci Media
5,power system,Sci Media
1,abstract avail,Sci Media
1,abstract avail,Sci Media
7,offshor grid,Sci Media
3,renew energi,Sci Media
