Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,7,4.5962305,7.8353434,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,11,3.6896186,9.067974,electr grid energi island bornholm electr,energi bornholm island
reg,4,5.997695,5.455291,energi park jacob trøst social democraci,energi bornholm island
reg,13,3.628571,6.144173,green transit green fuel residenti colleg,bornholm energi island
reg,4,5.694034,5.049169,energi park jacob trøst social democraci,energi bornholm island
reg,11,3.57883,9.38208,electr grid energi island bornholm electr,energi bornholm island
reg,5,4.473591,4.6292977,social democraci ann thoma municip council,bornholm say also
reg,11,4.008739,8.96964,electr grid energi island bornholm electr,energi bornholm island
reg,2,3.6945693,10.06886,euroregion baltic realli good north sea,bornholm energi island
reg,2,4.130064,9.913851,euroregion baltic realli good north sea,bornholm energi island
reg,7,4.3894267,8.557345,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,2,3.9334574,10.023171,euroregion baltic realli good north sea,bornholm energi island
reg,7,4.7443748,7.6813226,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,7,4.274988,8.456513,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,7,4.270992,8.361851,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,4,5.864837,5.3826537,energi park jacob trøst social democraci,energi bornholm island
reg,4,6.115363,5.4039273,energi park jacob trøst social democraci,energi bornholm island
reg,6,3.113404,6.085259,climat plan municip council young peopl,bornholm island energi
reg,6,3.2330317,5.5115643,climat plan municip council young peopl,bornholm island energi
reg,6,3.5676641,5.303852,climat plan municip council young peopl,bornholm island energi
reg,10,5.123935,7.5039816,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,5,5.1090565,4.5183225,social democraci ann thoma municip council,bornholm say also
reg,4,6.0539603,5.295814,energi park jacob trøst social democraci,energi bornholm island
reg,1,4.4891963,5.7330837,citizen associ critic infrastructur transform station,bornholm energi say
reg,6,3.1469266,6.4448156,climat plan municip council young peopl,bornholm island energi
reg,4,6.1228666,5.3965697,energi park jacob trøst social democraci,energi bornholm island
reg,9,6.0558696,8.661616,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,5,4.1115346,4.448112,social democraci ann thoma municip council,bornholm say also
reg,6,4.761764,5.018173,climat plan municip council young peopl,bornholm island energi
reg,3,6.475851,6.201522,high voltag high voltag station voltag station,bornholm energi plant
reg,1,4.8077674,6.3603554,citizen associ critic infrastructur transform station,bornholm energi say
reg,3,6.5012727,6.4072704,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.9816117,6.881759,high voltag high voltag station voltag station,bornholm energi plant
reg,8,5.103231,7.979386,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,6,2.9863935,6.5050755,climat plan municip council young peopl,bornholm island energi
reg,9,6.353175,9.004691,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,11,4.0708966,8.7476845,electr grid energi island bornholm electr,energi bornholm island
reg,11,4.6037025,9.411334,electr grid energi island bornholm electr,energi bornholm island
reg,12,3.9916193,7.171119,good idea wast heat power plant,energi bornholm island
reg,5,4.543445,4.491762,social democraci ann thoma municip council,bornholm say also
reg,4,5.907943,5.678889,energi park jacob trøst social democraci,energi bornholm island
reg,4,6.0215893,5.070202,energi park jacob trøst social democraci,energi bornholm island
reg,9,6.2444696,9.033049,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,9,6.5818214,8.894578,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,11,5.1592174,9.682561,electr grid energi island bornholm electr,energi bornholm island
reg,6,3.0463696,5.7012916,climat plan municip council young peopl,bornholm island energi
reg,1,4.810092,6.310306,citizen associ critic infrastructur transform station,bornholm energi say
reg,2,3.6360464,9.747445,euroregion baltic realli good north sea,bornholm energi island
reg,3,6.9645543,6.3794055,high voltag high voltag station voltag station,bornholm energi plant
reg,5,4.248206,4.756203,social democraci ann thoma municip council,bornholm say also
reg,5,4.9491773,4.55104,social democraci ann thoma municip council,bornholm say also
reg,8,4.137677,7.720442,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,7,4.259853,8.185594,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,8,4.7310762,7.923945,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,10,5.4753757,7.8689423,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,1,4.84365,6.1488442,citizen associ critic infrastructur transform station,bornholm energi say
reg,1,4.912622,6.418179,citizen associ critic infrastructur transform station,bornholm energi say
reg,1,4.8739276,6.1376266,citizen associ critic infrastructur transform station,bornholm energi say
reg,6,2.3209453,6.797431,climat plan municip council young peopl,bornholm island energi
reg,2,3.2777102,9.502428,euroregion baltic realli good north sea,bornholm energi island
reg,2,3.4727893,9.53809,euroregion baltic realli good north sea,bornholm energi island
reg,13,3.8200006,6.6061506,green transit green fuel residenti colleg,bornholm energi island
reg,4,5.3888326,4.8840733,energi park jacob trøst social democraci,energi bornholm island
reg,5,5.06452,4.304977,social democraci ann thoma municip council,bornholm say also
reg,10,5.443041,8.153318,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,0,5.2612877,7.0276394,land plant transform station green transit,bornholm energi island
reg,13,3.7209384,6.5684185,green transit green fuel residenti colleg,bornholm energi island
reg,6,3.1480827,5.397782,climat plan municip council young peopl,bornholm island energi
reg,11,4.603207,9.151864,electr grid energi island bornholm electr,energi bornholm island
reg,2,3.4950886,9.494649,euroregion baltic realli good north sea,bornholm energi island
reg,9,6.5657454,8.811857,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,6,3.294035,5.814607,climat plan municip council young peopl,bornholm island energi
reg,10,5.324513,7.8263288,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,1,4.797512,6.6727915,citizen associ critic infrastructur transform station,bornholm energi say
reg,1,4.768708,5.9298544,citizen associ critic infrastructur transform station,bornholm energi say
reg,6,2.9323008,6.1422825,climat plan municip council young peopl,bornholm island energi
reg,11,5.4720387,9.411227,electr grid energi island bornholm electr,energi bornholm island
reg,5,4.1262574,4.365186,social democraci ann thoma municip council,bornholm say also
reg,13,3.613949,6.5434895,green transit green fuel residenti colleg,bornholm energi island
reg,2,2.9424129,9.772891,euroregion baltic realli good north sea,bornholm energi island
reg,11,5.1903267,9.631891,electr grid energi island bornholm electr,energi bornholm island
reg,6,3.2846103,5.4104958,climat plan municip council young peopl,bornholm island energi
reg,6,3.3839025,5.1419864,climat plan municip council young peopl,bornholm island energi
reg,2,3.4801006,9.961782,euroregion baltic realli good north sea,bornholm energi island
reg,13,3.5258708,6.600184,green transit green fuel residenti colleg,bornholm energi island
reg,6,3.2945657,5.3201623,climat plan municip council young peopl,bornholm island energi
reg,11,4.857441,9.309868,electr grid energi island bornholm electr,energi bornholm island
reg,6,3.6625977,4.942374,climat plan municip council young peopl,bornholm island energi
reg,2,3.131305,9.529755,euroregion baltic realli good north sea,bornholm energi island
reg,2,3.4446268,9.6753,euroregion baltic realli good north sea,bornholm energi island
reg,5,3.920162,4.708457,social democraci ann thoma municip council,bornholm say also
reg,11,4.239263,9.180487,electr grid energi island bornholm electr,energi bornholm island
reg,9,6.3052216,9.076659,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,11,3.9884248,8.929648,electr grid energi island bornholm electr,energi bornholm island
reg,9,6.44356,9.023463,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,11,4.50144,9.358732,electr grid energi island bornholm electr,energi bornholm island
reg,2,3.2118778,10.06321,euroregion baltic realli good north sea,bornholm energi island
reg,5,4.7216744,4.175922,social democraci ann thoma municip council,bornholm say also
reg,6,2.814778,6.0871935,climat plan municip council young peopl,bornholm island energi
reg,5,4.0945983,4.6205688,social democraci ann thoma municip council,bornholm say also
reg,8,4.0968127,7.767336,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,6,3.2688303,5.935882,climat plan municip council young peopl,bornholm island energi
reg,11,3.8371859,9.314019,electr grid energi island bornholm electr,energi bornholm island
reg,5,5.0005174,4.2561955,social democraci ann thoma municip council,bornholm say also
reg,4,5.304841,5.0621824,energi park jacob trøst social democraci,energi bornholm island
reg,8,3.034632,7.6264853,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,8,4.8148794,8.077413,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,2,3.070921,9.4452715,euroregion baltic realli good north sea,bornholm energi island
reg,12,4.461067,7.357097,good idea wast heat power plant,energi bornholm island
reg,2,2.944018,9.651498,euroregion baltic realli good north sea,bornholm energi island
reg,4,5.5359874,5.1880684,energi park jacob trøst social democraci,energi bornholm island
reg,9,6.2859597,9.196765,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,5,4.0168176,4.2606735,social democraci ann thoma municip council,bornholm say also
reg,6,3.1318967,6.0871196,climat plan municip council young peopl,bornholm island energi
reg,5,4.6150584,4.1140037,social democraci ann thoma municip council,bornholm say also
reg,5,4.8709807,4.174073,social democraci ann thoma municip council,bornholm say also
reg,5,4.4396286,4.2378097,social democraci ann thoma municip council,bornholm say also
reg,5,4.6804047,4.064548,social democraci ann thoma municip council,bornholm say also
reg,5,4.803118,4.1444936,social democraci ann thoma municip council,bornholm say also
reg,2,3.243883,9.663821,euroregion baltic realli good north sea,bornholm energi island
reg,13,4.183302,6.723005,green transit green fuel residenti colleg,bornholm energi island
reg,2,3.3119066,9.988736,euroregion baltic realli good north sea,bornholm energi island
reg,1,5.083831,6.485517,citizen associ critic infrastructur transform station,bornholm energi say
reg,11,4.82881,9.134341,electr grid energi island bornholm electr,energi bornholm island
reg,8,4.883818,8.772408,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,5,4.5315332,4.81418,social democraci ann thoma municip council,bornholm say also
reg,5,4.6488347,4.0875726,social democraci ann thoma municip council,bornholm say also
reg,9,6.2257614,9.098712,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,2,3.3719435,10.099357,euroregion baltic realli good north sea,bornholm energi island
reg,11,5.307819,9.480074,electr grid energi island bornholm electr,energi bornholm island
reg,9,6.265676,9.089189,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,2,2.965265,9.990643,euroregion baltic realli good north sea,bornholm energi island
reg,9,5.999746,9.261693,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,9,6.000034,8.915192,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,9,6.423024,8.973608,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,6,2.867812,6.3278775,climat plan municip council young peopl,bornholm island energi
reg,9,6.0924973,9.323912,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,5,5.0264506,4.2632513,social democraci ann thoma municip council,bornholm say also
reg,12,4.616423,7.4102325,good idea wast heat power plant,energi bornholm island
reg,9,6.0319853,9.366116,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,6,3.5274682,5.3821654,climat plan municip council young peopl,bornholm island energi
reg,5,4.57145,4.3934803,social democraci ann thoma municip council,bornholm say also
reg,11,4.9866533,9.281839,electr grid energi island bornholm electr,energi bornholm island
reg,9,6.214975,9.389293,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,2,3.9494305,10.065034,euroregion baltic realli good north sea,bornholm energi island
reg,11,4.270332,8.898991,electr grid energi island bornholm electr,energi bornholm island
reg,9,6.457947,8.918283,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,5,4.432228,4.740376,social democraci ann thoma municip council,bornholm say also
reg,8,4.8635306,8.166677,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,2,3.8874743,10.01903,euroregion baltic realli good north sea,bornholm energi island
reg,5,4.593545,4.5064282,social democraci ann thoma municip council,bornholm say also
reg,8,4.835965,8.772715,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,3,6.9656405,5.9222198,high voltag high voltag station voltag station,bornholm energi plant
reg,10,5.186431,7.6668744,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,5,4.505561,4.456569,social democraci ann thoma municip council,bornholm say also
