Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,4,0.6645877,5.0827656,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,13,-1.4998472,4.5662556,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,15,-1.2942712,2.9690573,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,11,0.1694045,3.7847815,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,13,-1.6677166,4.5004206,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,0,0.28539804,1.8197067,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,4,1.0156865,6.004909,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,8,2.7454565,3.3402905,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,11,0.07932922,3.90883,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,6,1.1934357,3.5207596,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,10,-1.0672742,4.801194,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,7,3.6344998,3.925077,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,5,-0.19222748,5.9369607,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,0,0.014033417,1.9948858,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,13,-1.8138509,4.4505277,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,0,0.29934925,1.8110877,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,13,-1.5503746,3.4134364,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,0,0.3831948,1.7408327,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,13,-1.5670797,4.078736,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,0,0.12599489,1.7668035,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,0,0.5992959,1.6932476,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,3,3.8464725,4.9605455,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,3,3.8380883,4.946094,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,5,1.4513947,6.759252,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,9,2.9610085,2.403156,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,7,3.243413,3.4950774,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,3,3.9159534,4.8542852,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,3,3.8946445,4.6881657,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,7,3.35612,4.1546674,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,3,3.9696963,4.8419304,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,10,-0.4802154,5.1289344,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,13,-1.6223811,4.2773232,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,0,0.9917461,1.776796,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,1,1.6908795,4.800799,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,2,3.81847,5.778733,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.6830404,5.670068,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,3,3.4954987,4.8572264,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,8,2.5275033,2.755816,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,8,2.834348,3.0575411,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,2,2.951143,6.0684185,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,3,3.8515868,5.3177347,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,2,3.874006,5.782284,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,3,3.8939238,4.935869,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,3,3.8146505,4.378613,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,15,-1.0833039,2.716632,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,15,-1.0291384,2.7322655,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,15,-0.9740232,2.639889,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,2,3.8198748,5.873672,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,3,3.7810128,4.3890133,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,2,3.7945871,5.805336,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,15,-1.087183,2.8159072,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,14,0.72816026,3.7569337,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,5,0.38736254,6.228383,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,10,-0.5867948,4.830986,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,13,-1.8522356,4.5363154,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,4,1.0393237,5.814075,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,1,1.563645,4.7556286,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,2,2.7521305,5.9298325,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,1,-0.27538648,3.264049,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,11,-0.12665875,4.125805,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,10,-0.77237344,4.470837,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,4,0.9645437,5.1006956,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,14,0.6353352,4.2923737,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,5,-0.14498235,5.7249913,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,11,-0.023020783,4.3582025,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,0,0.39855608,1.7421215,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,6,1.8046805,3.5861018,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,11,-0.06213589,4.1911445,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,5,0.85020703,6.4435205,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,10,-0.44266856,5.0164337,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,2,3.7869773,5.791007,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,11,-0.16089144,4.67159,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,7,3.0305362,3.6083305,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,11,-0.008295026,4.5801554,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,6,1.974971,3.3050396,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,4,1.0807253,5.4895954,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,4,1.216491,5.4084916,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,8,2.2364469,2.9457512,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,2,3.703097,5.9228544,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,6,1.9114391,3.2071013,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,8,2.9524977,3.116285,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,11,-0.32935303,4.5246816,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,4,1.2857554,5.4756846,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,11,-0.0420627,4.6273923,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,11,-0.24724908,4.1786366,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,11,-0.20630668,4.6257257,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,4,1.0730244,5.543002,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,0,1.0073375,1.8180656,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,10,-0.43421268,5.0073023,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,4,0.9652159,5.411604,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,9,2.6959777,2.2877977,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,3,3.8962057,4.96968,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,3,4.028742,5.2574825,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,15,-0.45045084,2.8546813,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,2,3.2700722,6.017039,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,0,0.32350177,1.8099743,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,7,3.2989378,3.7343543,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,4,0.83469963,6.123986,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,10,-0.54215556,4.3419566,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,2,3.0712829,5.797341,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.6458752,5.4348125,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,7,3.0821333,3.3333123,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,5,0.3089592,6.0539875,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,0,-0.0024416777,2.0495846,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,5,0.2080832,6.083689,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.8048924,6.153358,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,14,0.54399294,2.9071927,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,7,3.0731514,3.3272352,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,13,-1.696747,4.6269894,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,8,2.4170866,3.2690506,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,8,2.7268016,2.889229,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,7,3.4984515,3.604013,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,5,0.81960523,6.8759627,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,2,3.7625353,5.896475,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,5,0.6717982,6.422541,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,1.1429913,6.620254,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,13,-1.7833232,4.607507,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,6,1.68104,3.7431643,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,1,-0.25714114,3.6491022,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,12,-1.4296837,3.7117145,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,3,3.790999,4.910568,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,0,0.048097532,1.9851439,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,6,1.2745167,2.9838853,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,5,0.62583494,6.3498983,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,2,3.7965147,5.741082,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.5186465,6.040839,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,1,-0.5886339,3.3808095,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,4,0.81562537,5.1003118,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also
reg,1,-0.2929406,3.6025724,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,15,-1.2551712,2.7488408,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,0,0.12379959,1.803107,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,1,-0.29971257,3.1955216,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,0,0.1387248,1.7695937,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,3,3.9244561,4.6681485,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,6,1.8314418,3.330415,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,6,1.6729457,3.080882,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,0,0.4614161,1.7149811,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,7,2.7143538,3.5846837,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,8,2.577321,3.5071115,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,2,3.341587,6.0691934,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,15,-1.0133585,2.6711454,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,9,3.1888177,3.3148346,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,3,3.9680722,5.3801236,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,15,-1.1356796,2.7191687,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,6,4.1991835,5.578657,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,6,1.8112195,3.1198559,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,7,3.4564872,3.5475113,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,3,3.5927694,4.799511,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,15,-0.68521506,2.6283271,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,1,-0.3351652,3.1246579,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,0,0.24260756,1.6908822,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,3,3.9481232,4.9428205,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,0,0.9010763,1.81386,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,8,2.6625164,3.3163288,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,7,3.1883655,3.713675,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,12,-1.6251608,3.6786947,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,2,3.118229,5.8776402,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,14,0.5983021,3.847295,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,0,0.8537389,1.9357059,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,7,3.3613892,3.527322,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,12,-1.4722532,3.807555,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,12,-1.5182283,3.6955783,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,3,4.0167494,4.768479,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,3,3.802835,5.0375056,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,6,1.644316,3.583851,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,6,1.9838138,3.7189095,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,3,3.8553822,5.047662,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,0,1.0497297,1.7843361,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,12,-0.99887145,3.7162054,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,3,3.8205087,5.352991,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,6,2.052383,3.5616946,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,6,1.9455824,3.4379556,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,2,3.7019458,5.8585315,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,8,2.8850768,3.1702993,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,13,-1.7869014,4.5755334,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,7,3.1239495,3.6510706,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,13,1.1279769,4.1028423,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,8,2.6741056,3.1201832,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,2,3.7414749,6.0757546,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,7,3.4009879,3.9171436,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,2,3.8814673,5.9062133,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,0,1.0067837,1.7934954,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,2,3.9370477,5.6787972,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,7,3.3440251,3.6916382,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,15,-1.0228833,2.6419332,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,14,0.5395776,3.0149357,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,8,2.41211,2.7993653,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,0,1.0014851,1.7864553,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,2,2.834274,5.9313593,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,7,3.3162267,3.6727862,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,7,3.3517008,3.7759492,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,7,3.3780446,3.6811304,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,9,2.466051,2.2983687,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,1,-0.17883696,3.49408,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,6,1.8943915,3.5234103,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,14,0.49772924,2.9681993,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,13,-1.8245068,4.59699,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,2,3.6891577,6.212763,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.4650106,6.232096,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.9171038,6.1396976,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.438136,6.231662,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.3894422,6.2840376,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,6,1.9148711,3.716293,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,14,0.8479668,3.745645,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,0,0.22367972,1.947641,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,15,-1.2532918,2.953489,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,1,1.576437,4.694174,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,15,-0.6101464,2.6853614,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,2,3.6935105,5.926936,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.4758632,6.3078094,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,13,-1.7255559,4.5003266,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,12,-1.5305594,3.6885607,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,13,-1.8438592,4.3259416,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,14,0.7227257,4.2447925,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,7,3.1575296,3.311928,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,13,-1.7625073,4.249013,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,13,-1.6086209,4.1337776,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,13,-1.6024486,4.648359,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,7,3.2720895,3.7536137,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,5,1.6287901,6.657808,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,13,-1.8915335,4.2402606,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,2,3.2185714,6.036077,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,15,-0.5511801,2.5756621,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,13,-1.840431,4.239053,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,3,3.6835134,4.281917,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,2,3.9095695,5.8094425,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,12,-0.9638659,3.7417214,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,13,-1.9276426,4.405743,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,8,3.0172682,3.1097577,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,11,0.15474613,3.8357255,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,13,-1.6896607,4.6717396,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,2,3.4575865,6.057613,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,1,-0.2513682,3.655335,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,2,3.6043725,6.045622,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,1,-0.3460897,3.7039256,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,5,0.41571617,6.525315,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,15,-0.5026644,2.8150213,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,2,3.634261,6.181241,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
