Source,topic_int,labels_layer,topic_names
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,16,16_og_til_af_en,16_og_til_af_en
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,-1,Noise,Noise
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,-1,Noise,Noise
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,-1,Noise,Noise
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,-1,Noise,Noise
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,-1,Noise,Noise
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,-1,Noise,Noise
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,16,16_og_til_af_en,16_og_til_af_en
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,16,16_og_til_af_en,16_og_til_af_en
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,-1,Noise,Noise
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,41,41_af_er_og_med,41_af_er_og_med
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,-1,Noise,Noise
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
