Source,topic_int,labels_layer,topic_names
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,13,13_og_til_af_en,13_og_til_af_en
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,13,13_og_til_af_en,13_og_til_af_en
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,10,10_til_og_er_de,10_til_og_er_de
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
