Source,topic_int,labels_layer,topic_names
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,-1,Noise,Noise
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,40,40_bornholm_citizen_defens_project,40_bornholm_citizen_defens_project
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,-1,Noise,Noise
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,40,40_bornholm_citizen_defens_project,40_bornholm_citizen_defens_project
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,40,40_bornholm_citizen_defens_project,40_bornholm_citizen_defens_project
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Reg Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Reg Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Reg Media,40,40_bornholm_citizen_defens_project,40_bornholm_citizen_defens_project
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Reg Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Reg Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Reg Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Reg Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Reg Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,40,40_bornholm_citizen_defens_project,40_bornholm_citizen_defens_project
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,40,40_bornholm_citizen_defens_project,40_bornholm_citizen_defens_project
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Reg Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,-1,Noise,Noise
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,-1,Noise,Noise
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,40,40_bornholm_citizen_defens_project,40_bornholm_citizen_defens_project
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Reg Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,-1,Noise,Noise
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Reg Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Reg Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Reg Media,-1,Noise,Noise
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,-1,Noise,Noise
Reg Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Reg Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Reg Media,40,40_bornholm_citizen_defens_project,40_bornholm_citizen_defens_project
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Reg Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Reg Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,-1,Noise,Noise
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,35,35_baltic_bornholm_cabl_energi,35_baltic_bornholm_cabl_energi
Reg Media,-1,Noise,Noise
Reg Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Reg Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,40,40_bornholm_citizen_defens_project,40_bornholm_citizen_defens_project
Reg Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Reg Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Reg Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Reg Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Reg Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Reg Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Reg Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Reg Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Reg Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Reg Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Reg Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
