topic_int,topic_names,Source
9,offshor grid,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
6,wind turbin,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
2,offshor wind,Sci Media
7,wind farm,Sci Media
6,wind turbin,Sci Media
6,wind turbin,Sci Media
3,renew energi,Sci Media
0,abstract avail,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
0,abstract avail,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
0,abstract avail,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
6,wind turbin,Sci Media
3,renew energi,Sci Media
8,land plant,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
0,abstract avail,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
4,municip council,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
2,offshor wind,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
5,energiø bornholm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
0,abstract avail,Sci Media
0,abstract avail,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
0,abstract avail,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
0,abstract avail,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
0,abstract avail,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
4,municip council,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
4,municip council,Sci Media
6,wind turbin,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
7,wind farm,Sci Media
0,abstract avail,Sci Media
1,energi island,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
3,renew energi,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
6,wind turbin,Sci Media
9,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
9,offshor grid,Sci Media
2,offshor wind,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,renew energi,Sci Media
9,offshor grid,Sci Media
3,renew energi,Sci Media
0,abstract avail,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
