topic_int,topic_names,labels_layer,Source
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
6,wind turbin,6: wind turbin,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
8,land plant,8: land plant,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
