topic_int,topic_names,Source
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
9,"offshor, wind, grid, power, energi, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
9,"offshor, wind, grid, power, energi, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
6,"energi, 2030, electr, hydrogen, green, climat",Sci Media
1,"energi, island, system, model, use, power",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
1,"energi, island, system, model, use, power",Sci Media
2,"energi, island, bornholm, say, also, sea",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
8,"energi, bornholm, island, wind, project, say",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
6,"energi, 2030, electr, hydrogen, green, climat",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
1,"energi, island, system, model, use, power",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
1,"energi, island, system, model, use, power",Sci Media
1,"energi, island, system, model, use, power",Sci Media
6,"energi, 2030, electr, hydrogen, green, climat",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
0,"energi, bornholm, wind, offshor, island, connect",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
1,"energi, island, system, model, use, power",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
1,"energi, island, system, model, use, power",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
6,"energi, 2030, electr, hydrogen, green, climat",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
1,"energi, island, system, model, use, power",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
6,"energi, 2030, electr, hydrogen, green, climat",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
2,"energi, island, bornholm, say, also, sea",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
1,"energi, island, system, model, use, power",Sci Media
1,"energi, island, system, model, use, power",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
1,"energi, island, system, model, use, power",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
2,"energi, island, bornholm, say, also, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
2,"energi, island, bornholm, say, also, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
1,"energi, island, system, model, use, power",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
1,"energi, island, system, model, use, power",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
6,"energi, 2030, electr, hydrogen, green, climat",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
0,"energi, bornholm, wind, offshor, island, connect",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
0,"energi, bornholm, wind, offshor, island, connect",Sci Media
0,"energi, bornholm, wind, offshor, island, connect",Sci Media
0,"energi, bornholm, wind, offshor, island, connect",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
1,"energi, island, system, model, use, power",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
1,"energi, island, system, model, use, power",Sci Media
2,"energi, island, bornholm, say, also, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
6,"energi, 2030, electr, hydrogen, green, climat",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
8,"energi, bornholm, island, wind, project, say",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
1,"energi, island, system, model, use, power",Sci Media
1,"energi, island, system, model, use, power",Sci Media
1,"energi, island, system, model, use, power",Sci Media
6,"energi, 2030, electr, hydrogen, green, climat",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
6,"energi, 2030, electr, hydrogen, green, climat",Sci Media
2,"energi, island, bornholm, say, also, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
0,"energi, bornholm, wind, offshor, island, connect",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
9,"offshor, wind, grid, power, energi, sea",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
1,"energi, island, system, model, use, power",Sci Media
1,"energi, island, system, model, use, power",Sci Media
1,"energi, island, system, model, use, power",Sci Media
1,"energi, island, system, model, use, power",Sci Media
1,"energi, island, system, model, use, power",Sci Media
3,"energi, island, system, renew, electr, gener",Sci Media
5,"offshor, wind, grid, power, farm, cost",Sci Media
